projectName, makespan, duration;
j6017_7,91,0.2650468349456787;
j6036_2,76,0.25014400482177734;
j601_2,68,0.15459489822387695;
j602_5,54,0.15731310844421387;
j6035_5,81,0.23066091537475586;
j6040_7,69,0.23123812675476074;
j6040_10,75,0.22206711769104004;
j6038_10,66,0.21542716026306152;
j6046_9,61,0.2274770736694336;
j6023_5,73,0.20850205421447754;
j6011_9,63,0.19913911819458008;
j6020_2,79,0.23771286010742188;
j6021_3,71,0.24733901023864746;
j6010_8,65,0.18027305603027344;
j6022_4,66,0.2339639663696289;
j6047_8,72,0.24983596801757812;
j6041_6,93,0.33141422271728516;
j603_4,82,0.21359801292419434;
j6034_4,84,0.26499295234680176;
j6015_1,85,0.2100200653076172;
j6037_3,112,0.46003007888793945;
j6016_6,67,0.1785140037536621;
j6019_5,74,0.20767807960510254;
j6021_10,56,0.21382498741149902;
j6042_1,85,0.2518191337585449;
j6014_4,66,0.15900015830993652;
j6035_1,79,0.22632098197937012;
j602_1,66,0.19725322723388672;
j6040_3,71,0.25024890899658203;
j6043_4,75,0.24095821380615234;
j6026_8,90,0.27005815505981445;
j601_6,57,0.1989912986755371;
j6023_10,69,0.2125401496887207;
j6017_3,90,0.2873528003692627;
j6036_6,78,0.25146007537841797;
j6039_5,74,0.2437882423400879;
j6030_8,64,0.18947887420654297;
j607_8,67,0.17586302757263184;
j6020_6,98,0.30086612701416016;
j6023_1,76,0.20443964004516602;
j6021_7,81,0.2591710090637207;
j6031_9,87,0.24260306358337402;
j606_9,65,0.19403409957885742;
j6019_1,65,0.20547986030578613;
j6038_4,59,0.23265480995178223;
j6037_7,76,0.2482450008392334;
j6016_2,65,0.16058826446533203;
j6027_9,77,0.22665023803710938;
j6042_5,74,0.2528572082519531;
j6041_2,82,0.24649691581726074;
j6042_10,88,0.2969698905944824;
j6015_5,71,0.16832804679870605;
j6045_1,72,0.25519633293151855;
j6011_6,71,0.16557002067565918;
j6030_3,81,0.21427607536315918;
j607_3,64,0.18224620819091797;
j604_4,66,0.167464017868042;
j6012_1,60,0.1640760898590088;
j6033_4,86,0.28810596466064453;
j6046_6,88,0.266679048538208;
j6024_10,67,0.1909928321838379;
j6040_8,81,0.23596405982971191;
j6025_4,80,0.22772979736328125;
j6019_10,82,0.2251589298248291;
j6017_8,81,0.24936985969543457;
j6026_3,72,0.1933441162109375;
j6027_2,75,0.23265886306762695;
j6028_1,93,0.2141709327697754;
j608_10,98,0.21333622932434082;
j6016_9,55,0.1607518196105957;
j6024_5,77,0.22046184539794922;
j6041_9,84,0.2937188148498535;
j6047_7,69,0.22203612327575684;
j6048_4,63,0.21974873542785645;
j605_5,85,0.17683720588684082;
j6032_5,78,0.2188107967376709;
j6031_2,75,0.1915149688720703;
j6010_7,70,0.19191884994506836;
j6045_10,62,0.25289487838745117;
j609_1,63,0.23264598846435547;
j606_2,68,0.16498780250549316;
j6012_5,64,0.17998600006103516;
j6046_2,79,0.24836111068725586;
j6045_5,61,0.22615432739257812;
j6020_9,75,0.1869359016418457;
j608_4,65,0.16294193267822266;
j607_7,90,0.22957801818847656;
j6011_2,62,0.16988587379455566;
j6030_7,78,0.20625615119934082;
j6047_10,67,0.2345290184020996;
j6036_9,87,0.2675299644470215;
j601_9,87,0.22182083129882812;
j6026_7,73,0.22823691368103027;
j6029_4,76,0.2278611660003662;
j6024_1,66,0.19461393356323242;
j6028_5,72,0.21121835708618164;
j6027_6,65,0.22095918655395508;
j6037_8,81,0.30724191665649414;
j606_6,54,0.16638994216918945;
j609_5,55,0.16808485984802246;
j6031_6,73,0.20102596282958984;
j6010_3,78,0.19153189659118652;
j6021_8,87,0.2457280158996582;
j6044_4,78,0.25797486305236816;
j6026_10,86,0.25797295570373535;
j6047_3,70,0.2516481876373291;
j6032_1,70,0.2110140323638916;
j6013_4,63,0.17861199378967285;
j605_1,63,0.20154190063476562;
j6012_4,70,0.19315814971923828;
j6033_1,96,0.3380119800567627;
j604_1,85,0.18530893325805664;
j6046_3,80,0.2719731330871582;
j6020_8,66,0.20513319969177246;
j6045_4,61,0.2664937973022461;
j607_6,66,0.1712052822113037;
j608_5,84,0.20704293251037598;
j6011_3,77,0.2052910327911377;
j6030_6,69,0.23005080223083496;
j6036_8,70,0.22236013412475586;
j601_8,72,0.1731870174407959;
j6022_10,70,0.21870899200439453;
j6029_5,78,0.22465896606445312;
j6026_6,74,0.22686004638671875;
j6025_1,73,0.2113039493560791;
j6043_10,79,0.27495574951171875;
j6027_7,84,0.2130270004272461;
j6028_4,85,0.2669649124145508;
j6037_9,78,0.23949599266052246;
j609_4,66,0.19469022750854492;
j606_7,61,0.1680889129638672;
j6031_7,77,0.21595001220703125;
j6010_2,63,0.18087506294250488;
j6044_5,75,0.22011923789978027;
j6021_9,70,0.24248981475830078;
j6047_2,67,0.22361493110656738;
j6048_1,72,0.22615909576416016;
j6013_5,54,0.18446898460388184;
j6011_7,71,0.17853307723999023;
j6030_2,66,0.1823289394378662;
j608_1,65,0.16501712799072266;
j607_2,86,0.22528910636901855;
j604_5,76,0.20061182975769043;
j6039_10,75,0.2500298023223877;
j6033_5,98,0.3244028091430664;
j6046_7,76,0.24521374702453613;
j6025_5,62,0.20636796951293945;
j6040_9,91,0.27321410179138184;
j6041_10,72,0.24044489860534668;
j6017_9,73,0.2684171199798584;
j6026_2,64,0.20365118980407715;
j6029_1,60,0.19678902626037598;
j6027_3,77,0.23430800437927246;
j6020_10,71,0.1990809440612793;
j6016_8,69,0.1797928810119629;
j6041_8,97,0.31647205352783203;
j6024_4,79,0.21114015579223633;
j6048_5,102,0.31421804428100586;
j6047_6,77,0.2540311813354492;
j605_4,54,0.15959906578063965;
j6032_4,57,0.18084192276000977;
j6013_1,70,0.17516207695007324;
j6031_3,67,0.20546412467956543;
j6010_6,70,0.18407297134399414;
j606_3,73,0.18890810012817383;
j6044_1,85,0.2849280834197998;
j604_2,61,0.16722393035888672;
j6012_7,72,0.19171881675720215;
j6033_2,102,0.32743191719055176;
j6030_5,73,0.1925339698791504;
j607_5,72,0.1838979721069336;
j608_6,57,0.13429713249206543;
j6011_10,59,0.18523168563842773;
j6045_7,75,0.2639148235321045;
j6029_6,78,0.22985482215881348;
j6026_5,62,0.23049616813659668;
j6043_9,71,0.25321412086486816;
j6039_8,78,0.2513711452484131;
j6014_9,62,0.1601698398590088;
j6025_2,70,0.2275242805480957;
j6024_3,68,0.1882920265197754;
j6015_8,80,0.1896677017211914;
j6038_9,67,0.24653911590576172;
j6042_8,79,0.24659395217895508;
j6027_4,61,0.18489909172058105;
j6028_7,76,0.22686100006103516;
j6044_6,82,0.2900247573852539;
j6031_4,69,0.20429706573486328;
j6010_1,87,0.2625100612640381;
j609_7,75,0.19168472290039062;
j606_4,68,0.18120312690734863;
j605_3,60,0.17729425430297852;
j6035_10,73,0.23737764358520508;
j6032_3,86,0.22954487800598145;
j6013_6,62,0.1731271743774414;
j6047_1,76,0.2595078945159912;
j6048_2,88,0.30225110054016113;
j608_2,62,0.16539430618286133;
j607_1,78,0.19425296783447266;
j6011_4,70,0.17165923118591309;
j6030_1,71,0.22013401985168457;
j6045_3,88,0.33513307571411133;
j602_10,70,0.16878223419189453;
j6023_8,73,0.19726991653442383;
j6046_4,72,0.23860812187194824;
j6037_10,92,0.302091121673584;
j6012_3,76,0.19700026512145996;
j6033_6,73,0.25940823554992676;
j604_6,72,0.1970207691192627;
j602_8,72,0.18340206146240234;
j6035_8,86,0.2658851146697998;
j6025_6,80,0.2475268840789795;
j6026_1,81,0.2477250099182129;
j6029_2,89,0.25368499755859375;
j6018_9,71,0.23781394958496094;
j6019_8,83,0.24312615394592285;
j6028_3,73,0.20212602615356445;
j6024_7,69,0.19195222854614258;
j603_9,64,0.18663597106933594;
j6034_9,78,0.25881505012512207;
j6032_7,77,0.21138978004455566;
j6013_2,67,0.1883847713470459;
j605_7,54,0.16652393341064453;
j6048_6,67,0.2226710319519043;
j6047_5,88,0.26895618438720703;
j6022_9,69,0.20462298393249512;
j6044_2,69,0.2327120304107666;
j6013_10,64,0.17384719848632812;
j609_3,66,0.17271685600280762;
j6010_5,80,0.1965479850769043;
j608_3,80,0.17342901229858398;
j6011_5,66,0.17633819580078125;
j6045_2,79,0.26874303817749023;
j6046_5,83,0.2563357353210449;
j6023_9,65,0.18901705741882324;
j6012_2,59,0.17904901504516602;
j6033_7,69,0.2664151191711426;
j604_7,68,0.1807727813720703;
j602_9,67,0.1951000690460205;
j6035_9,74,0.24705910682678223;
j6025_7,69,0.25246286392211914;
j6017_10,66,0.21094775199890137;
j6029_3,73,0.20608830451965332;
j6018_8,79,0.22489094734191895;
j6033_10,80,0.30112123489379883;
j6019_9,68,0.19751882553100586;
j606_10,75,0.19918489456176758;
j6027_1,97,0.2685511112213135;
j6028_2,65,0.21319913864135742;
j6024_6,76,0.2346818447113037;
j603_8,53,0.1421799659729004;
j6034_8,62,0.23972821235656738;
j6032_6,94,0.2638537883758545;
j6013_3,58,0.17964696884155273;
j605_6,65,0.19924616813659668;
j6022_8,60,0.19864106178283691;
j6047_4,77,0.24065899848937988;
j6048_7,78,0.24085116386413574;
j6044_3,88,0.33862996101379395;
j609_2,72,0.210540771484375;
j606_1,62,0.23024916648864746;
j6031_1,66,0.2647440433502197;
j6010_4,81,0.20620489120483398;
j6046_1,79,0.31249308586120605;
j604_3,59,0.2260909080505371;
j6012_6,55,0.1573779582977295;
j6033_3,86,0.29451990127563477;
j6011_1,72,0.21501708030700684;
j6030_4,77,0.2752041816711426;
j608_7,63,0.18517518043518066;
j607_4,64,0.19110107421875;
j6045_6,81,0.2899508476257324;
j6043_8,70,0.24006891250610352;
j6026_4,66,0.2188858985900879;
j6029_7,74,0.3618900775909424;
j604_10,80,0.21854829788208008;
j6031_10,57,0.2102351188659668;
j6039_9,73,0.2428419589996338;
j6014_8,89,0.19276118278503418;
j6025_3,91,0.26292872428894043;
j6015_10,62,0.1992502212524414;
j6024_2,56,0.1879589557647705;
j6015_9,73,0.21353793144226074;
j6038_8,69,0.4109060764312744;
j6028_6,90,0.425922155380249;
j6027_5,79,0.36586499214172363;
j6042_9,71,0.28015685081481934;
j6044_7,77,0.3432791233062744;
j6031_5,73,0.39775896072387695;
j606_5,80,0.3166029453277588;
j609_6,91,0.3734250068664551;
j605_2,78,0.3582320213317871;
j6032_2,115,0.4756138324737549;
j6013_7,55,0.25846099853515625;
j6028_10,75,0.3613462448120117;
j6048_3,85,0.4540290832519531;
j601_1,78,0.3547811508178711;
j6039_2,85,0.4570307731628418;
j6018_7,89,0.41899609565734863;
j6017_4,70,0.42188215255737305;
j6036_1,62,0.3739328384399414;
j6043_3,75,0.41330718994140625;
j6040_4,88,0.45908403396606445;
j6025_8,58,0.37281060218811035;
j6014_3,62,0.30255722999572754;
j6035_6,80,0.48879480361938477;
j602_6,65,0.35413098335266113;
j603_10,71,0.3039510250091553;
j604_8,66,0.30271005630493164;
j6033_8,76,0.46226000785827637;
j6036_10,78,0.453369140625;
j6023_6,82,0.39301133155822754;
j6020_1,61,0.3384881019592285;
j6012_10,80,0.3292379379272461;
j6022_7,70,0.37703919410705566;
j6048_8,89,0.4852468967437744;
j605_9,83,0.3980090618133545;
j6032_9,75,0.31290698051452637;
j6034_7,84,0.45987510681152344;
j6015_2,90,0.34980297088623047;
j603_7,60,0.27195215225219727;
j6024_9,81,0.3911020755767822;
j6041_5,68,0.3625831604003906;
j6042_2,69,0.4375767707824707;
j6016_5,67,0.36302804946899414;
j6019_6,69,0.3331480026245117;
j6038_3,77,0.41006922721862793;
j602_2,83,0.35050106048583984;
j6014_7,70,0.3414938449859619;
j6035_2,78,0.4530308246612549;
j6036_5,58,0.3744187355041504;
j6039_6,84,0.43952393531799316;
j6018_3,78,0.4068751335144043;
j601_5,69,0.3499922752380371;
j6043_7,93,0.44603705406188965;
j6029_8,73,0.41060495376586914;
j6045_9,79,0.45505428314208984;
j6020_5,72,0.3900790214538574;
j6010_10,74,0.33609890937805176;
j608_8,68,0.3511209487915039;
j6012_9,60,0.2756478786468506;
j6023_2,70,0.336259126663208;
j6034_10,101,0.5318231582641602;
j6022_3,71,0.37334179878234863;
j6013_8,70,0.2721750736236572;
j601_10,77,0.34543895721435547;
j609_9,81,0.3895580768585205;
j6021_4,69,0.39080190658569336;
j6044_8,84,0.48165392875671387;
j6028_9,75,0.37871813774108887;
j6042_6,83,0.4384171962738037;
j6019_2,84,0.4191157817840576;
j6038_7,75,0.40491604804992676;
j6037_4,77,0.49144911766052246;
j6016_1,65,0.2874727249145508;
j603_3,104,0.42112112045288086;
j6034_3,64,0.4316837787628174;
j6015_6,77,0.34888410568237305;
j6041_1,104,0.6430909633636475;
j6040_1,87,0.42167186737060547;
j602_3,81,0.3300211429595947;
j6014_6,66,0.3176424503326416;
j6035_3,88,0.4587581157684326;
j6039_7,71,0.4090440273284912;
j6018_2,76,0.3699948787689209;
j6017_1,78,0.38226819038391113;
j6036_4,86,0.39781928062438965;
j605_10,69,0.2959141731262207;
j601_4,85,0.34598302841186523;
j6030_10,82,0.2470698356628418;
j6029_9,71,0.2567718029022217;
j6043_6,85,0.3061680793762207;
j6020_4,87,0.29478001594543457;
j6045_8,80,0.31062889099121094;
j6048_10,71,0.28514790534973145;
j608_9,59,0.21088790893554688;
j6012_8,61,0.1891939640045166;
j6023_3,76,0.2284696102142334;
j6022_2,84,0.2604689598083496;
j6029_10,71,0.2198939323425293;
j6013_9,68,0.19366097450256348;
j609_8,66,0.18254995346069336;
j6044_9,66,0.23499584197998047;
j6021_5,77,0.24176812171936035;
j6042_7,56,0.19827699661254883;
j6028_8,63,0.18296027183532715;
j6037_5,83,0.3459599018096924;
j6019_3,85,0.2377760410308838;
j6038_6,88,0.27967405319213867;
j6014_10,68,0.1573030948638916;
j603_2,70,0.18428301811218262;
j6034_2,69,0.23868680000305176;
j6015_7,65,0.1565859317779541;
j6017_5,62,0.2134389877319336;
j6039_3,84,0.28362274169921875;
j6018_6,62,0.21349406242370605;
j6043_2,86,0.2727961540222168;
j6025_9,71,0.21616101264953613;
j6040_5,84,0.26108288764953613;
j6014_2,66,0.16609883308410645;
j6035_7,74,0.21267104148864746;
j6016_10,69,0.16662216186523438;
j602_7,50,0.1613302230834961;
j604_9,76,0.22879385948181152;
j6033_9,119,0.47094297409057617;
j6023_7,61,0.19852423667907715;
j6021_1,77,0.22450017929077148;
j6048_9,83,0.3051028251647949;
j6022_6,80,0.21970200538635254;
j605_8,66,0.16880106925964355;
j6032_8,77,0.2527499198913574;
j6034_6,78,0.26604413986206055;
j6015_3,73,0.20183110237121582;
j603_6,60,0.16714191436767578;
j6041_4,102,0.3297007083892822;
j6024_8,82,0.190446138381958;
j6032_10,78,0.20684170722961426;
j6042_3,74,0.24129199981689453;
j607_10,83,0.19771099090576172;
j6019_7,61,0.1913299560546875;
j6038_2,72,0.23292016983032227;
j6037_1,76,0.2502593994140625;
j6016_4,61,0.16372990608215332;
