projectName, makespan, duration;
j904_9,80,0.4406280517578125;
j905_9,102,0.5032367706298828;
j9021_4,91,0.5621302127838135;
j9044_8,100,0.6007139682769775;
j9017_10,83,0.5776681900024414;
j9022_3,84,0.5354690551757812;
j9013_8,60,0.3717331886291504;
j901_10,89,0.5186948776245117;
j9034_3,83,0.5946271419525146;
j9015_6,62,0.3882467746734619;
j9041_1,103,0.7291672229766846;
j9042_6,90,0.6483640670776367;
j9028_9,121,0.6842477321624756;
j9037_4,94,0.7672019004821777;
j9016_1,86,0.5099029541015625;
j9019_2,84,0.5110857486724854;
j9038_7,86,0.6231129169464111;
j903_7,88,0.4384338855743408;
j9039_6,103,0.6159172058105469;
j9018_3,84,0.563697099685669;
j9036_5,99,0.6628382205963135;
j902_6,68,0.46027708053588867;
j9029_8,94,0.5787718296051025;
j9043_7,89,0.6070191860198975;
j901_1,68,0.4244506359100342;
j9014_7,87,0.49823999404907227;
j9035_2,93,0.5803117752075195;
j9033_10,117,0.7006688117980957;
j9012_9,78,0.3965120315551758;
j9023_2,85,0.5443019866943359;
j9045_9,97,0.6084229946136475;
j9020_5,89,0.561715841293335;
j904_8,70,0.41796207427978516;
j9048_8,75,0.5766668319702148;
j9022_7,91,0.5471658706665039;
j909_9,80,0.48959898948669434;
j9031_10,100,0.652285099029541;
j9032_9,96,0.5648770332336426;
j9042_2,93,0.588630199432373;
j903_3,72,0.38178467750549316;
j9019_6,137,0.7384250164031982;
j9038_3,89,0.5542600154876709;
j9016_5,72,0.4110872745513916;
j9034_7,93,0.6315450668334961;
j9015_2,72,0.39757633209228516;
j9024_9,81,0.49039578437805176;
j9041_5,90,0.5729281902313232;
j9040_4,107,0.6464481353759766;
j9025_8,102,0.5981979370117188;
j9014_3,95,0.45196080207824707;
j9035_6,73,0.5261681079864502;
j901_5,91,0.5056159496307373;
j902_2,115,0.5893270969390869;
j9017_4,98,0.6056399345397949;
j9036_1,98,0.6908869743347168;
j9039_2,120,0.6785178184509277;
j9018_7,74,0.4905729293823242;
j9043_3,103,0.7101302146911621;
j9028_10,69,0.5544388294219971;
j9015_10,79,0.4374232292175293;
j9020_1,86,0.5537049770355225;
j903_10,66,0.3932831287384033;
j908_8,69,0.42545580863952637;
j9033_8,108,0.6898221969604492;
j9023_6,88,0.5319709777832031;
j9019_10,86,0.5867919921875;
j9021_7,93,0.5637350082397461;
j9031_9,73,0.4887809753417969;
j9041_2,109,0.6360619068145752;
j9015_5,94,0.4344959259033203;
j903_4,105,0.5245451927185059;
j9037_7,98,0.6383521556854248;
j9016_2,72,0.4138808250427246;
j9019_1,101,0.5610508918762207;
j9038_4,90,0.5665311813354492;
j9027_9,85,0.5618619918823242;
j9042_5,106,0.6828899383544922;
j9024_10,90,0.5731639862060547;
j9043_4,95,0.6333401203155518;
j9026_8,83,0.5247361660003662;
j902_5,102,0.5054399967193604;
j9039_5,86,0.590184211730957;
j9017_3,87,0.6021721363067627;
j9036_6,100,0.6298580169677734;
j9045_10,89,0.6082701683044434;
j9014_4,89,0.45003700256347656;
j9035_1,98,0.6072201728820801;
j901_2,101,0.5923769474029541;
j9040_3,78,0.5790238380432129;
j9023_1,91,0.538855791091919;
j9030_8,83,0.5385029315948486;
j9020_6,84,0.5192289352416992;
j906_9,69,0.4070422649383545;
j9022_4,97,0.5601348876953125;
j9047_8,99,0.6431372165679932;
j9021_3,105,0.60418701171875;
j9010_8,82,0.35277295112609863;
j9019_5,67,0.4507420063018799;
j9037_3,122,0.7852380275726318;
j9016_6,75,0.3725879192352295;
j9042_1,107,0.7062761783599854;
j9041_6,87,0.6089017391204834;
j9047_10,66,0.5810811519622803;
j9034_4,80,0.5941870212554932;
j9015_1,77,0.45566678047180176;
j901_6,72,0.4253718852996826;
j9035_5,105,0.608123779296875;
j9040_7,88,0.5833027362823486;
j9026_10,93,0.6571977138519287;
j9017_7,76,0.5457041263580322;
j9036_2,115,0.7245378494262695;
j9039_1,108,0.7016119956970215;
j9018_4,100,0.6046009063720703;
j902_1,98,0.5635111331939697;
j9011_9,82,0.44559597969055176;
j9020_2,77,0.5145180225372314;
j9046_9,75,0.557711124420166;
j9023_5,96,0.5254189968109131;
j907_8,61,0.3981943130493164;
j906_8,68,0.38553714752197266;
j9022_10,77,0.5102908611297607;
j9047_9,87,0.6593930721282959;
j9022_5,97,0.6689550876617432;
j9021_2,94,0.9843010902404785;
j9010_9,89,0.5011630058288574;
j9037_2,97,0.8158330917358398;
j9016_7,66,0.4936807155609131;
j9019_4,78,0.6104710102081299;
j909_10,78,0.4715261459350586;
j9038_1,84,0.7420370578765869;
j903_1,82,0.5333449840545654;
j9041_7,106,0.6956920623779297;
j9034_5,82,0.6455202102661133;
j901_7,87,0.5087852478027344;
j9014_1,90,0.5404970645904541;
j9035_4,88,0.6220738887786865;
j9040_6,87,0.5534708499908447;
j9043_1,100,0.6099729537963867;
j9018_5,94,0.5671238899230957;
j9017_6,100,0.6000339984893799;
j9036_3,85,0.7298932075500488;
j9043_10,93,0.6024987697601318;
j9011_8,83,0.46454715728759766;
j9020_3,87,0.5421676635742188;
j9023_4,86,0.5794999599456787;
j9046_8,88,0.5893020629882812;
j907_9,84,0.423799991607666;
j9021_6,88,0.5468122959136963;
j9041_10,106,0.6245918273925781;
j9031_8,84,0.5462899208068848;
j9022_1,109,0.6564569473266602;
j9041_3,107,0.6985490322113037;
j9034_1,88,0.625051736831665;
j9015_4,93,0.5333809852600098;
j9039_10,101,0.6920120716094971;
j903_5,77,0.4420738220214844;
j9038_5,85,0.5659589767456055;
j9037_6,101,0.8590450286865234;
j9016_3,74,0.4080851078033447;
j9042_4,103,0.6859650611877441;
j9027_8,73,0.5821011066436768;
j9026_9,91,0.5918080806732178;
j9043_5,99,0.6518459320068359;
j902_4,71,0.38135504722595215;
j9017_2,105,0.5912559032440186;
j9036_7,90,0.6188318729400635;
j9039_4,82,0.5751528739929199;
j9018_1,103,0.626953125;
j9014_5,85,0.47003793716430664;
j901_3,61,0.444180965423584;
j9040_2,92,0.6167399883270264;
j9020_10,90,0.5128090381622314;
j9030_9,83,0.528285026550293;
j9020_7,83,0.5577349662780762;
j9041_8,109,0.742222785949707;
j9046_10,115,0.7056050300598145;
j9024_4,82,0.4935159683227539;
j9027_3,92,0.5271811485290527;
j9016_8,72,0.3754711151123047;
j9031_3,107,0.6566500663757324;
j9010_6,93,0.4323430061340332;
j9044_1,101,0.6430273056030273;
j9047_6,99,0.6369152069091797;
j9048_5,76,0.5485179424285889;
j909_4,82,0.39914393424987793;
j906_7,72,0.41162800788879395;
j9032_4,105,0.5515780448913574;
j9013_1,83,0.4436221122741699;
j907_6,91,0.48967504501342773;
j908_5,64,0.3914449214935303;
j9033_5,119,0.7702999114990234;
j9046_7,90,0.6494619846343994;
j9011_7,96,0.441680908203125;
j9030_2,77,0.5540688037872314;
j904_1,94,0.44693493843078613;
j9027_10,98,0.5808229446411133;
j9017_9,87,0.5511538982391357;
j9029_1,97,0.6092360019683838;
j9026_2,86,0.4960289001464844;
j9025_5,72,0.48789501190185547;
j9040_9,99,0.6066522598266602;
j901_8,92,0.5102627277374268;
j9028_4,79,0.4651458263397217;
j9027_7,74,0.5255060195922852;
j9037_9,94,0.5896379947662354;
j9025_10,104,0.7029299736022949;
j9048_1,84,0.6035010814666748;
j9047_2,91,0.6486861705780029;
j9013_5,80,0.45799779891967773;
j906_3,76,0.4564239978790283;
j905_4,104,0.6316909790039062;
j9031_7,98,0.6164689064025879;
j9010_2,96,0.47632598876953125;
j9018_10,95,0.5136339664459229;
j9044_5,85,0.6203081607818604;
j9021_9,96,0.6619439125061035;
j9020_8,86,0.48586082458496094;
j9045_4,77,0.6224699020385742;
j904_5,89,0.43483424186706543;
j9011_3,70,0.43865275382995605;
j9030_6,91,0.5435330867767334;
j9012_4,74,0.3719980716705322;
j9033_1,93,0.755281925201416;
j908_1,97,0.512415885925293;
j907_2,78,0.47331714630126953;
j9046_3,113,0.7060940265655518;
j9044_10,87,0.5908019542694092;
j9025_1,95,0.5608749389648438;
j9036_8,85,0.5864570140838623;
j9026_6,109,0.6706578731536865;
j9029_5,97,0.5675058364868164;
j9038_10,110,0.704028844833374;
j9027_6,88,0.5562598705291748;
j9028_5,89,0.5520877838134766;
j9037_8,91,0.6362569332122803;
j9024_1,85,0.508476972579956;
j9047_3,103,0.600416898727417;
j9032_1,79,0.5000169277191162;
j9013_4,82,0.48051905632019043;
j909_1,86,0.5294129848480225;
j906_2,88,0.41515016555786133;
j905_5,81,0.4521911144256592;
j9031_6,81,0.5157959461212158;
j9010_3,113,0.5624797344207764;
j9021_8,87,0.49877095222473145;
j9040_10,87,0.6379687786102295;
j9044_4,90,0.6703259944915771;
j9045_5,99,0.6743049621582031;
j9020_9,77,0.5470359325408936;
j904_4,93,0.49408411979675293;
j9011_2,100,0.468656063079834;
j9030_7,85,0.5163748264312744;
j9012_5,84,0.4787619113922119;
j9021_10,87,0.5891659259796143;
j907_3,81,0.4048779010772705;
j9046_2,99,0.6744129657745361;
j9036_9,103,0.667017936706543;
j9029_4,88,0.5256938934326172;
j9026_7,83,0.5144410133361816;
j9024_5,86,0.537308931350708;
j9041_9,80,0.6947813034057617;
j9028_1,81,0.5462701320648193;
j908_10,89,0.462935209274292;
j9027_2,82,0.49830007553100586;
j9016_9,67,0.38215184211730957;
j9031_2,70,0.47382116317749023;
j9010_7,84,0.45576000213623047;
j905_1,67,0.4848759174346924;
j9048_4,92,0.5396349430084229;
j9047_7,95,0.629296064376831;
j9023_10,88,0.5099010467529297;
j906_6,99,0.5999088287353516;
j909_5,90,0.44605183601379395;
j9032_5,94,0.551814079284668;
j908_4,78,0.44504213333129883;
j907_7,91,0.5147018432617188;
j9012_1,72,0.4224889278411865;
j9033_4,86,0.6550719738006592;
j9046_6,84,0.645117998123169;
j9042_10,86,0.6000428199768066;
j9045_1,94,0.6606531143188477;
j9011_6,79,0.392409086227417;
j9030_3,103,0.5700209140777588;
j9017_8,110,0.6961140632629395;
j9026_3,81,0.5125179290771484;
j9040_8,80,0.5531189441680908;
j9025_4,96,0.5349528789520264;
j901_9,69,0.44385290145874023;
