projectName, makespan, duration;
j12021_4,134,1.513692855834961;
j1204_6,91,0.9154770374298096;
j1207_1,98,2.191923141479492;
j1208_2,105,1.0837640762329102;
j12022_3,100,1.1882798671722412;
j12057_1,155,2.256757974624634;
j12013_8,96,1.100466012954712;
j12058_2,117,1.646117925643921;
j1201_10,113,1.1966519355773926;
j12056_1,144,2.8386969566345215;
j12012_8,94,1.1113009452819824;
j12059_2,105,1.310621976852417;
j1206_1,119,1.34197998046875;
j1209_2,97,0.9900727272033691;
j12023_3,100,1.0898120403289795;
j12045_8,107,1.2820847034454346;
j12020_4,91,0.9304671287536621;
j12023_10,101,1.1725108623504639;
j1205_6,92,0.8823916912078857;
j12055_6,106,1.3453660011291504;
j12036_4,141,2.2397329807281494;
j12017_1,107,1.158876895904541;
j12053_8,118,1.6780390739440918;
j12018_2,122,1.063396692276001;
j12039_7,104,1.200618028640747;
j1205_10,93,0.9393599033355713;
j1203_8,90,0.9482450485229492;
j12043_6,101,1.5045650005340576;
j12029_9,102,1.0952811241149902;
j12040_1,86,1.099928855895996;
j12035_3,82,1.1191561222076416;
j12014_6,92,0.9486429691314697;
j12015_7,78,0.8924589157104492;
j12034_2,113,1.3625428676605225;
j12060_5,107,1.218379020690918;
j1202_9,104,0.9194478988647461;
j12028_8,102,1.2260041236877441;
j12042_7,137,1.6009280681610107;
j12038_6,106,1.329401969909668;
j12019_3,78,0.837087869644165;
j12052_9,126,1.8445420265197754;
j12037_5,147,1.9407060146331787;
j12054_7,108,1.4591443538665771;
j12021_5,111,1.403106927871704;
j12044_9,92,1.2489359378814697;
j1204_7,88,0.9495980739593506;
j1208_3,105,1.045470952987671;
j12022_2,114,1.2225370407104492;
j12058_3,101,1.3707489967346191;
j12013_9,86,0.9223952293395996;
j12042_10,125,1.513808012008667;
j1205_2,82,0.9531888961791992;
j12055_2,90,1.3242881298065186;
j12040_10,101,1.2097280025482178;
j12059_6,115,1.5049819946289062;
j12033_9,114,1.3261780738830566;
j12056_5,169,3.281214952468872;
j12049_8,123,1.4332501888275146;
j12023_7,107,1.1960608959197998;
j1209_6,108,0.9924585819244385;
j1206_5,113,1.2372832298278809;
j12040_5,103,1.1488430500030518;
j12025_9,95,1.1110711097717285;
j12038_10,115,1.4141850471496582;
j12035_7,104,1.2548160552978516;
j12014_2,98,0.9624190330505371;
j12018_6,124,1.0396771430969238;
j12039_3,109,1.2756552696228027;
j12017_5,105,1.1648609638214111;
j12043_2,119,1.4902830123901367;
j12042_3,113,1.4236152172088623;
j12059_10,122,1.5942001342773438;
j1207_10,115,1.1177117824554443;
j12016_4,122,1.714489221572876;
j12037_1,118,1.4178380966186523;
j12038_2,113,1.318876028060913;
j12019_7,95,1.0026350021362305;
j12015_3,92,0.9282341003417969;
j12034_6,113,1.3154618740081787;
j12024_8,108,1.1000359058380127;
j12041_4,119,1.5180649757385254;
j12060_1,104,1.311406135559082;
j12022_6,106,1.221930980682373;
j12048_9,114,1.4369022846221924;
j1207_4,111,0.9981372356414795;
j1208_7,101,0.9803569316864014;
j12057_4,146,2.0751259326934814;
j12032_8,110,1.437925100326538;
j12058_7,126,2.002004384994507;
j12054_3,118,1.5153961181640625;
j1204_3,98,0.873053789138794;
j12021_1,118,1.3254280090332031;
j12021_10,105,1.3176968097686768;
j12014_9,106,0.9517641067504883;
j12025_2,109,1.198267936706543;
j12043_9,110,1.3485288619995117;
j12026_5,124,1.7230989933013916;
j12029_6,96,1.06724214553833;
j12047_10,123,1.8179571628570557;
j1203_7,97,1.0073840618133545;
j12053_7,125,1.547518014907837;
j12039_8,96,1.2048048973083496;
j12030_5,91,1.1082370281219482;
j12055_9,95,1.3801898956298828;
j1205_9,107,0.9482998847961426;
j12045_7,106,1.300680160522461;
j12049_3,104,1.3514199256896973;
j12033_2,108,1.2721009254455566;
j12012_7,101,1.0847671031951904;
j12013_6,96,0.9974329471588135;
j12032_3,125,1.5640008449554443;
j12048_2,109,1.369940996170044;
j12047_1,132,1.8774352073669434;
j1204_8,94,0.8610959053039551;
j12044_6,112,1.3545851707458496;
j12054_8,103,1.303386926651001;
j12010_1,120,1.0698449611663818;
j12031_4,155,2.2635791301727295;
j12038_9,149,1.521306037902832;
j12052_6,163,2.229430913925171;
j12028_7,113,1.338017225265503;
j12027_4,107,1.2843809127807617;
j12042_8,121,1.435107707977295;
j1202_6,92,0.9053499698638916;
j1201_1,109,1.027134895324707;
j12024_3,93,1.088615894317627;
j12015_8,132,1.302342176437378;
j12026_10,174,2.283703088760376;
j12051_1,152,2.654397964477539;
j1203_3,103,1.1015641689300537;
j12029_2,98,1.0845649242401123;
j12026_1,138,1.9618399143218994;
j12018_9,86,0.9093477725982666;
j12053_3,116,1.463730812072754;
j12035_8,110,1.2465479373931885;
j12024_10,94,1.1007869243621826;
j12050_4,103,1.3220109939575195;
j12025_6,97,1.051846981048584;
j1202_10,100,1.039323091506958;
j1209_9,94,0.8763680458068848;
j12049_7,104,1.2957367897033691;
j12046_4,130,2.1964709758758545;
j12023_8,105,1.2845280170440674;
j12059_9,126,1.5646100044250488;
j12033_6,137,1.3849101066589355;
j12012_3,111,1.1867060661315918;
j12019_10,89,0.8813498020172119;
j12030_1,108,1.2093379497528076;
j12011_4,139,1.705411672592163;
j12045_3,101,1.4172770977020264;
j12044_2,112,1.513477087020874;
j12010_5,99,1.1609158515930176;
j12013_2,86,1.2157981395721436;
j12032_7,114,1.8492529392242432;
j12058_8,109,2.160921096801758;
j1208_8,89,1.2246320247650146;
j12022_9,111,1.6811587810516357;
j12047_5,134,2.4088141918182373;
j12048_6,107,1.7002489566802979;
j12024_7,118,1.4687280654907227;
j1201_5,112,1.022371768951416;
j12051_5,180,3.639618158340454;
j12034_9,97,1.4773519039154053;
j12052_2,153,2.91518497467041;
j12019_8,100,1.2456817626953125;
j12045_10,104,1.5794272422790527;
j1202_2,81,1.2050702571868896;
j12028_3,107,1.7558050155639648;
j1203_2,91,1.0306649208068848;
j12029_3,97,1.175842046737671;
j12053_2,119,1.651914119720459;
j12018_8,105,1.02243971824646;
j12050_5,104,1.3325278759002686;
j12035_9,96,1.1405730247497559;
j12025_7,96,1.0926971435546875;
j12039_10,113,1.2687122821807861;
j12041_10,135,1.7887990474700928;
j1209_8,87,0.8404037952423096;
j12023_9,120,1.2364258766174316;
j12046_5,135,2.0437569618225098;
j12049_6,137,1.541295051574707;
j12033_7,113,1.3738417625427246;
j12012_2,93,1.0769009590148926;
j12059_8,105,1.2741341590881348;
j12011_5,141,1.8466079235076904;
j12045_2,94,1.2182691097259521;
j12044_3,110,1.354612112045288;
j12020_10,87,0.9824750423431396;
j12010_4,98,0.9024360179901123;
j12031_1,141,2.1423308849334717;
j12058_9,112,1.5880789756774902;
j12013_3,133,1.1626429557800293;
j12032_6,116,1.4079318046569824;
j1208_9,93,0.9356112480163574;
j12048_7,115,1.359748125076294;
j12047_4,122,1.6736257076263428;
j12022_8,111,1.2554728984832764;
j12024_6,96,1.0623328685760498;
j1201_4,100,1.0339481830596924;
j12034_8,93,1.1922519207000732;
j12051_4,140,2.8241159915924072;
j12019_9,88,0.8808720111846924;
j12052_3,123,1.7137620449066162;
j12058_10,121,1.5140459537506104;
j1206_10,134,1.6156890392303467;
j1202_3,98,0.9382109642028809;
j12028_2,122,1.2703773975372314;
j12027_1,102,1.241283893585205;
j12014_8,108,0.9395129680633545;
j12050_1,118,1.3150999546051025;
j12025_3,101,1.1051428318023682;
j12029_7,104,1.124337911605835;
j12026_4,154,1.9857139587402344;
j12043_8,118,1.4820451736450195;
j1204_10,78,0.926630973815918;
j1203_6,114,1.0428900718688965;
j12039_9,84,1.182075023651123;
j12053_6,100,1.525507926940918;
j12055_8,111,1.403256893157959;
j12030_4,86,1.0508170127868652;
j12022_10,88,1.0585060119628906;
j12011_1,120,1.4593291282653809;
j1205_8,84,0.9333896636962891;
j12045_6,127,1.3733079433441162;
j12049_2,113,1.3504939079284668;
j12046_1,160,2.5280380249023438;
j12033_3,106,1.3693511486053467;
j12012_6,100,1.1789677143096924;
j12013_7,111,1.0880749225616455;
j12032_2,107,1.7103092670440674;
j12048_3,119,1.4816429615020752;
j12043_10,117,1.4756159782409668;
j1204_9,82,0.8626570701599121;
j12044_7,102,1.2586092948913574;
j12031_5,147,2.2364401817321777;
j12054_9,110,1.4085149765014648;
j12052_7,115,1.8856260776519775;
j12038_8,113,1.3472380638122559;
j12042_9,109,1.3472702503204346;
j12027_5,107,1.2318170070648193;
j12028_6,108,1.1997661590576172;
j1202_7,97,0.9623980522155762;
j12024_2,98,1.0552148818969727;
j12015_9,114,1.0629959106445312;
j12017_8,95,1.1106839179992676;
j12053_1,139,1.7997372150421143;
j12026_3,135,1.841202974319458;
j1203_1,93,0.9471311569213867;
j12037_10,98,1.341054916381836;
j12025_4,118,1.2399358749389648;
j12040_8,104,1.1667170524597168;
j12050_6,105,1.31634521484375;
j12056_8,160,3.421382188796997;
j12033_4,115,1.3742730617523193;
j12012_1,121,1.3306009769439697;
j12046_6,145,2.349142074584961;
j12049_5,91,1.376317024230957;
j1206_8,141,1.496715784072876;
j12045_1,110,1.3789570331573486;
j12030_3,109,1.157649278640747;
j12011_6,146,1.7348899841308594;
j12010_7,88,0.9186670780181885;
j12031_2,124,2.000322103500366;
j12048_4,121,1.4996271133422852;
j12047_7,112,1.6265649795532227;
j1207_9,85,0.9452192783355713;
j12032_5,121,1.359226942062378;
j12057_9,132,1.9304721355438232;
j12051_7,148,2.5320351123809814;
j1201_7,113,0.9887878894805908;
j12041_9,119,1.555739164352417;
j12024_5,89,1.0418701171875;
j1208_10,95,0.9482607841491699;
j12028_1,121,1.3796937465667725;
j12027_2,107,1.3383569717407227;
j12056_10,155,2.8897109031677246;
j12016_9,114,1.7203888893127441;
j12013_10,85,0.909308910369873;
j12050_2,116,1.3570454120635986;
j12054_10,111,1.4396510124206543;
j12053_5,118,1.5499491691589355;
j12011_10,128,1.6963179111480713;
j12036_9,146,2.2210230827331543;
j1203_5,91,1.0195426940917969;
j12029_4,89,1.107273817062378;
j12026_7,144,1.7788689136505127;
j12020_9,81,0.9122729301452637;
j12045_5,121,1.3374619483947754;
j12030_7,100,1.0941061973571777;
j12011_2,122,1.5132637023925781;
j12012_5,134,1.315640926361084;
j12049_1,99,1.4585390090942383;
j12046_2,178,2.4606988430023193;
j12047_3,129,1.5675148963928223;
j12013_4,109,1.0241999626159668;
j12032_1,123,1.4495570659637451;
j12010_3,105,0.9957339763641357;
j12031_6,137,2.0131611824035645;
j12044_4,100,1.329535961151123;
j12021_8,141,1.5702688694000244;
j1202_4,104,0.9975829124450684;
j12027_6,138,1.684485912322998;
j12028_5,106,1.1495530605316162;
j12037_8,150,1.8517811298370361;
j12052_4,137,2.1032068729400635;
j12051_3,156,2.554934024810791;
j12024_1,97,1.176861047744751;
j12060_8,103,1.3254642486572266;
j1201_3,113,1.1703588962554932;
j12035_10,87,1.0573649406433105;
j12025_1,88,1.1844868659973145;
j12050_3,121,1.4486520290374756;
j12036_8,111,1.823261022567749;
j12053_4,138,1.675537347793579;
j1203_4,78,0.9448182582855225;
j12026_6,168,1.9920949935913086;
j12049_10,104,1.297860860824585;
j12029_5,109,1.1614840030670166;
j12045_4,109,1.3595521450042725;
j12020_8,115,0.9496891498565674;
j12031_10,158,2.417185068130493;
j12030_6,86,1.0976049900054932;
j12011_3,144,1.7631728649139404;
j12033_1,115,1.2604727745056152;
j12012_4,106,1.128800868988037;
j12046_3,150,2.2598531246185303;
j12048_1,110,1.4281730651855469;
j12047_2,135,1.6220340728759766;
j12050_10,111,1.3266198635101318;
j12013_5,93,0.9722533226013184;
j12015_10,94,0.9880709648132324;
j12010_2,94,1.0308780670166016;
j12031_7,145,2.1309359073638916;
j12021_9,102,1.2915308475494385;
j12044_5,102,1.291238784790039;
j1202_5,113,1.0523149967193604;
j12028_4,124,1.3559291362762451;
j12027_7,137,1.6211209297180176;
j12052_5,150,2.007817029953003;
j12037_9,110,1.4903721809387207;
j12028_10,127,1.2619991302490234;
j12051_2,150,2.6991522312164307;
j12060_9,103,1.2988018989562988;
j1201_2,115,1.0721259117126465;
j12017_9,99,1.1507830619812012;
j12029_1,108,1.1758971214294434;
j12026_2,142,1.913358211517334;
j12040_9,124,1.2979321479797363;
j12025_5,101,1.113694190979004;
j12050_7,141,1.5737848281860352;
j12052_10,120,1.8268630504608154;
j12033_5,126,1.5270230770111084;
j12056_9,170,3.323667049407959;
j12017_10,101,1.151233196258545;
j12049_4,100,1.275636911392212;
j12046_7,141,2.125386953353882;
j1206_9,143,1.5275988578796387;
j12030_2,115,1.28922700881958;
j12011_7,108,1.4453608989715576;
j12010_6,94,0.8528120517730713;
j12031_3,129,1.999541997909546;
j12033_10,105,1.241899013519287;
j12044_1,104,1.3116590976715088;
j12047_6,130,1.7547342777252197;
j12048_5,116,1.4763050079345703;
j1207_8,94,0.9998071193695068;
j12057_8,122,1.9596948623657227;
j12013_1,127,1.1558771133422852;
j12032_4,126,1.5685019493103027;
j12051_6,148,2.626779794692993;
j1201_6,82,0.9168109893798828;
j12024_4,106,1.2253170013427734;
j12041_8,131,1.6496899127960205;
j12027_3,126,1.5784151554107666;
j1202_1,88,1.0213220119476318;
j12016_8,113,1.5815510749816895;
j12052_1,149,2.1237308979034424;
j1206_2,119,1.2033460140228271;
j1209_1,89,0.874312162399292;
j12056_2,125,2.2694900035858154;
j12059_1,111,1.3655328750610352;
j12030_9,94,1.1171989440917969;
j12055_5,111,1.3488421440124512;
j1205_5,79,0.8997972011566162;
j12020_7,82,0.8972830772399902;
j12043_5,111,1.3350582122802734;
j12010_10,69,0.9112949371337891;
j12026_9,152,2.06160306930542;
j12055_10,105,1.542158842086792;
j12036_7,137,2.139378309249878;
j12017_2,94,1.093386173248291;
j12018_1,120,1.1517338752746582;
j12039_4,93,1.2002921104431152;
j12014_5,100,0.9987590312957764;
j12040_2,97,1.2131991386413574;
j12041_3,144,1.8872277736663818;
j12060_6,117,1.3990609645843506;
j12015_4,88,0.8959159851074219;
j12034_1,83,1.0918400287628174;
j12034_10,105,1.1825180053710938;
j12038_5,105,1.216310977935791;
j12016_3,136,1.9329290390014648;
j12037_6,125,1.67909574508667;
j12027_8,135,1.6090130805969238;
j12042_4,111,1.3842418193817139;
j1204_4,81,0.9265730381011963;
j12021_6,114,1.3446178436279297;
j12054_4,133,1.5694012641906738;
j12031_8,129,2.054722785949707;
j12057_3,141,2.1292340755462646;
j12022_1,105,1.3282849788665771;
j1207_3,108,1.111051082611084;
j12055_1,105,1.3532390594482422;
j12011_8,120,1.4387328624725342;
j12020_3,80,0.8849101066589355;
j1205_1,93,0.9264719486236572;
j1209_5,115,0.9435861110687256;
j1206_6,119,1.4151430130004883;
j12046_8,139,2.255800724029541;
j12023_4,110,1.2544569969177246;
j12059_5,104,1.4215071201324463;
j12056_6,131,2.5416181087493896;
j12036_10,138,2.0742409229278564;
j12035_4,115,1.1890590190887451;
j12014_1,93,0.9581902027130127;
j12050_8,117,1.4675357341766357;
j12040_6,96,1.0999770164489746;
j12043_1,107,1.4132661819458008;
j12018_5,104,1.0244109630584717;
j12036_3,134,2.266808271408081;
j12017_6,90,1.1223490238189697;
j12016_7,119,1.5030910968780518;
j12037_2,111,1.4809057712554932;
j12038_1,115,1.2849838733673096;
j1209_10,97,1.0367109775543213;
j12019_4,103,0.9977920055389404;
j12012_10,110,1.174753189086914;
j12057_10,149,1.9654090404510498;
j12041_7,118,1.4470422267913818;
j12060_2,86,1.2085440158843994;
j1201_9,121,1.1834428310394287;
j12051_9,156,2.4914610385894775;
j12034_5,109,1.2504029273986816;
j12057_7,141,1.9860482215881348;
j12058_4,124,1.6643669605255127;
j1207_7,112,1.1193568706512451;
j1208_4,108,1.0591349601745605;
j12022_5,103,1.2321560382843018;
j12047_9,133,1.8760688304901123;
j12021_2,116,1.2513327598571777;
j12010_9,78,0.9054768085479736;
j12011_9,125,1.3154349327087402;
j12020_2,101,0.9236359596252441;
j1206_7,150,1.62375807762146;
j1209_4,91,0.929135799407959;
j12023_5,102,1.185042142868042;
j12046_9,135,2.376452922821045;
j12016_10,132,1.5769762992858887;
j12053_10,130,1.7374470233917236;
j12056_7,187,3.161816120147705;
j12059_4,114,1.4000558853149414;
j12050_9,104,1.3722550868988037;
j12035_5,100,1.1751809120178223;
j12040_7,94,1.1556341648101807;
j12036_2,133,2.2064781188964844;
j12017_7,112,1.256964921951294;
j12018_4,90,0.8988080024719238;
j12039_1,100,1.1101748943328857;
j12019_5,101,0.9223840236663818;
j12016_6,112,1.6900060176849365;
j12037_3,120,1.4833850860595703;
j12042_1,101,1.5096590518951416;
j12041_6,122,1.4339587688446045;
j12060_3,87,1.2988479137420654;
j1201_8,99,1.1058800220489502;
j12015_1,82,0.9575581550598145;
j12034_4,101,1.2225401401519775;
j12051_8,150,2.819826126098633;
j12058_5,111,1.6061298847198486;
j12057_6,138,2.669703245162964;
j1208_5,101,1.0767862796783447;
j1207_6,129,1.3038768768310547;
j12047_8,111,1.8720629215240479;
j12022_4,92,1.1174635887145996;
j12021_3,137,1.4411430358886719;
j1204_1,76,0.9354979991912842;
j12032_10,116,1.505803108215332;
j12054_1,110,1.3926429748535156;
j12010_8,118,1.0251078605651855;
j12023_1,115,1.3437690734863281;
j1206_3,120,1.4047818183898926;
j12056_3,141,2.6307029724121094;
j12055_4,97,1.3049590587615967;
j12030_8,87,1.1095001697540283;
j12030_10,89,1.1181740760803223;
j1205_4,104,1.1137220859527588;
j12020_6,81,0.9052319526672363;
j12026_8,153,2.0821189880371094;
j12043_4,108,1.4014520645141602;
j12048_10,118,1.5560047626495361;
j12039_5,108,1.227964162826538;
j12036_6,132,2.4556968212127686;
j12017_3,82,1.0394060611724854;
j12035_1,89,1.0524559020996094;
j12014_4,93,0.9450538158416748;
j12040_3,95,1.1502761840820312;
j12029_10,105,1.1850602626800537;
j12041_2,128,1.7190699577331543;
j12060_7,93,1.2402057647705078;
j12015_5,88,0.892099142074585;
j12016_2,139,1.9215178489685059;
j12037_7,115,1.6049468517303467;
j12038_4,130,1.504762887954712;
j12019_1,99,1.0066030025482178;
j12042_5,116,1.6747210025787354;
j12027_9,117,1.5390279293060303;
j1204_5,79,0.9058887958526611;
j12021_7,103,1.249845027923584;
j12031_9,136,2.173429012298584;
j12054_5,111,1.4324138164520264;
j12057_2,134,1.8348219394683838;
j12058_1,134,1.6273541450500488;
j12014_10,85,0.9344398975372314;
j12051_10,169,2.8588650226593018;
j1207_2,123,1.2457709312438965;
j1208_1,107,1.0549743175506592;
