projectName, makespan, duration;
j3019_9,41,0.0510711669921875;
j302_9,61,0.0707089900970459;
j3034_8,64,0.08850717544555664;
j3024_6,57,0.07820892333984375;
j3047_4,51,0.0745389461517334;
j3022_8,56,0.07788228988647461;
j3048_7,56,0.07239031791687012;
j3032_6,45,0.06004905700683594;
j3013_3,63,0.09721899032592773;
j304_7,57,0.06615519523620605;
j308_3,54,0.062007904052734375;
j3031_1,45,0.06664299964904785;
j3010_4,56,0.07595324516296387;
j3044_3,52,0.07373213768005371;
j3045_2,81,0.1705920696258545;
j309_2,63,0.10881781578063965;
j306_1,60,0.07401013374328613;
j3011_5,57,0.07230401039123535;
j3012_2,49,0.05607318878173828;
j3033_7,61,0.0932931900024414;
j305_6,58,0.09259700775146484;
j3023_9,66,0.08474206924438477;
j3046_5,60,0.08558011054992676;
j3025_7,70,0.12106609344482422;
j303_8,56,0.07368183135986328;
j3035_10,61,0.08118915557861328;
j3035_9,59,0.08820509910583496;
j3018_8,50,0.0686800479888916;
j3029_3,64,0.10542488098144531;
j3028_3,42,0.062744140625;
j3019_8,56,0.07585000991821289;
j302_8,59,0.06746697425842285;
j3034_9,64,0.08609795570373535;
j3024_7,48,0.06560111045837402;
j3048_6,59,0.08262205123901367;
j3022_9,79,0.09306979179382324;
j3047_5,49,0.07127499580383301;
j3032_7,36,0.05825686454772949;
j3013_2,38,0.08941102027893066;
j304_6,46,0.0592958927154541;
j308_2,52,0.06121492385864258;
j307_1,57,0.06325078010559082;
j3031_10,52,0.07868289947509766;
j3010_5,43,0.06226992607116699;
j3044_2,56,0.06943893432617188;
j3045_3,76,0.14383697509765625;
j309_3,57,0.09137392044067383;
j3011_4,63,0.06649088859558105;
j3030_1,46,0.08376693725585938;
j3012_3,38,0.052233219146728516;
j3033_6,57,0.07706880569458008;
j305_7,63,0.10113930702209473;
j3015_10,69,0.07571887969970703;
j302_10,44,0.06809020042419434;
j3046_4,64,0.0972142219543457;
j3023_8,51,0.06956219673156738;
j3025_6,52,0.10121798515319824;
j3028_10,60,0.07110881805419922;
j303_9,62,0.08106422424316406;
j3035_8,64,0.1039280891418457;
j3018_9,53,0.06879115104675293;
j3026_1,63,0.08026528358459473;
j3029_2,70,0.1326138973236084;
j3015_8,47,0.06191587448120117;
j3024_3,70,0.07736802101135254;
j3027_4,68,0.08537411689758301;
j3042_8,74,0.10521602630615234;
j3028_7,49,0.06161904335021973;
j3038_9,60,0.09734916687011719;
j3031_4,52,0.066314697265625;
j3010_1,44,0.06381702423095703;
j307_5,44,0.06354093551635742;
j308_6,49,0.05952095985412598;
j3044_6,60,0.07466387748718262;
j3047_1,64,0.0915379524230957;
j3048_2,56,0.07887697219848633;
j3017_10,73,0.09452104568481445;
j304_2,61,0.06673192977905273;
j3032_3,60,0.07351994514465332;
j3013_6,55,0.08508801460266113;
j305_3,63,0.09594488143920898;
j3012_7,56,0.06086587905883789;
j3033_2,58,0.08995199203491211;
j3045_7,85,0.1436758041381836;
j3033_10,53,0.0786600112915039;
j3030_5,55,0.07592606544494629;
j309_7,51,0.08673596382141113;
j306_4,41,0.05577421188354492;
j3039_8,68,0.09569096565246582;
j3029_6,60,0.12229299545288086;
j3043_9,63,0.08098888397216797;
j3026_5,76,0.10338497161865234;
j3025_2,59,0.10887289047241211;
j3014_9,46,0.06596827507019043;
j3047_10,61,0.09077119827270508;
j3016_8,46,0.06629514694213867;
j3027_3,62,0.0870208740234375;
j3024_4,55,0.07749509811401367;
j3041_8,73,0.13451695442199707;
j304_5,60,0.06902289390563965;
j3032_4,70,0.07184004783630371;
j3013_1,49,0.08507180213928223;
j3048_5,59,0.08178496360778809;
j3047_6,57,0.08352923393249512;
j3044_1,52,0.0659947395324707;
j3031_3,62,0.07975482940673828;
j3010_6,47,0.06462907791137695;
j308_1,46,0.05689597129821777;
j307_2,44,0.053330183029174805;
j3011_7,36,0.055541276931762695;
j3030_2,73,0.09231901168823242;
j306_3,49,0.05604982376098633;
j3046_7,55,0.08889913558959961;
j305_4,53,0.08328986167907715;
j3033_5,46,0.08656001091003418;
j3026_10,53,0.07681417465209961;
j3040_9,66,0.0896451473236084;
j3025_5,64,0.09479904174804688;
j3026_2,42,0.06478095054626465;
j3029_1,78,0.12201118469238281;
j3017_9,52,0.07385540008544922;
j3024_10,54,0.06622099876403809;
j3037_9,61,0.08825302124023438;
j301_8,61,0.0786590576171875;
j3027_7,52,0.06563997268676758;
j3028_4,50,0.060613155364990234;
j3021_9,65,0.09124135971069336;
j3044_5,57,0.07684898376464844;
j307_6,37,0.05929899215698242;
j308_5,60,0.06780314445495605;
j3031_7,62,0.07830572128295898;
j3010_2,59,0.06985807418823242;
j3013_5,53,0.09180426597595215;
j304_1,50,0.061695098876953125;
j3047_2,65,0.09017515182495117;
j3019_10,47,0.06686282157897949;
j3048_1,64,0.09289121627807617;
j3046_3,72,0.10570979118347168;
j3012_4,64,0.07101893424987793;
j3033_1,69,0.09077191352844238;
j309_4,76,0.10707688331604004;
j306_7,48,0.06437206268310547;
j3011_3,84,0.0910789966583252;
j3030_6,58,0.08860182762145996;
j3045_4,65,0.12739896774291992;
j3020_8,53,0.0684959888458252;
j3029_5,89,0.1428210735321045;
j3026_6,59,0.08637595176696777;
j3045_10,75,0.12734079360961914;
j3036_8,65,0.08408498764038086;
j3025_1,81,0.13240814208984375;
j3024_1,56,0.06954693794250488;
j3039_10,64,0.08000016212463379;
j3037_8,63,0.10599088668823242;
j301_9,53,0.06039595603942871;
j3028_5,74,0.08567285537719727;
j3027_6,62,0.07413077354431152;
j3044_4,59,0.06909394264221191;
j3021_8,66,0.09614205360412598;
j308_4,49,0.06065726280212402;
j307_7,53,0.07123875617980957;
j3031_6,59,0.0732870101928711;
j3010_3,68,0.08532190322875977;
j3041_10,70,0.15394020080566406;
j3032_1,62,0.07556700706481934;
j3013_4,57,0.08669900894165039;
j3047_3,59,0.07992792129516602;
j3046_2,67,0.0935049057006836;
j3012_5,48,0.06546616554260254;
j305_1,47,0.08369827270507812;
j306_6,39,0.06569504737854004;
j309_5,67,0.09162092208862305;
j3011_2,61,0.06499719619750977;
j3030_7,67,0.08135604858398438;
j3020_9,42,0.06000995635986328;
j3045_5,75,0.12137985229492188;
j3020_10,39,0.054096221923828125;
j3026_7,60,0.08017897605895996;
j3029_4,69,0.13547015190124512;
j3036_9,60,0.07624483108520508;
j3016_9,46,0.05906987190246582;
j3027_2,62,0.07711291313171387;
j3028_1,72,0.08739972114562988;
j308_10,69,0.06982016563415527;
j3041_9,93,0.1556110382080078;
j3024_5,53,0.06873011589050293;
j304_4,58,0.06545305252075195;
j3032_5,55,0.06528496742248535;
j3047_7,71,0.09533286094665527;
j3048_4,59,0.07894492149353027;
j3022_10,57,0.08480715751647949;
j3031_2,64,0.09531903266906738;
j3010_7,49,0.06351780891418457;
j307_3,43,0.06400823593139648;
j3011_6,45,0.058596134185791016;
j3030_3,61,0.0953068733215332;
j309_1,71,0.11410403251647949;
j306_2,60,0.08027124404907227;
j3045_1,63,0.13337492942810059;
j3046_6,60,0.09166693687438965;
j305_5,71,0.0909576416015625;
j3043_10,62,0.09963703155517578;
j3012_1,49,0.058242082595825195;
j3033_4,78,0.10475516319274902;
j3025_4,67,0.11677002906799316;
j3040_8,60,0.07868576049804688;
j3026_3,62,0.0787041187286377;
j3017_8,60,0.08812689781188965;
j3018_10,46,0.0667269229888916;
j3031_9,49,0.0696561336517334;
j307_8,46,0.051785945892333984;
j3021_7,67,0.09403681755065918;
j3042_5,55,0.08858704566955566;
j3027_9,59,0.07972216606140137;
j301_6,42,0.05757498741149902;
j3019_1,41,0.06173515319824219;
j3038_4,61,0.08943796157836914;
j3037_7,74,0.12183189392089844;
j3016_2,49,0.05564308166503906;
j3015_5,58,0.0733180046081543;
j3025_10,55,0.08925008773803711;
j302_1,38,0.05647110939025879;
j3041_2,72,0.12854599952697754;
j3040_3,58,0.08005976676940918;
j3014_4,52,0.07074213027954102;
j3035_1,58,0.08275079727172852;
j3017_3,63,0.07400703430175781;
j3036_6,48,0.0627448558807373;
j3039_5,60,0.08348989486694336;
j3026_8,68,0.0965890884399414;
j3043_4,69,0.11244392395019531;
j3044_10,65,0.0876610279083252;
j3020_6,54,0.06678891181945801;
j3030_8,45,0.06820297241210938;
j306_9,53,0.06561803817749023;
j3023_1,68,0.0834341049194336;
j3010_8,53,0.07262516021728516;
j3021_3,76,0.1052851676940918;
j3047_8,49,0.0689237117767334;
j3022_4,45,0.0712430477142334;
j302_5,54,0.06296896934509277;
j3034_4,69,0.08794808387756348;
j3015_1,48,0.06417703628540039;
j3041_6,84,0.14049911499023438;
j3042_1,60,0.08345293998718262;
j3046_10,52,0.09058904647827148;
j3037_3,82,0.12531399726867676;
j3016_6,53,0.06851887702941895;
j3019_5,51,0.06431388854980469;
j301_2,45,0.0650937557220459;
j3039_1,61,0.08827710151672363;
j3018_4,69,0.07776737213134766;
j3017_7,57,0.07852506637573242;
j3036_2,46,0.060208797454833984;
j3040_7,48,0.06848788261413574;
j3027_10,66,0.09034585952758789;
j303_4,109,0.09946775436401367;
j3035_5,61,0.08479905128479004;
j3023_5,49,0.07549595832824707;
j3046_9,50,0.07663321495056152;
j3020_2,71,0.09139704704284668;
j3011_9,72,0.07420897483825684;
j3023_10,64,0.07590293884277344;
j3010_9,52,0.06958317756652832;
j3021_2,61,0.08722305297851562;
j3022_5,53,0.07640314102172852;
j3047_9,72,0.09058904647827148;
j302_4,44,0.05692100524902344;
j3034_5,61,0.08300399780273438;
j3041_7,71,0.12460017204284668;
j3019_4,45,0.06289315223693848;
j309_10,70,0.11399602890014648;
j3038_1,49,0.08002901077270508;
j3037_2,63,0.10914993286132812;
j3016_7,35,0.04778409004211426;
j301_3,50,0.07278275489807129;
j3017_6,74,0.09554505348205566;
j3036_3,62,0.0879218578338623;
j3018_5,52,0.07588410377502441;
j3043_1,59,0.08504700660705566;
j3040_6,64,0.0735170841217041;
j303_5,60,0.07577300071716309;
j3014_1,48,0.0671548843383789;
j3035_4,52,0.07679605484008789;
j3046_8,60,0.08993101119995117;
j3023_4,68,0.08274292945861816;
j3042_10,79,0.10378623008728027;
j3020_3,50,0.06768107414245605;
j3011_8,67,0.07228899002075195;
j3022_1,44,0.06843781471252441;
j3040_10,52,0.07421684265136719;
j3031_8,64,0.07427000999450684;
j307_9,59,0.07683801651000977;
j3021_6,64,0.12018418312072754;
j3027_8,70,0.08446836471557617;
j3042_4,57,0.07867288589477539;
j301_7,67,0.08115077018737793;
j3037_6,66,0.10321784019470215;
j3016_3,37,0.052906036376953125;
j3038_5,78,0.10077714920043945;
j3034_1,69,0.08863282203674316;
j3015_4,50,0.06266975402832031;
j3038_10,63,0.08703899383544922;
j3041_3,68,0.1206979751586914;
j3040_2,57,0.0827178955078125;
j3014_5,53,0.07162904739379883;
j303_1,74,0.07972526550292969;
j3039_4,55,0.0907750129699707;
j3018_1,58,0.07112884521484375;
j3017_2,72,0.07877802848815918;
j3036_7,58,0.08069920539855957;
j3043_5,67,0.10367107391357422;
j3026_9,44,0.07108592987060547;
j3020_7,43,0.055854082107543945;
j3030_9,47,0.08051109313964844;
j3021_10,60,0.09894299507141113;
j306_8,45,0.06386876106262207;
