projectName, makespan, duration;
j3041_1,51,0.06537985801696777;
j302_2,47,0.05098986625671387;
j3034_3,65,0.07113027572631836;
j3015_6,68,0.06005597114562988;
j303_3,59,0.05624985694885254;
j3014_7,48,0.047821044921875;
j3035_2,54,0.06198406219482422;
j3043_7,53,0.0633242130279541;
j3029_8,51,0.057469844818115234;
j3036_5,65,0.06907105445861816;
j3039_6,62,0.06767916679382324;
j3018_3,55,0.057565927505493164;
j309_9,38,0.04058384895324707;
j3020_5,62,0.07689714431762695;
j3032_10,52,0.05961108207702637;
j3045_9,51,0.06368589401245117;
j3023_2,54,0.06697916984558105;
j3012_9,53,0.07534003257751465;
j3030_10,44,0.04936480522155762;
j304_8,56,0.051605939865112305;
j3032_9,66,0.06426215171813965;
j3022_7,56,0.06823992729187012;
j3048_8,45,0.05056619644165039;
j3041_5,64,0.06429314613342285;
j3024_9,44,0.04307889938354492;
j3034_7,55,0.0654897689819336;
j3015_2,48,0.04846310615539551;
j302_6,49,0.05443310737609863;
j301_1,45,0.05499005317687988;
j3016_5,52,0.05013298988342285;
j3019_6,46,0.05507016181945801;
j3038_3,54,0.06720209121704102;
j3042_2,48,0.05666518211364746;
j3048_10,55,0.06134510040283203;
j3043_3,56,0.06625795364379883;
j3039_2,55,0.06572818756103516;
j3018_7,50,0.05263495445251465;
j3017_4,49,0.05997204780578613;
j3036_1,67,0.0741729736328125;
j3014_3,59,0.05469083786010742;
j3029_10,52,0.055776119232177734;
j3035_6,58,0.06984090805053711;
j303_7,49,0.05092287063598633;
j3025_8,39,0.04400491714477539;
j3040_4,58,0.06194710731506348;
j3023_6,48,0.057099103927612305;
j303_10,58,0.05533099174499512;
j305_9,39,0.04175519943237305;
j3014_10,59,0.05097198486328125;
j3033_8,53,0.06946182250976562;
j3020_1,58,0.0571751594543457;
j3037_10,61,0.07049298286437988;
j3015_9,55,0.05084395408630371;
j3024_2,59,0.06299400329589844;
j3028_6,56,0.05912923812866211;
j3042_9,60,0.06870508193969727;
j3027_5,50,0.05058789253234863;
j3038_8,55,0.06379103660583496;
j3031_5,49,0.052063941955566406;
j308_7,42,0.042363882064819336;
j307_4,45,0.0426030158996582;
j3044_7,43,0.046060800552368164;
j3048_3,51,0.058183908462524414;
j304_3,48,0.0462648868560791;
j3032_2,61,0.055674076080322266;
j3013_7,51,0.05496025085449219;
j305_2,57,0.054154157638549805;
j3012_6,54,0.048187971115112305;
j3033_3,43,0.061675071716308594;
j3046_1,59,0.0697181224822998;
j3045_6,71,0.07982373237609863;
j3011_1,54,0.05302882194519043;
j3030_4,51,0.055455923080444336;
j306_5,58,0.054524898529052734;
j309_6,49,0.058969974517822266;
j3039_9,59,0.06250619888305664;
j3026_4,63,0.06637310981750488;
j3043_8,63,0.07079219818115234;
j3029_7,42,0.0502629280090332;
j3013_10,53,0.05884218215942383;
j304_10,49,0.05107879638671875;
j3025_3,45,0.05422520637512207;
j3014_8,55,0.050390005111694336;
j3011_10,39,0.03762483596801758;
j306_10,59,0.060011863708496094;
j3027_1,44,0.04709196090698242;
j3028_2,58,0.07100725173950195;
j3019_9,40,0.043264150619506836;
j302_9,52,0.06051182746887207;
j3034_8,58,0.07465195655822754;
j3024_6,57,0.06475496292114258;
j3047_4,49,0.058878183364868164;
j3022_8,51,0.057988882064819336;
j3048_7,56,0.07432198524475098;
j3032_6,45,0.049247026443481445;
j3013_3,46,0.04158592224121094;
j304_7,57,0.05790591239929199;
j308_3,54,0.05016493797302246;
j3031_1,44,0.05554389953613281;
j3010_4,54,0.04987478256225586;
j3044_3,52,0.061670780181884766;
j3045_2,64,0.07828783988952637;
j309_2,46,0.04516887664794922;
j306_1,55,0.051931142807006836;
j3011_5,49,0.054522037506103516;
j3012_2,47,0.04394698143005371;
j3033_7,59,0.06740593910217285;
j305_6,54,0.06363797187805176;
j3023_9,60,0.06560993194580078;
j3046_5,57,0.06256294250488281;
j3025_7,60,0.06792688369750977;
j303_8,56,0.0612790584564209;
j3035_10,57,0.06918811798095703;
j3035_9,59,0.06914496421813965;
j3018_8,50,0.053787946701049805;
j3029_3,46,0.049807071685791016;
j3028_3,41,0.0485532283782959;
j3019_8,56,0.06137275695800781;
j302_8,52,0.057051897048950195;
j3034_9,62,0.07571101188659668;
j3024_7,45,0.054795026779174805;
j3048_6,59,0.06816816329956055;
j3022_9,73,0.07127594947814941;
j3047_5,45,0.05547308921813965;
j3032_7,36,0.046260833740234375;
j3013_2,33,0.037902116775512695;
j304_6,46,0.041812896728515625;
j308_2,52,0.051239967346191406;
j307_1,56,0.05071592330932617;
j3031_10,50,0.054876089096069336;
j3010_5,42,0.041478872299194336;
j3044_2,55,0.05343794822692871;
j3045_3,58,0.06758928298950195;
j309_3,50,0.05277705192565918;
j3011_4,61,0.04948997497558594;
j3030_1,41,0.04773569107055664;
j3012_3,38,0.03934216499328613;
j3033_6,55,0.06418418884277344;
j305_7,44,0.051683902740478516;
j3015_10,66,0.05455374717712402;
j302_10,42,0.04613804817199707;
j3046_4,61,0.06897997856140137;
j3023_8,49,0.05331707000732422;
j3025_6,43,0.05840015411376953;
j3028_10,60,0.06249594688415527;
j303_9,61,0.07548379898071289;
j3035_8,64,0.07958197593688965;
j3018_9,49,0.05297684669494629;
j3026_1,61,0.06262087821960449;
j3029_2,56,0.05906486511230469;
j3015_8,47,0.04384422302246094;
j3024_3,70,0.06517601013183594;
j3027_4,65,0.06624484062194824;
j3042_8,68,0.0726010799407959;
j3028_7,49,0.05019807815551758;
j3038_9,59,0.0672450065612793;
j3031_4,51,0.052606821060180664;
j3010_1,42,0.04223799705505371;
j307_5,42,0.04312276840209961;
j308_6,48,0.04761695861816406;
j3044_6,59,0.06464314460754395;
j3047_1,59,0.06103014945983887;
j3048_2,55,0.06875491142272949;
j3017_10,72,0.0863339900970459;
j304_2,61,0.06294703483581543;
j3032_3,58,0.06085205078125;
j3013_6,45,0.04191899299621582;
j305_3,55,0.0695638656616211;
j3012_7,56,0.04757404327392578;
j3033_2,54,0.06710410118103027;
j3045_7,73,0.07286477088928223;
j3033_10,50,0.06064200401306152;
j3030_5,53,0.0538020133972168;
j309_7,42,0.04099011421203613;
j306_4,39,0.03738212585449219;
j3039_8,68,0.07779312133789062;
j3029_6,44,0.04401206970214844;
j3043_9,57,0.06470584869384766;
j3026_5,65,0.06664919853210449;
j3025_2,44,0.05005598068237305;
j3014_9,45,0.048245906829833984;
j3047_10,58,0.06745100021362305;
j3016_8,45,0.045929908752441406;
j3027_3,62,0.06943678855895996;
j3024_4,54,0.06316590309143066;
j3041_8,56,0.06261301040649414;
j304_5,60,0.05865168571472168;
j3032_4,69,0.05700802803039551;
j3013_1,35,0.04201531410217285;
j3048_5,59,0.06444907188415527;
j3047_6,51,0.06610107421875;
j3044_1,51,0.05844569206237793;
j3031_3,59,0.06544685363769531;
j3010_6,41,0.04602694511413574;
j308_1,45,0.05376482009887695;
j307_2,43,0.04485011100769043;
j3011_7,36,0.036741018295288086;
j3030_2,66,0.06544899940490723;
j306_3,46,0.039817094802856445;
j3046_7,48,0.05958390235900879;
j305_4,44,0.04311203956604004;
j3033_5,44,0.06254410743713379;
j3026_10,48,0.049201011657714844;
j3040_9,65,0.07417607307434082;
j3025_5,46,0.051123857498168945;
j3026_2,41,0.04927515983581543;
j3029_1,63,0.07030725479125977;
j3017_9,47,0.056488037109375;
j3024_10,54,0.05959773063659668;
j3037_9,53,0.0681297779083252;
j301_8,54,0.058374881744384766;
j3027_7,47,0.04844498634338379;
j3028_4,50,0.049150943756103516;
j3021_9,49,0.06388092041015625;
j3044_5,56,0.060365915298461914;
j307_6,36,0.04303789138793945;
j308_5,59,0.06012678146362305;
j3031_7,62,0.06148672103881836;
j3010_2,53,0.049726009368896484;
j3013_5,44,0.04237008094787598;
j304_1,50,0.05020308494567871;
j3047_2,60,0.07002806663513184;
j3019_10,47,0.05342531204223633;
j3048_1,64,0.07734417915344238;
j3046_3,65,0.07653307914733887;
j3012_4,64,0.056835174560546875;
j3033_1,63,0.07265734672546387;
j309_4,53,0.05897188186645508;
j306_7,44,0.040318965911865234;
j3011_3,84,0.07549595832824707;
j3030_6,55,0.0573580265045166;
j3045_4,60,0.06775069236755371;
j3020_8,53,0.05695295333862305;
j3029_5,54,0.056452274322509766;
j3026_6,50,0.05719280242919922;
j3045_10,59,0.06933021545410156;
j3036_8,64,0.07392692565917969;
j3025_1,64,0.06943392753601074;
j3024_1,54,0.055856943130493164;
j3039_10,59,0.06507301330566406;
j3037_8,58,0.0650479793548584;
j301_9,50,0.048399925231933594;
j3028_5,74,0.07136797904968262;
j3027_6,60,0.05918598175048828;
j3044_4,58,0.05682206153869629;
j3021_8,51,0.05857586860656738;
j308_4,49,0.04798007011413574;
j307_7,52,0.047186851501464844;
j3031_6,54,0.05945396423339844;
j3010_3,62,0.06108212471008301;
j3041_10,60,0.06656885147094727;
j3032_1,62,0.06011176109313965;
j3013_4,51,0.046829938888549805;
j3047_3,56,0.06557798385620117;
j3046_2,65,0.06601119041442871;
j3012_5,48,0.04753375053405762;
j305_1,44,0.05292391777038574;
j306_6,37,0.04449176788330078;
j309_5,54,0.050691843032836914;
j3011_2,57,0.04837203025817871;
j3030_7,64,0.05723690986633301;
j3020_9,42,0.04684281349182129;
j3045_5,59,0.06565690040588379;
j3020_10,38,0.04121994972229004;
j3026_7,57,0.0558018684387207;
j3029_4,55,0.05378103256225586;
j3036_9,60,0.0625007152557373;
j3016_9,45,0.047795772552490234;
j3027_2,59,0.0617220401763916;
j3028_1,70,0.06983780860900879;
j308_10,69,0.061931610107421875;
j3041_9,70,0.08057618141174316;
j3024_5,52,0.0601499080657959;
j304_4,58,0.05218195915222168;
j3032_5,55,0.054345130920410156;
j3047_7,61,0.06990289688110352;
j3048_4,58,0.06634402275085449;
j3022_10,55,0.061888933181762695;
j3031_2,64,0.07076311111450195;
j3010_7,48,0.04183197021484375;
j307_3,40,0.04009103775024414;
j3011_6,45,0.04731130599975586;
j3030_3,54,0.05696415901184082;
j309_1,56,0.056076765060424805;
j306_2,51,0.053247928619384766;
j3045_1,54,0.07249164581298828;
j3046_6,57,0.06667613983154297;
j305_5,59,0.05746793746948242;
j3043_10,60,0.06562376022338867;
j3012_1,48,0.04454517364501953;
j3033_4,77,0.08777618408203125;
j3025_4,50,0.06173110008239746;
j3040_8,58,0.06686902046203613;
j3026_3,59,0.060507774353027344;
j3017_8,54,0.07456684112548828;
j3018_10,43,0.054404258728027344;
j3031_9,47,0.05667304992675781;
j307_8,44,0.040515899658203125;
j3021_7,54,0.05355691909790039;
j3042_5,53,0.06248664855957031;
j3027_9,58,0.06774592399597168;
j301_6,46,0.04874610900878906;
j3019_1,40,0.04716300964355469;
j3038_4,59,0.06692123413085938;
j3037_7,55,0.0663762092590332;
j3016_2,49,0.04798626899719238;
j3015_5,57,0.04691290855407715;
j3025_10,48,0.05921483039855957;
j302_1,37,0.04846072196960449;
j3041_2,52,0.06047415733337402;
j3040_3,58,0.06651902198791504;
j3014_4,46,0.04982113838195801;
j3035_1,58,0.06477475166320801;
j3017_3,61,0.058506011962890625;
j3036_6,48,0.053288936614990234;
j3039_5,56,0.06792092323303223;
j3026_8,64,0.07153797149658203;
j3043_4,68,0.08389401435852051;
j3044_10,64,0.06728506088256836;
j3020_6,53,0.06047677993774414;
j3030_8,41,0.04467296600341797;
j306_9,49,0.04896378517150879;
j3023_1,64,0.0660243034362793;
j3010_8,51,0.04779624938964844;
j3021_3,62,0.08142590522766113;
j3047_8,49,0.08830785751342773;
j3022_4,41,0.05076718330383301;
j302_5,52,0.05183005332946777;
j3034_4,68,0.08042168617248535;
j3015_1,47,0.05115509033203125;
j3041_6,66,0.07826900482177734;
j3042_1,59,0.06786584854125977;
j3046_10,47,0.053456783294677734;
j3037_3,53,0.05917692184448242;
j3016_6,52,0.05221915245056152;
j3019_5,51,0.04755878448486328;
j301_2,44,0.05304384231567383;
j3039_1,56,0.0690300464630127;
j3018_4,68,0.06531596183776855;
j3017_7,52,0.07565188407897949;
j3036_2,45,0.06541895866394043;
j3040_7,47,0.0626828670501709;
j3027_10,63,0.15706491470336914;
j303_4,107,0.09408092498779297;
j3035_5,61,0.0701589584350586;
j3023_5,49,0.058096885681152344;
j3046_9,46,0.05829596519470215;
j3020_2,71,0.07552695274353027;
j3011_9,68,0.06379485130310059;
j3023_10,62,0.06580209732055664;
j3010_9,50,0.051629066467285156;
j3021_2,46,0.05432295799255371;
j3022_5,53,0.05238795280456543;
j3047_9,66,0.09435391426086426;
j302_4,43,0.05376291275024414;
j3034_5,60,0.07750296592712402;
j3041_7,57,0.06126904487609863;
j3019_4,41,0.04701685905456543;
j309_10,64,0.0569608211517334;
j3038_1,47,0.05634903907775879;
j3037_2,61,0.080841064453125;
j3016_7,35,0.0354921817779541;
j301_3,44,0.05585002899169922;
j3017_6,65,0.07704782485961914;
j3036_3,62,0.0708169937133789;
j3018_5,51,0.06975293159484863;
j3043_1,54,0.0654001235961914;
j3040_6,61,0.06157493591308594;
j303_5,47,0.05045199394226074;
j3014_1,44,0.04521608352661133;
j3035_4,51,0.0608677864074707;
j3046_8,56,0.06823205947875977;
j3023_4,65,0.06834983825683594;
j3042_10,76,0.07927989959716797;
j3020_3,50,0.051688194274902344;
j3011_8,63,0.05454087257385254;
j3022_1,41,0.053082942962646484;
j3040_10,52,0.058898210525512695;
j3031_8,59,0.052774906158447266;
j307_9,57,0.05426526069641113;
j3021_6,54,0.06054186820983887;
j3027_8,67,0.0760490894317627;
j3042_4,43,0.05623912811279297;
j301_7,61,0.0617825984954834;
j3037_6,55,0.07176899909973145;
j3016_3,37,0.0386958122253418;
j3038_5,63,0.0778651237487793;
j3034_1,67,0.07284307479858398;
j3015_4,49,0.053009986877441406;
j3038_10,58,0.06331419944763184;
j3041_3,60,0.07023906707763672;
j3040_2,57,0.06995606422424316;
j3014_5,51,0.0496828556060791;
j303_1,74,0.06081986427307129;
j3039_4,54,0.06523275375366211;
j3018_1,49,0.05931591987609863;
j3017_2,62,0.0697329044342041;
j3036_7,57,0.06270074844360352;
j3043_5,63,0.07395410537719727;
j3026_9,42,0.04565787315368652;
j3020_7,43,0.044545888900756836;
j3030_9,45,0.052931785583496094;
j3021_10,55,0.05390477180480957;
j306_8,40,0.040357112884521484;
