projectName, makespan, duration;
j907_4,87,0.4512181282043457;
j904_3,68,0.4114868640899658;
j9011_5,82,0.4381070137023926;
j9045_2,90,0.5784730911254883;
j9034_10,102,0.6334319114685059;
j9029_3,88,0.4889962673187256;
j9018_8,93,0.5362200736999512;
j9035_9,77,0.5629210472106934;
j9025_7,78,0.5290849208831787;
j9024_7,88,0.5269010066986084;
j9048_10,94,0.5246961116790771;
j9034_9,110,0.6552591323852539;
j9019_8,92,0.5159621238708496;
j9028_3,87,0.47731614112854004;
j9044_2,93,0.5376980304718018;
j905_3,63,0.39951205253601074;
j9010_5,79,0.4466590881347656;
j9032_7,88,0.5285000801086426;
j9013_2,78,0.6246562004089355;
j909_7,82,0.4719111919403076;
j906_4,81,0.45976710319519043;
j9047_5,94,0.5621681213378906;
j9022_9,99,0.5532641410827637;
j9030_10,91,0.4817516803741455;
j9048_6,115,0.7015378475189209;
j902_10,81,0.4168109893798828;
j9023_8,93,0.5661718845367432;
j9046_4,89,0.5774102210998535;
j9012_3,94,0.42857980728149414;
j9033_6,85,0.64988112449646;
j907_5,80,0.43564796447753906;
j908_6,71,0.41675710678100586;
j904_2,90,0.4239680767059326;
j9014_10,86,0.4203190803527832;
j9011_4,65,0.35511207580566406;
j9030_1,103,0.6174337863922119;
j9045_3,102,0.6852190494537354;
j9029_2,77,0.535545825958252;
j9026_1,91,0.53489089012146;
j9018_9,80,0.49059319496154785;
j9029_10,82,0.5030999183654785;
j9035_8,86,0.5704340934753418;
j9025_6,89,0.6107950210571289;
j903_9,62,0.37261486053466797;
j9038_9,96,0.6250560283660889;
j9028_7,98,0.5188806056976318;
j9042_8,106,0.6323757171630859;
j9027_4,80,0.49513888359069824;
j9024_3,70,0.48415708541870117;
j9015_8,83,0.43841004371643066;
j909_3,68,0.41727113723754883;
j9032_3,90,0.5546870231628418;
j9013_6,77,0.4073600769042969;
j9048_2,90,0.5816631317138672;
j9047_1,83,0.540783166885376;
j9044_6,97,0.5834550857543945;
j9031_4,80,0.4910438060760498;
j9010_1,78,0.4506187438964844;
j905_7,80,0.4113888740539551;
j9016_10,72,0.3846139907836914;
j9030_5,84,0.4694840908050537;
j904_6,79,0.4292900562286377;
j9045_7,82,0.6063387393951416;
j9032_10,92,0.4920840263366699;
j908_2,79,0.41505002975463867;
j907_1,89,0.42725706100463867;
j9012_7,78,0.4135620594024658;
j9033_2,109,0.8049640655517578;
j9014_9,113,0.5047450065612793;
j9025_2,84,0.4932520389556885;
j9026_5,83,0.4883768558502197;
j9043_9,89,0.5866789817810059;
j9029_6,78,0.4763510227203369;
j902_8,83,0.4390897750854492;
j9039_8,82,0.5850250720977783;
j9022_6,72,0.4790339469909668;
j9048_9,90,0.5467848777770996;
j909_8,86,0.4839909076690674;
j9032_8,80,0.4659230709075928;
j9021_1,77,0.523094892501831;
j9042_3,95,0.6406328678131104;
j907_10,99,0.4513578414916992;
j903_2,85,0.43900394439697266;
j9037_1,85,0.5671992301940918;
j9016_4,70,0.36934494972229004;
j9019_7,68,0.47145962715148926;
j9038_2,79,0.5462908744812012;
j9034_6,90,0.5783698558807373;
j9015_3,83,0.3845987319946289;
j9011_10,82,0.3930232524871826;
j9041_4,86,0.5487449169158936;
j9024_8,89,0.49884605407714844;
j9025_9,81,0.5179910659790039;
j9040_5,93,0.6255650520324707;
j9014_2,80,0.4424409866333008;
j9035_7,79,0.5623641014099121;
j901_4,77,0.4099721908569336;
j902_3,76,0.38168883323669434;
j9035_10,83,0.5295999050140381;
j9039_3,84,0.5595502853393555;
j9018_6,85,0.5043699741363525;
j9017_5,112,0.6329681873321533;
j9043_2,92,0.5653812885284424;
j908_9,98,0.438946008682251;
j9033_9,91,0.6742627620697021;
j9023_7,78,0.4825108051300049;
j905_8,77,0.4221780300140381;
j9044_9,97,0.5933120250701904;
j9021_5,86,0.5734529495239258;
j9022_2,86,0.5184328556060791;
j9013_9,83,0.449199914932251;
j9034_2,90,0.613231897354126;
j9015_7,83,0.39554810523986816;
j9028_8,111,0.5707540512084961;
j9042_7,84,0.5476880073547363;
j9037_10,92,0.6391439437866211;
j9019_3,90,0.5298218727111816;
j9038_6,89,0.589061975479126;
j9037_5,104,0.7896561622619629;
j903_6,69,0.3665299415588379;
j9017_1,89,0.6261401176452637;
j9036_4,80,0.566474199295044;
j9039_7,86,0.5542550086975098;
j9018_2,95,0.5173687934875488;
j905_10,80,0.41754770278930664;
j902_7,93,0.4879941940307617;
j9043_6,115,0.6087610721588135;
j9029_9,82,0.47916626930236816;
j9040_1,96,0.5746669769287109;
j9013_10,71,0.4022660255432129;
j9014_6,77,0.4101591110229492;
j9035_3,97,0.6521649360656738;
j9012_8,84,0.6149699687957764;
j9023_3,117,0.7643120288848877;
j9020_4,87,0.5018441677093506;
j9045_8,98,0.582139253616333;
j904_9,80,0.41666221618652344;
j905_9,96,0.5230448246002197;
j9021_4,91,0.5593411922454834;
j9044_8,100,0.6139280796051025;
j9017_10,83,0.5724489688873291;
j9022_3,84,0.470440149307251;
j9013_8,60,0.3743629455566406;
j901_10,91,0.49675488471984863;
j9034_3,83,0.5401279926300049;
j9015_6,62,0.3777773380279541;
j9041_1,103,0.6474130153656006;
j9042_6,90,0.5779147148132324;
j9028_9,121,0.6542239189147949;
j9037_4,89,0.5951452255249023;
j9016_1,86,0.42294812202453613;
j9019_2,84,0.5199933052062988;
j9038_7,86,0.5615320205688477;
j903_7,88,0.4250059127807617;
j9039_6,103,0.6073081493377686;
j9018_3,84,0.505964994430542;
j9036_5,99,0.6091346740722656;
j902_6,68,0.39011573791503906;
j9029_8,94,0.5459127426147461;
j9043_7,89,0.5639200210571289;
j901_1,68,0.4068441390991211;
j9014_7,87,0.46598315238952637;
j9035_2,93,0.56429123878479;
j9033_10,115,0.6995477676391602;
j9012_9,78,0.38642406463623047;
j9023_2,85,0.4966709613800049;
j9045_9,97,0.5487251281738281;
j9020_5,89,0.5472970008850098;
j904_8,70,0.434948205947876;
j9048_8,75,0.5313560962677002;
j9022_7,91,0.5137851238250732;
j909_9,83,0.5204060077667236;
j9031_10,100,0.6047921180725098;
j9032_9,96,0.6064131259918213;
j9042_2,93,0.5709259510040283;
j903_3,72,0.3883638381958008;
j9019_6,137,0.7007486820220947;
j9038_3,89,0.5141181945800781;
j9016_5,72,0.40304017066955566;
j9034_7,93,0.6241140365600586;
j9015_2,72,0.3716409206390381;
j9024_9,81,0.4730198383331299;
j9041_5,90,0.5742080211639404;
j9040_4,107,0.6073360443115234;
j9025_8,102,0.5690188407897949;
j9014_3,95,0.47733211517333984;
j9035_6,73,0.5468060970306396;
j901_5,90,0.4905579090118408;
j902_2,115,0.5351638793945312;
j9017_4,94,0.6148660182952881;
j9036_1,98,0.6078388690948486;
j9039_2,120,0.6148359775543213;
j9018_7,74,0.45299220085144043;
j9043_3,103,0.675119161605835;
j9028_10,69,0.478715181350708;
j9015_10,79,0.397860050201416;
j9020_1,86,0.5440959930419922;
j903_10,66,0.3736991882324219;
j908_8,69,0.40695905685424805;
j9033_8,101,0.6336681842803955;
j9023_6,88,0.4915487766265869;
j9019_10,86,0.5085840225219727;
j9021_7,93,0.5290689468383789;
j9031_9,73,0.45975303649902344;
j9041_2,109,0.60223388671875;
j9015_5,94,0.39271020889282227;
j903_4,105,0.48188281059265137;
j9037_7,98,0.6328339576721191;
j9016_2,72,0.3637349605560303;
j9019_1,99,0.5445687770843506;
j9038_4,90,0.5509402751922607;
j9027_9,85,0.542726993560791;
j9042_5,106,0.6760768890380859;
j9024_10,90,0.558708906173706;
j9043_4,95,0.5862870216369629;
j9026_8,83,0.49631404876708984;
j902_5,101,0.5028479099273682;
j9039_5,86,0.5691912174224854;
j9017_3,87,0.544687032699585;
j9036_6,100,0.584204912185669;
j9045_10,89,0.599311113357544;
j9014_4,89,0.43329787254333496;
j9035_1,98,0.5675210952758789;
j901_2,92,0.5250170230865479;
j9040_3,78,0.5364217758178711;
j9023_1,91,0.5239319801330566;
j9030_8,83,0.5203137397766113;
j9020_6,84,0.49432802200317383;
j906_9,69,0.39005494117736816;
j9022_4,97,0.5822429656982422;
j9047_8,99,0.6300230026245117;
j9021_3,102,0.5607659816741943;
j9010_8,82,0.36565303802490234;
j9019_5,67,0.43541717529296875;
j9037_3,120,0.7204699516296387;
j9016_6,75,0.3898141384124756;
j9042_1,107,0.6529209613800049;
j9041_6,87,0.5985090732574463;
j9047_10,66,0.5429291725158691;
j9034_4,80,0.5649311542510986;
j9015_1,77,0.42230892181396484;
j901_6,67,0.3992502689361572;
j9035_5,104,0.5618460178375244;
j9040_7,88,0.5598390102386475;
j9026_10,93,0.5644652843475342;
j9017_7,76,0.5370910167694092;
j9036_2,115,0.6704201698303223;
j9039_1,107,0.6998662948608398;
j9018_4,100,0.5567858219146729;
j902_1,97,0.5114657878875732;
j9011_9,82,0.42746806144714355;
j9020_2,77,0.4881470203399658;
j9046_9,75,0.51621413230896;
j9023_5,96,0.5352442264556885;
j907_8,61,0.38999199867248535;
j906_8,68,0.38813209533691406;
j9022_10,76,0.4996449947357178;
j9047_9,87,0.5842370986938477;
j9022_5,97,0.48700523376464844;
j9021_2,94,0.5515480041503906;
j9010_9,89,0.40539979934692383;
j9037_2,91,0.6071748733520508;
j9016_7,66,0.377640962600708;
j9019_4,78,0.44479990005493164;
j909_10,78,0.36256909370422363;
j9038_1,84,0.5655219554901123;
j903_1,82,0.41790008544921875;
j9041_7,106,0.6707382202148438;
j9034_5,81,0.5587451457977295;
j901_7,84,0.4419887065887451;
j9014_1,90,0.4524550437927246;
j9035_4,87,0.6141219139099121;
j9040_6,87,0.5785651206970215;
j9043_1,100,0.5812869071960449;
j9018_5,94,0.5371849536895752;
j9017_6,97,0.5774128437042236;
j9036_3,85,0.6207878589630127;
j9043_10,93,0.5778732299804688;
j9011_8,83,0.4099857807159424;
j9020_3,87,0.48564815521240234;
j9023_4,86,0.4926722049713135;
j9046_8,88,0.5700831413269043;
j907_9,84,0.4106442928314209;
j9021_6,88,0.5033020973205566;
j9041_10,106,0.6467669010162354;
j9031_8,84,0.5134000778198242;
j9022_1,109,0.6134090423583984;
j9041_3,107,0.6318309307098389;
j9034_1,84,0.5586388111114502;
j9015_4,93,0.4903140068054199;
j9039_10,101,0.6367511749267578;
j903_5,76,0.4306340217590332;
j9038_5,85,0.5385031700134277;
j9037_6,101,0.7415072917938232;
j9016_3,74,0.3871028423309326;
j9042_4,103,0.609018087387085;
j9027_8,73,0.5050549507141113;
j9026_9,89,0.5361909866333008;
j9043_5,99,0.6400008201599121;
j902_4,71,0.356691837310791;
j9017_2,100,0.5629880428314209;
j9036_7,90,0.5980110168457031;
j9039_4,82,0.5454390048980713;
j9018_1,102,0.556816816329956;
j9014_5,85,0.44156813621520996;
j901_3,61,0.40411901473999023;
j9040_2,92,0.5753021240234375;
j9020_10,90,0.5064442157745361;
j9030_9,83,0.48142480850219727;
j9020_7,83,0.523212194442749;
j9041_8,109,0.706916093826294;
j9046_10,115,0.6673717498779297;
j9024_4,82,0.49689388275146484;
j9027_3,92,0.49130821228027344;
j9016_8,72,0.3683631420135498;
j9031_3,107,0.5979149341583252;
j9010_6,93,0.45922112464904785;
j9044_1,101,0.6195638179779053;
j9047_6,99,0.5839738845825195;
j9048_5,76,0.5187749862670898;
j909_4,82,0.402158260345459;
j906_7,72,0.38193583488464355;
j9032_4,105,0.5299699306488037;
j9013_1,83,0.4362790584564209;
j907_6,91,0.4624357223510742;
j908_5,64,0.3867981433868408;
j9033_5,113,0.7007808685302734;
j9046_7,90,0.6199109554290771;
j9011_7,96,0.4298977851867676;
j9030_2,77,0.5219566822052002;
j904_1,94,0.4655449390411377;
j9027_10,98,0.5560760498046875;
j9017_9,87,0.5607740879058838;
j9029_1,97,0.5701828002929688;
j9026_2,86,0.4849731922149658;
j9025_5,72,0.4578700065612793;
j9040_9,99,0.5836191177368164;
j901_8,92,0.46837711334228516;
j9028_4,79,0.44441819190979004;
j9027_7,74,0.4943809509277344;
j9037_9,94,0.5783722400665283;
j9025_10,99,0.6395537853240967;
j9048_1,84,0.6009559631347656;
j9047_2,91,0.6353311538696289;
j9013_5,80,0.43283510208129883;
j906_3,77,0.40940117835998535;
j905_4,96,0.5378761291503906;
j9031_7,98,0.5822689533233643;
j9010_2,96,0.4338266849517822;
j9018_10,95,0.5058224201202393;
j9044_5,85,0.5617899894714355;
j9021_9,92,0.5307340621948242;
j9020_8,86,0.4885568618774414;
j9045_4,77,0.539177417755127;
j904_5,89,0.4240071773529053;
j9011_3,70,0.426469087600708;
j9030_6,91,0.48382091522216797;
j9012_4,74,0.36137986183166504;
j9033_1,91,0.7180681228637695;
j908_1,97,0.5084559917449951;
j907_2,78,0.44324421882629395;
j9046_3,113,0.6807482242584229;
j9044_10,87,0.5524418354034424;
j9025_1,95,0.5161519050598145;
j9036_8,85,0.5474121570587158;
j9026_6,109,0.6430871486663818;
j9029_5,97,0.5607521533966064;
j9038_10,109,0.6637609004974365;
j9027_6,88,0.5272858142852783;
j9028_5,89,0.5325560569763184;
j9037_8,90,0.6044721603393555;
j9024_1,85,0.5224699974060059;
j9047_3,103,0.6156888008117676;
j9032_1,79,0.4556851387023926;
j9013_4,82,0.44185900688171387;
j909_1,85,0.5373079776763916;
j906_2,87,0.4405810832977295;
j905_5,81,0.4435248374938965;
j9031_6,81,0.47783970832824707;
j9010_3,113,0.5402841567993164;
j9021_8,86,0.5053319931030273;
j9040_10,87,0.5625851154327393;
j9044_4,90,0.5669040679931641;
j9045_5,99,0.611004114151001;
j9020_9,77,0.5394461154937744;
j904_4,93,0.43848180770874023;
j9011_2,100,0.42739009857177734;
j9030_7,85,0.5211238861083984;
j9012_5,84,0.4627711772918701;
j9021_10,87,0.5293881893157959;
j907_3,81,0.4046308994293213;
j9046_2,99,0.6485569477081299;
j9036_9,103,0.6075530052185059;
j9029_4,88,0.4883091449737549;
j9026_7,83,0.47545289993286133;
j9024_5,86,0.4855968952178955;
j9041_9,78,0.6046879291534424;
j9028_1,81,0.47730398178100586;
j908_10,89,0.4642198085784912;
j9027_2,82,0.5360441207885742;
j9016_9,67,0.37604498863220215;
j9031_2,70,0.4430394172668457;
j9010_7,84,0.4615499973297119;
j905_1,69,0.46115803718566895;
j9048_4,92,0.5268957614898682;
j9047_7,95,0.6089739799499512;
j9023_10,88,0.4697756767272949;
j906_6,99,0.5174567699432373;
j909_5,90,0.41404008865356445;
j9032_5,94,0.5093190670013428;
j908_4,78,0.40433788299560547;
j907_7,91,0.46808815002441406;
j9012_1,72,0.3914217948913574;
j9033_4,86,0.6206316947937012;
j9046_6,84,0.5799391269683838;
j9042_10,86,0.5737600326538086;
j9045_1,94,0.6006011962890625;
j9011_6,79,0.39227724075317383;
j9030_3,103,0.5524530410766602;
j9017_8,103,0.5757267475128174;
j9026_3,81,0.47387075424194336;
j9040_8,80,0.534459114074707;
j9025_4,96,0.4940171241760254;
j901_9,69,0.4199259281158447;
