projectName, makespan, duration;
j6026_6,74,0.22326111793518066;
j6025_1,76,0.22829890251159668;
j6043_10,79,0.26804208755493164;
j6027_7,84,0.2107698917388916;
j6028_4,85,0.2417919635772705;
j6037_9,78,0.2557849884033203;
j609_4,66,0.1858820915222168;
j606_7,61,0.16344094276428223;
j6031_7,77,0.19649100303649902;
j6010_2,63,0.17703819274902344;
j6044_5,75,0.22071003913879395;
j6021_9,70,0.2167201042175293;
j6047_2,67,0.2025601863861084;
j6048_1,72,0.23392295837402344;
j6013_5,54,0.1633143424987793;
j6011_7,71,0.16745901107788086;
j6030_2,66,0.18493890762329102;
j608_1,65,0.16575074195861816;
j607_2,86,0.21474814414978027;
j604_5,76,0.18346595764160156;
j6039_10,75,0.23975491523742676;
j6033_5,98,0.3136618137359619;
j6046_7,76,0.23183679580688477;
j6025_5,62,0.18730783462524414;
j6040_9,91,0.25531697273254395;
j6041_10,72,0.2364506721496582;
j6017_9,72,0.24109601974487305;
j6026_2,64,0.18357300758361816;
j6029_1,60,0.18526577949523926;
j6027_3,77,0.21468591690063477;
j6020_10,71,0.19578003883361816;
j6016_8,69,0.17400717735290527;
j6041_8,97,0.30225706100463867;
j6024_4,79,0.23529505729675293;
j6048_5,102,0.3066689968109131;
j6047_6,77,0.2497849464416504;
j605_4,54,0.14737319946289062;
j6032_4,57,0.17918801307678223;
j6013_1,70,0.19666290283203125;
j6031_3,67,0.18934893608093262;
j6010_6,69,0.17365097999572754;
j606_3,73,0.1803302764892578;
j6044_1,85,0.27341604232788086;
j604_2,61,0.16689205169677734;
j6012_7,72,0.1833961009979248;
j6033_2,101,0.31571102142333984;
j6030_5,73,0.195112943649292;
j607_5,72,0.18236398696899414;
j608_6,57,0.14340806007385254;
j6011_10,59,0.16745805740356445;
j6045_7,75,0.2534451484680176;
j6029_6,78,0.2131209373474121;
j6026_5,62,0.19662880897521973;
j6043_9,71,0.23125123977661133;
j6039_8,78,0.23276114463806152;
j6014_9,62,0.16282892227172852;
j6025_2,70,0.2129809856414795;
j6024_3,68,0.18826603889465332;
j6015_8,80,0.19438838958740234;
j6038_9,67,0.2194199562072754;
j6042_8,79,0.24813079833984375;
j6027_4,61,0.1800708770751953;
j6028_7,76,0.23162484169006348;
j6044_6,82,0.2528829574584961;
j6031_4,69,0.19059014320373535;
j6010_1,86,0.2243361473083496;
j609_7,75,0.22929000854492188;
j606_4,68,0.16567397117614746;
j605_3,60,0.1639699935913086;
j6035_10,72,0.23117899894714355;
j6032_3,86,0.2174978256225586;
j6013_6,62,0.17676377296447754;
j6047_1,76,0.24391508102416992;
j6048_2,88,0.2720010280609131;
j608_2,62,0.16237378120422363;
j607_1,78,0.18921899795532227;
j6011_4,70,0.1746509075164795;
j6030_1,71,0.2034449577331543;
j6045_3,87,0.31961584091186523;
j602_10,65,0.1457500457763672;
j6023_8,73,0.19177603721618652;
j6046_4,72,0.22139406204223633;
j6037_10,87,0.28529906272888184;
j6012_3,76,0.18477797508239746;
j6033_6,66,0.22618532180786133;
j604_6,72,0.18768787384033203;
j602_8,67,0.17512917518615723;
j6035_8,76,0.2500731945037842;
j6025_6,76,0.20094799995422363;
j6026_1,81,0.2262887954711914;
j6029_2,89,0.237929105758667;
j6018_9,70,0.21187806129455566;
j6019_8,83,0.2508533000946045;
j6028_3,73,0.2039790153503418;
j6024_7,69,0.19248580932617188;
j603_9,64,0.1769561767578125;
j6034_9,78,0.23541903495788574;
j6032_7,77,0.20376110076904297;
j6013_2,67,0.16425609588623047;
j605_7,52,0.13968586921691895;
j6048_6,67,0.21799898147583008;
j6047_5,88,0.26026320457458496;
j6022_9,66,0.20426225662231445;
j6044_2,69,0.2146458625793457;
j6013_10,64,0.16846704483032227;
j609_3,66,0.1609508991241455;
j6010_5,80,0.18290376663208008;
j608_3,80,0.16663503646850586;
j6011_5,66,0.1661229133605957;
j6045_2,79,0.25139594078063965;
j6046_5,83,0.2471170425415039;
j6023_9,65,0.1715693473815918;
j6012_2,59,0.17795681953430176;
j6033_7,69,0.26261305809020996;
j604_7,68,0.17381501197814941;
j602_9,67,0.1722400188446045;
j6035_9,74,0.23358678817749023;
j6025_7,67,0.19752097129821777;
j6017_10,66,0.2032461166381836;
j6029_3,73,0.20525908470153809;
j6018_8,79,0.21013784408569336;
j6033_10,83,0.28151488304138184;
j6019_9,68,0.1853029727935791;
j606_10,75,0.18500494956970215;
j6027_1,97,0.2489769458770752;
j6028_2,65,0.19574499130249023;
j6024_6,76,0.2326188087463379;
j603_8,53,0.13244080543518066;
j6034_8,62,0.22585701942443848;
j6032_6,94,0.24997568130493164;
j6013_3,58,0.15865397453308105;
j605_6,67,0.19713783264160156;
j6022_8,60,0.1936631202697754;
j6047_4,77,0.23913216590881348;
j6048_7,78,0.23386693000793457;
j6044_3,88,0.2684779167175293;
j609_2,72,0.17050790786743164;
j606_1,61,0.15706896781921387;
j6031_1,66,0.19439411163330078;
j6010_4,81,0.1988670825958252;
j6046_1,79,0.2531700134277344;
j604_3,59,0.16498112678527832;
j6012_6,55,0.1450200080871582;
j6033_3,78,0.24562788009643555;
j6011_1,72,0.17562127113342285;
j6030_4,77,0.21889615058898926;
j608_7,63,0.16503500938415527;
j607_4,64,0.16984891891479492;
j6045_6,81,0.24993896484375;
j6043_8,70,0.20796799659729004;
j6026_4,66,0.20932793617248535;
j6029_7,74,0.20645403861999512;
j604_10,79,0.17762470245361328;
j6031_10,57,0.18524599075317383;
j6039_9,73,0.22991013526916504;
j6014_8,89,0.1977841854095459;
j6025_3,91,0.23815011978149414;
j6015_10,62,0.16523528099060059;
j6024_2,56,0.188370943069458;
j6015_9,73,0.17872881889343262;
j6038_8,69,0.2219548225402832;
j6028_6,90,0.23790478706359863;
j6027_5,79,0.21878886222839355;
j6042_9,71,0.22055983543395996;
j6044_7,77,0.2544119358062744;
j6031_5,73,0.21178102493286133;
j606_5,79,0.17986774444580078;
j609_6,91,0.20571684837341309;
j605_2,77,0.19364094734191895;
j6032_2,115,0.2796361446380615;
j6013_7,55,0.15598320960998535;
j6028_10,75,0.21254730224609375;
j6048_3,85,0.25202488899230957;
j601_1,78,0.2043449878692627;
j6039_2,85,0.2475290298461914;
j6018_7,88,0.21998000144958496;
j6017_4,70,0.24803614616394043;
j6036_1,62,0.20728707313537598;
j6043_3,75,0.23241305351257324;
j6040_4,88,0.2606379985809326;
j6025_8,60,0.20921587944030762;
j6014_3,62,0.167327880859375;
j6035_6,80,0.24658989906311035;
j602_6,63,0.1840369701385498;
j603_10,72,0.16037297248840332;
j604_8,66,0.178635835647583;
j6033_8,76,0.25107789039611816;
j6036_10,78,0.25429391860961914;
j6023_6,82,0.22969722747802734;
j6020_1,61,0.17617106437683105;
j6012_10,80,0.18051815032958984;
j6022_7,70,0.20522403717041016;
j6048_8,89,0.2591843605041504;
j605_9,83,0.215576171875;
j6032_9,75,0.20061993598937988;
j6034_7,84,0.2431480884552002;
j6015_2,90,0.19963693618774414;
j603_7,59,0.16907072067260742;
j6024_9,81,0.21210098266601562;
j6041_5,68,0.24086499214172363;
j6042_2,69,0.24083495140075684;
j6016_5,67,0.1786179542541504;
j6019_6,69,0.17972803115844727;
j6038_3,77,0.22211790084838867;
j602_2,83,0.2005157470703125;
j6014_7,70,0.17170000076293945;
j6035_2,78,0.24994587898254395;
j6036_5,58,0.1992325782775879;
j6039_6,84,0.2389359474182129;
j6018_3,78,0.20877575874328613;
j601_5,69,0.17317485809326172;
j6043_7,90,0.25953102111816406;
j6029_8,73,0.21675610542297363;
j6045_9,79,0.24819397926330566;
j6020_5,72,0.1898632049560547;
j6010_10,74,0.17675304412841797;
j608_8,67,0.17986512184143066;
j6012_9,60,0.1470029354095459;
j6023_2,70,0.18741083145141602;
j6034_10,95,0.301497220993042;
j6022_3,71,0.197509765625;
j6013_8,70,0.1612081527709961;
j601_10,79,0.19928908348083496;
j609_9,81,0.21913409233093262;
j6021_4,68,0.1959090232849121;
j6044_8,84,0.2585930824279785;
j6028_9,75,0.20279383659362793;
j6042_6,83,0.2447049617767334;
j6019_2,84,0.23640227317810059;
j6038_7,75,0.2139580249786377;
j6037_4,77,0.27927494049072266;
j6016_1,65,0.14923882484436035;
j603_3,103,0.2329399585723877;
j6034_3,62,0.21473908424377441;
j6015_6,77,0.1907339096069336;
j6041_1,100,0.3590579032897949;
j6040_1,87,0.22988581657409668;
j602_3,79,0.19811320304870605;
j6014_6,66,0.1721639633178711;
j6035_3,88,0.25397491455078125;
j6039_7,69,0.2444469928741455;
j6018_2,72,0.20727300643920898;
j6017_1,77,0.24830889701843262;
j6036_4,86,0.2465801239013672;
j605_10,69,0.1818559169769287;
j601_4,83,0.2451930046081543;
j6030_10,82,0.21059489250183105;
j6029_9,71,0.20961999893188477;
j6043_6,85,0.25017237663269043;
j6020_4,87,0.2590937614440918;
j6045_8,80,0.25992608070373535;
j6048_10,71,0.23688197135925293;
j608_9,59,0.16622018814086914;
j6012_8,61,0.16581225395202637;
j6023_3,76,0.2192370891571045;
j6022_2,84,0.2319931983947754;
j6029_10,71,0.21123194694519043;
j6013_9,68,0.17959094047546387;
j609_8,66,0.16920089721679688;
j6044_9,66,0.20149612426757812;
j6021_5,77,0.2281951904296875;
j6042_7,56,0.18731093406677246;
j6028_8,63,0.16571402549743652;
j6037_5,81,0.3040440082550049;
j6019_3,82,0.23238229751586914;
j6038_6,88,0.28376126289367676;
j6014_10,68,0.15690398216247559;
j603_2,70,0.1711711883544922;
j6034_2,68,0.237076997756958;
j6015_7,65,0.1520218849182129;
j6017_5,59,0.19286513328552246;
j6039_3,84,0.257951021194458;
j6018_6,62,0.1889359951019287;
j6043_2,86,0.24894499778747559;
j6025_9,71,0.1983039379119873;
j6040_5,84,0.24660086631774902;
j6014_2,66,0.1630101203918457;
j6035_7,74,0.22649288177490234;
j6016_10,69,0.16656827926635742;
j602_7,50,0.163161039352417;
j604_9,76,0.1865239143371582;
j6033_9,111,0.40445590019226074;
j6023_7,61,0.18567776679992676;
j6021_1,77,0.22233295440673828;
j6048_9,83,0.27829813957214355;
j6022_6,80,0.20748281478881836;
j605_8,66,0.16760611534118652;
j6032_8,77,0.21668004989624023;
j6034_6,78,0.24973702430725098;
j6015_3,73,0.18349814414978027;
j603_6,58,0.15578579902648926;
j6041_4,101,0.30025601387023926;
j6024_8,82,0.18184280395507812;
j6032_10,78,0.1990511417388916;
j6042_3,74,0.21912288665771484;
j607_10,83,0.1942300796508789;
j6019_7,61,0.17882394790649414;
j6038_2,72,0.21530914306640625;
j6037_1,71,0.2404179573059082;
j6016_4,61,0.15690326690673828;
