projectName, makespan, duration;
j12040_10,97,1.0876729488372803;
j12059_6,117,1.336272954940796;
j12033_9,116,1.2411282062530518;
j12056_5,172,3.0281457901000977;
j12049_8,125,1.3545951843261719;
j12023_7,109,1.1554131507873535;
j1209_6,109,0.9420516490936279;
j1206_5,111,1.1820001602172852;
j12040_5,107,1.0635788440704346;
j12025_9,95,0.9746770858764648;
j12038_10,111,1.3096377849578857;
j12035_7,101,1.1223130226135254;
j12014_2,99,0.8839280605316162;
j12018_6,126,1.0014889240264893;
j12039_3,111,1.1609838008880615;
j12017_5,106,1.0823748111724854;
j12043_2,120,1.4296457767486572;
j12042_3,111,1.2957541942596436;
j12059_10,120,1.4439799785614014;
j1207_10,118,1.0554068088531494;
j12016_4,122,1.6103529930114746;
j12037_1,122,1.3831229209899902;
j12038_2,112,1.231821060180664;
j12019_7,98,0.9228618144989014;
j12015_3,94,0.913222074508667;
j12034_6,108,1.198340892791748;
j12024_8,107,0.9885239601135254;
j12041_4,120,1.4098258018493652;
j12060_1,103,1.2516958713531494;
j12022_6,104,1.1282789707183838;
j12048_9,121,1.3592698574066162;
j1207_4,111,0.9538547992706299;
j1208_7,97,0.926048994064331;
j12057_4,156,1.9396400451660156;
j12032_8,111,1.305250883102417;
j12058_7,127,1.6454620361328125;
j12054_3,119,1.4351420402526855;
j1204_3,99,0.872528076171875;
j12021_1,124,1.315126895904541;
j12021_10,110,1.2074439525604248;
j12014_9,102,0.8730659484863281;
j12025_2,109,1.1497771739959717;
j12043_9,110,1.2467350959777832;
j12026_5,125,1.6241719722747803;
j12029_6,94,1.0616130828857422;
j12047_10,126,1.6538209915161133;
j1203_7,95,0.9299819469451904;
j12053_7,131,1.4762916564941406;
j12039_8,99,1.0902202129364014;
j12030_5,95,1.0295889377593994;
j12055_9,99,1.2120251655578613;
j1205_9,108,0.9668397903442383;
j12045_7,105,1.2287821769714355;
j12049_3,101,1.2240049839019775;
j12033_2,102,1.1952869892120361;
j12012_7,108,1.0001659393310547;
j12013_6,101,0.9134962558746338;
j12032_3,126,1.5198419094085693;
j12048_2,106,1.2615580558776855;
j12047_1,137,1.7167527675628662;
j1204_8,91,0.8198552131652832;
j12044_6,108,1.266455888748169;
j12054_8,105,1.2053561210632324;
j12010_1,116,0.9321410655975342;
j12031_4,154,2.0864338874816895;
j12038_9,142,1.4367458820343018;
j12052_6,168,2.0849058628082275;
j12028_7,111,1.2571790218353271;
j12027_4,108,1.2291011810302734;
j12042_8,122,1.3822669982910156;
j1202_6,95,0.8887817859649658;
j1201_1,109,0.96685791015625;
j12024_3,92,1.0007610321044922;
j12015_8,127,1.179521083831787;
j12026_10,163,2.1183910369873047;
j12051_1,153,2.4150009155273438;
j1203_3,105,1.0877439975738525;
j12029_2,96,1.0346109867095947;
j12026_1,150,1.8657660484313965;
j12018_9,83,0.8593273162841797;
j12053_3,120,1.364081859588623;
j12035_8,108,1.1729230880737305;
j12024_10,95,1.013627052307129;
j12050_4,106,1.2531120777130127;
j12025_6,96,1.018984079360962;
j1202_10,103,1.0125782489776611;
j1209_9,93,0.815770149230957;
j12049_7,107,1.2012438774108887;
j12046_4,147,2.0414140224456787;
j12023_8,101,1.1574687957763672;
j12059_9,123,1.4085197448730469;
j12033_6,129,1.4786338806152344;
j12012_3,107,1.1408190727233887;
j12019_10,91,0.899763822555542;
j12030_1,108,1.1839830875396729;
j12011_4,143,1.5878970623016357;
j12045_3,99,1.3109700679779053;
j12044_2,111,1.328618049621582;
j12010_5,100,0.9053890705108643;
j12013_2,82,0.8690738677978516;
j12032_7,123,1.3687717914581299;
j12058_8,123,1.5459399223327637;
j1208_8,97,0.9414052963256836;
j12022_9,111,1.2304539680480957;
j12047_5,130,1.6895740032196045;
j12048_6,107,1.2663028240203857;
j12024_7,111,1.132242202758789;
j1201_5,113,0.9675498008728027;
j12051_5,162,2.652708053588867;
j12034_9,93,1.0839009284973145;
j12052_2,153,1.9662981033325195;
j12019_8,98,0.9510209560394287;
j12045_10,101,1.1409857273101807;
j1202_2,79,0.8985600471496582;
j12028_3,118,1.215329885482788;
j1203_2,89,0.826472282409668;
j12029_3,101,1.0978729724884033;
j12053_2,119,1.4016282558441162;
j12018_8,101,0.9514451026916504;
j12050_5,107,1.4113197326660156;
j12035_9,96,1.1496007442474365;
j12025_7,97,1.061033010482788;
j12039_10,107,1.140794038772583;
j12041_10,144,1.639827013015747;
j1209_8,86,0.8521828651428223;
j12023_9,113,1.167194128036499;
j12046_5,144,2.0145578384399414;
j12049_6,138,1.472235918045044;
j12033_7,112,1.3176581859588623;
j12012_2,93,1.0318899154663086;
j12059_8,101,1.1677942276000977;
j12011_5,143,1.6563999652862549;
j12045_2,94,1.1607718467712402;
j12044_3,108,1.2878527641296387;
j12020_10,86,0.8560962677001953;
j12010_4,101,0.852423906326294;
j12031_1,142,1.8989589214324951;
j12058_9,114,1.4420030117034912;
j12013_3,125,1.0990357398986816;
j12032_6,123,1.299372911453247;
j1208_9,96,0.9133400917053223;
j12048_7,110,1.2993042469024658;
j12047_4,119,1.542269229888916;
j12022_8,105,1.234071969985962;
j12024_6,99,1.0572242736816406;
j1201_4,101,0.948915958404541;
j12034_8,91,1.0561439990997314;
j12051_4,154,2.58354115486145;
j12019_9,86,0.8509297370910645;
j12052_3,123,1.574418067932129;
j12058_10,116,1.4581539630889893;
j1206_10,132,1.5195739269256592;
j1202_3,101,0.9124538898468018;
j12028_2,118,1.1819992065429688;
j12027_1,103,1.1739583015441895;
j12014_8,111,0.8880760669708252;
j12050_1,121,1.2478415966033936;
j12025_3,101,1.0527007579803467;
j12029_7,101,1.0540149211883545;
j12026_4,163,1.9027068614959717;
j12043_8,120,1.3960702419281006;
j1204_10,79,0.9548370838165283;
j1203_6,104,0.9987640380859375;
j12039_9,87,1.0574700832366943;
j12053_6,106,1.3745028972625732;
j12055_8,109,1.3123011589050293;
j12030_4,86,0.9918019771575928;
j12022_10,82,0.998729944229126;
j12011_1,125,1.3704452514648438;
j1205_8,79,0.8616077899932861;
j12045_6,126,1.265882968902588;
j12049_2,118,1.267280101776123;
j12046_1,156,2.475522994995117;
j12033_3,104,1.1648876667022705;
j12012_6,103,1.0915119647979736;
j12013_7,116,1.0217678546905518;
j12032_2,112,1.2868881225585938;
j12048_3,123,1.460524082183838;
j12043_10,112,1.3147201538085938;
j1204_9,80,0.7814838886260986;
j12044_7,102,1.1710419654846191;
j12031_5,135,2.1109330654144287;
j12054_9,110,1.3081119060516357;
j12052_7,129,1.696239709854126;
j12038_8,113,1.2259912490844727;
j12042_9,120,1.3634350299835205;
j12027_5,104,1.1618878841400146;
j12028_6,111,1.1506710052490234;
j1202_7,101,0.9479100704193115;
j12024_2,99,0.9608588218688965;
j12015_9,110,0.994542121887207;
j12017_8,95,1.0183720588684082;
j12053_1,147,1.706272840499878;
j12026_3,149,1.8178911209106445;
j1203_1,84,0.8817570209503174;
j12037_10,110,1.2654149532318115;
j12025_4,118,1.1512539386749268;
j12040_8,100,1.0808441638946533;
j12050_6,103,1.1963269710540771;
j12056_8,172,3.3607072830200195;
j12033_4,115,1.24699068069458;
j12012_1,114,1.1839051246643066;
j12046_6,155,2.2975199222564697;
j12049_5,95,1.2162420749664307;
j1206_8,137,1.365468978881836;
j12045_1,110,1.2981159687042236;
j12030_3,109,1.1460630893707275;
j12011_6,152,1.7135019302368164;
j12010_7,83,0.8519668579101562;
j12031_2,134,1.77083420753479;
j12048_4,124,1.43752121925354;
j12047_7,112,1.456758975982666;
j1207_9,92,0.9093360900878906;
j12032_5,128,1.2962710857391357;
j12057_9,137,1.8634827136993408;
j12051_7,150,2.3760857582092285;
j1201_7,119,0.9486560821533203;
j12041_9,121,1.4511427879333496;
j12024_5,88,0.9703612327575684;
j1208_10,96,0.9594240188598633;
j12028_1,120,1.290241003036499;
j12027_2,109,1.1782450675964355;
j12056_10,156,2.732789993286133;
j12016_9,123,1.5752367973327637;
j12013_10,87,0.8603699207305908;
j12050_2,115,1.2602760791778564;
j12054_10,115,1.3370239734649658;
j12053_5,114,1.4696991443634033;
j12011_10,137,1.5513489246368408;
j12036_9,155,2.0641629695892334;
j1203_5,85,0.9570150375366211;
j12029_4,85,1.0088629722595215;
j12026_7,136,1.6997718811035156;
j12020_9,82,0.8869287967681885;
j12045_5,118,1.2326688766479492;
j12030_7,103,1.0082600116729736;
j12011_2,107,1.3873798847198486;
j12012_5,136,1.2926881313323975;
j12049_1,100,1.3071608543395996;
j12046_2,165,2.3619208335876465;
j12047_3,123,1.4622702598571777;
j12013_4,107,0.9624300003051758;
j12032_1,127,1.3840348720550537;
j12010_3,102,0.9185440540313721;
j12031_6,139,1.8096098899841309;
j12044_4,102,1.2770297527313232;
j12021_8,148,1.427320957183838;
j1202_4,104,0.9604878425598145;
j12027_6,128,1.505208969116211;
j12028_5,107,1.1101691722869873;
j12037_8,157,1.718576192855835;
j12052_4,146,1.8705952167510986;
j12051_3,163,2.515486001968384;
j12024_1,99,1.1078131198883057;
j12060_8,104,1.2417809963226318;
j1201_3,115,1.1881489753723145;
j12035_10,92,1.016200065612793;
j12025_1,84,0.9937911033630371;
j12050_3,113,1.269333839416504;
j12036_8,109,1.6265780925750732;
j12053_4,142,1.6168208122253418;
j1203_4,78,0.8875319957733154;
j12026_6,174,1.9590160846710205;
j12049_10,100,1.200636863708496;
j12029_5,113,1.1251521110534668;
j12045_4,107,1.3230438232421875;
j12020_8,111,0.8852438926696777;
j12031_10,155,2.2419850826263428;
j12030_6,83,1.0325899124145508;
j12011_3,145,1.638105869293213;
j12033_1,115,1.176666021347046;
j12012_4,114,1.13702392578125;
j12046_3,138,2.1014058589935303;
j12048_1,105,1.3421838283538818;
j12047_2,136,1.5535380840301514;
j12050_10,113,1.305743932723999;
j12013_5,93,0.9330110549926758;
j12015_10,94,0.9593088626861572;
j12010_2,92,0.9048960208892822;
j12031_7,160,1.9754598140716553;
j12021_9,111,1.2380669116973877;
j12044_5,101,1.1830692291259766;
j1202_5,111,0.9585361480712891;
j12028_4,120,1.2731640338897705;
j12027_7,133,1.4214129447937012;
j12052_5,152,1.8460679054260254;
j12037_9,109,1.3856267929077148;
j12028_10,128,1.2322759628295898;
j12051_2,152,2.535486936569214;
j12060_9,104,1.22831392288208;
j1201_2,110,1.0128300189971924;
j12017_9,103,1.0861060619354248;
j12029_1,109,1.1604678630828857;
j12026_2,154,1.8053712844848633;
j12040_9,118,1.173095941543579;
j12025_5,101,1.0152678489685059;
j12050_7,139,1.3861749172210693;
j12052_10,121,1.681879997253418;
j12033_5,137,1.4576687812805176;
j12056_9,181,3.111293077468872;
j12017_10,108,1.130579948425293;
j12049_4,100,1.2253730297088623;
j12046_7,151,1.98469877243042;
j1206_9,130,1.365947961807251;
j12030_2,113,1.1975958347320557;
j12011_7,124,1.29063081741333;
j12010_6,94,0.8910090923309326;
j12031_3,126,1.7361321449279785;
j12033_10,104,1.1566541194915771;
j12044_1,104,1.272449016571045;
j12047_6,134,1.648561954498291;
j12048_5,109,1.405984878540039;
j1207_8,96,0.9618611335754395;
j12057_8,114,1.6988451480865479;
j12013_1,126,1.1136760711669922;
j12032_4,128,1.396928071975708;
j12051_6,154,2.5136210918426514;
j1201_6,86,0.8632030487060547;
j12024_4,105,1.0984888076782227;
j12041_8,135,1.5107378959655762;
j12027_3,130,1.4437580108642578;
j1202_1,84,0.9908881187438965;
j12016_8,109,1.4954962730407715;
j12052_1,152,1.93001389503479;
j1206_2,115,1.1784191131591797;
j1209_1,93,0.8817059993743896;
j12056_2,141,2.216684103012085;
j12059_1,113,1.3418538570404053;
j12030_9,98,1.133434772491455;
j12055_5,108,1.2995429039001465;
j1205_5,81,0.9011847972869873;
j12020_7,82,0.8627841472625732;
j12043_5,111,1.2118542194366455;
j12010_10,70,0.8451321125030518;
j12026_9,155,1.834954023361206;
j12055_10,106,1.323249101638794;
j12036_7,139,1.93743896484375;
j12017_2,99,1.068838119506836;
j12018_1,117,1.0813050270080566;
j12039_4,84,1.0607249736785889;
j12014_5,103,0.9157378673553467;
j12040_2,94,1.0672810077667236;
j12041_3,141,1.5922980308532715;
j12060_6,118,1.3403348922729492;
j12015_4,85,0.9265599250793457;
j12034_1,84,1.0428619384765625;
j12034_10,109,1.1131877899169922;
j12038_5,104,1.1011180877685547;
j12016_3,136,1.7616281509399414;
j12037_6,129,1.558952808380127;
j12027_8,136,1.4607510566711426;
j12042_4,113,1.2678308486938477;
j1204_4,79,0.8386259078979492;
j12021_6,115,1.261631965637207;
j12054_4,127,1.4572758674621582;
j12031_8,146,1.9547693729400635;
j12057_3,147,2.0161800384521484;
j12022_1,106,1.1391448974609375;
j1207_3,107,1.077509880065918;
j12055_1,107,1.2096309661865234;
j12011_8,119,1.3497459888458252;
j12020_3,79,0.8203818798065186;
j1205_1,93,0.9248600006103516;
j1209_5,118,0.9513578414916992;
j1206_6,129,1.3777410984039307;
j12046_8,160,2.1694390773773193;
j12023_4,110,1.1611919403076172;
j12059_5,100,1.316166877746582;
j12056_6,137,2.2778069972991943;
j12036_10,133,1.9286770820617676;
j12035_4,106,1.135390043258667;
j12014_1,88,0.890535831451416;
j12050_8,113,1.3267850875854492;
j12040_6,91,1.0362548828125;
j12043_1,105,1.2370679378509521;
j12018_5,111,0.9597477912902832;
j12036_3,136,2.3690919876098633;
j12017_6,95,1.094675064086914;
j12016_7,110,1.3507771492004395;
j12037_2,107,1.2869811058044434;
j12038_1,112,1.1862318515777588;
j1209_10,88,0.9140748977661133;
j12019_4,101,0.8958127498626709;
j12012_10,107,1.097952127456665;
j12057_10,138,1.7661619186401367;
j12041_7,117,1.418104887008667;
j12060_2,86,1.2223398685455322;
j1201_9,124,1.1319811344146729;
j12051_9,163,2.3152709007263184;
j12034_5,112,1.1337087154388428;
j12057_7,140,1.8218660354614258;
j12058_4,121,1.5755672454833984;
j1207_7,116,1.052964210510254;
j1208_4,107,0.9239060878753662;
j12022_5,106,1.106285810470581;
j12047_9,134,1.8176097869873047;
j12021_2,113,1.1891720294952393;
j12010_9,78,0.8629529476165771;
j12011_9,118,1.2959980964660645;
j12020_2,101,0.9094889163970947;
j1206_7,153,1.5400099754333496;
j1209_4,98,0.8587608337402344;
j12023_5,104,1.0842418670654297;
j12046_9,151,2.1015470027923584;
j12016_10,132,1.6285080909729004;
j12053_10,136,1.6509451866149902;
j12056_7,186,2.929811954498291;
j12059_4,115,1.2955360412597656;
j12050_9,105,1.279325008392334;
j12035_5,104,1.0814290046691895;
j12040_7,94,1.0642378330230713;
j12036_2,133,2.0693302154541016;
j12017_7,122,1.1830048561096191;
j12018_4,98,0.8796746730804443;
j12039_1,99,1.071012020111084;
j12019_5,100,0.8714737892150879;
j12016_6,117,1.6141600608825684;
j12037_3,120,1.356091022491455;
j12042_1,100,1.3314323425292969;
j12041_6,116,1.330430030822754;
j12060_3,92,1.0990591049194336;
j1201_8,106,1.0005912780761719;
j12015_1,82,0.8677990436553955;
j12034_4,106,1.1316449642181396;
j12051_8,146,2.5864858627319336;
j12058_5,119,1.3763530254364014;
j12057_6,141,1.9475188255310059;
j1208_5,102,0.9448671340942383;
j1207_6,124,1.2438158988952637;
j12047_8,119,1.6647469997406006;
j12022_4,92,1.0656750202178955;
j12021_3,137,1.3521122932434082;
j1204_1,78,0.8347470760345459;
j12032_10,118,1.4384539127349854;
j12054_1,109,1.2359321117401123;
j12010_8,120,1.010361909866333;
j12023_1,108,1.1097440719604492;
j1206_3,121,1.2891862392425537;
j12056_3,152,2.436990976333618;
j12055_4,99,1.201134204864502;
j12030_8,85,1.0346670150756836;
j12030_10,90,1.0627210140228271;
j1205_4,98,1.0079150199890137;
j12020_6,81,0.8896539211273193;
j12026_8,164,1.879587173461914;
j12043_4,105,1.2970309257507324;
j12048_10,114,1.4401977062225342;
j12039_5,112,1.1482150554656982;
j12036_6,152,2.2137269973754883;
j12017_3,84,0.9619650840759277;
j12035_1,88,0.9564979076385498;
j12014_4,91,0.9295339584350586;
j12040_3,94,1.0531179904937744;
j12029_10,98,1.0699760913848877;
j12041_2,130,1.657757043838501;
j12060_7,98,1.1360509395599365;
j12015_5,88,0.9118762016296387;
j12016_2,145,1.7699799537658691;
j12037_7,120,1.5259089469909668;
j12038_4,135,1.7094838619232178;
j12019_1,95,0.9503681659698486;
j12042_5,121,1.5473442077636719;
j12027_9,114,1.374258041381836;
j1204_5,80,0.8433892726898193;
j12021_7,112,1.2265400886535645;
j12031_9,149,1.9837892055511475;
j12054_5,109,1.3298137187957764;
j12057_2,134,1.6916532516479492;
j12058_1,139,1.5238432884216309;
j12014_10,86,0.8254978656768799;
j12051_10,162,2.705915927886963;
j1207_2,119,1.1456530094146729;
j1208_1,104,0.9662363529205322;
