projectName, alpha, makespan, duration;
j12010_1,0.63,116,2.24576997756958;
j12041_4,0.63,113,3.1446661949157715;
j12040_8,0.63,104,2.3640501499176025;
j12016_7,0.63,122,3.031450033187866;
j12038_4,0.63,138,3.0436012744903564;
j12042_2,0.63,140,3.476940155029297;
j12044_4,0.63,102,2.6780149936676025;
j12048_4,0.63,118,3.21470308303833;
j1206_2,0.63,116,2.7490248680114746;
j12048_8,0.63,114,3.4465911388397217;
j12022_10,0.63,83,2.6762280464172363;
j12024_9,0.63,83,2.9174118041992188;
j1201_4,0.63,98,2.4627058506011963;
j12029_7,0.63,101,2.70119571685791;
j12053_7,0.63,127,3.7631869316101074;
j12047_9,0.63,130,4.150840997695923;
j1208_7,0.63,101,2.0537688732147217;
j12027_6,0.63,133,3.4036998748779297;
j1205_9,0.63,107,1.9788882732391357;
j12055_2,0.63,86,2.7086050510406494;
j12033_1,0.63,115,2.5751922130584717;
j12044_8,0.63,112,2.9145829677581787;
j12043_9,0.63,108,2.6831440925598145;
j12051_5,0.63,176,5.733721733093262;
j12010_7,0.63,82,1.8457541465759277;
j12035_5,0.63,99,2.317113161087036;
j12013_6,0.63,95,2.0179390907287598;
j1206_8,0.63,140,3.0389139652252197;
j12048_2,0.63,107,2.760228157043457;
j12028_2,0.63,118,2.5309698581695557;
j12057_6,0.88,135,4.1800079345703125;
j12041_2,0.88,117,3.391387939453125;
j12021_6,0.88,111,2.853194236755371;
j12036_5,0.88,136,4.972325325012207;
j12036_4,0.88,137,5.118075847625732;
j1202_8,0.88,90,2.229973077774048;
j12049_4,0.88,98,2.9267399311065674;
j12012_5,0.88,133,2.867577075958252;
j1209_1,0.88,91,2.405812978744507;
j12034_8,0.88,93,3.2335410118103027;
j12039_6,0.88,101,2.9300060272216797;
j12032_10,0.88,110,3.5308327674865723;
j12015_4,0.88,88,2.0319130420684814;
j12056_8,0.88,160,6.7072529792785645;
j12020_2,0.88,100,1.9053230285644531;
j12022_2,0.88,114,2.4243781566619873;
j12017_7,0.88,111,2.4861199855804443;
j12039_8,0.88,98,2.299661159515381;
j12026_4,0.88,161,3.8357491493225098;
j12045_8,0.88,107,2.5615627765655518;
j12010_1,0.88,112,2.1489579677581787;
j12041_4,0.88,117,2.9968528747558594;
j12040_8,0.88,106,2.3461499214172363;
j12016_7,0.88,114,3.0536110401153564;
j12038_4,0.88,132,2.9575469493865967;
j12042_2,0.88,140,3.427422046661377;
j12044_4,0.88,103,2.622206926345825;
j12048_4,0.88,117,2.9950332641601562;
j1206_2,0.88,114,2.409613847732544;
j12048_8,0.88,115,2.782757043838501;
j12022_10,0.88,83,2.1141579151153564;
j12024_9,0.88,80,2.2519311904907227;
j1201_4,0.88,96,2.0836048126220703;
j12029_7,0.88,102,2.2570838928222656;
j12053_7,0.88,125,3.044404983520508;
j12047_9,0.88,128,3.734513282775879;
j1208_7,0.88,98,1.9071228504180908;
j12027_6,0.88,137,3.793039083480835;
j1205_9,0.88,107,2.2334179878234863;
j12055_2,0.88,86,2.7928597927093506;
j12033_1,0.88,114,3.7114949226379395;
j12044_8,0.88,115,3.498526096343994;
j12043_9,0.88,108,4.818104028701782;
j12051_5,0.88,175,8.727995157241821;
j12010_7,0.88,83,2.8127501010894775;
j12035_5,0.88,101,3.270236015319824;
j12013_6,0.88,100,2.295319080352783;
j1206_8,0.88,141,4.428752899169922;
j12048_2,0.88,107,5.982982158660889;
j12028_2,0.88,119,5.0639472007751465;
j12057_6,0.99,133,7.387237787246704;
j12041_2,0.99,127,3.4183292388916016;
j12021_6,0.99,112,2.6975390911102295;
j12036_5,0.99,140,4.2999889850616455;
j12036_4,0.99,145,4.489665746688843;
j1202_8,0.99,90,1.923644781112671;
j12049_4,0.99,99,2.5721919536590576;
j12012_5,0.99,129,2.643803119659424;
j1209_1,0.99,90,1.743696928024292;
j12034_8,0.99,93,2.147996187210083;
j12039_6,0.99,105,2.4959208965301514;
j12032_10,0.99,109,2.9431650638580322;
j12015_4,0.99,88,1.7950358390808105;
j12056_8,0.99,158,6.660372972488403;
j12020_2,0.99,102,1.886786937713623;
j12022_2,0.99,114,3.0914969444274902;
j12017_7,0.99,115,4.096622943878174;
j12039_8,0.99,97,3.317108154296875;
j12026_4,0.99,165,5.211080312728882;
j12045_8,0.99,107,2.5826902389526367;
j12010_1,0.99,117,2.1575191020965576;
j12041_4,0.99,116,3.080933094024658;
j12040_8,0.99,103,2.4159538745880127;
j12016_7,0.99,120,2.9363460540771484;
j12038_4,0.99,134,2.9695382118225098;
j12042_2,0.99,140,3.4442498683929443;
j12044_4,0.99,102,2.6474931240081787;
j12048_4,0.99,120,2.9503281116485596;
j1206_2,0.99,117,2.4407730102539062;
j12048_8,0.99,117,2.7972922325134277;
j12022_10,0.99,84,2.1321139335632324;
j12024_9,0.99,83,2.2466020584106445;
j1201_4,0.99,97,2.066401958465576;
j12029_7,0.99,102,2.2731449604034424;
j12053_7,0.99,124,3.0111091136932373;
j12047_9,0.99,128,3.749258041381836;
j1208_7,0.99,99,1.9419620037078857;
j12027_6,0.99,126,3.2170770168304443;
j1205_9,0.99,107,1.9389679431915283;
j12055_2,0.99,89,2.668505907058716;
j12033_1,0.99,111,2.516580104827881;
j12044_8,0.99,112,2.883624792098999;
j12043_9,0.99,106,2.634030818939209;
j12051_5,0.99,164,5.436921119689941;
j12010_7,0.99,82,1.8314390182495117;
j12035_5,0.99,99,2.303589105606079;
j12013_6,0.99,97,1.9627771377563477;
j1206_8,0.99,140,3.0243759155273438;
j12048_2,0.99,108,2.6396701335906982;
j12028_2,0.99,116,2.5025417804718018;
