projectName, alpha, makespan, duration;
j12023_10,0.25,103,4.46;
j12023_10,RND,102,4.45;
j1205_6,0.25,90,3.34;
j1205_6,RND,89,3.38;
j12055_6,0.25,107,5.16;
j12055_6,RND,106,5.22;
j12036_4,0.25,257,8.76;
j12036_4,RND,259,8.6;
j12017_1,0.25,150,4.44;
j12017_1,RND,146,4.43;
j12053_8,0.25,148,6.43;
j12053_8,RND,151,6.39;
j12018_2,0.25,136,4.11;
j12018_2,RND,135,4.0;
j12039_7,0.25,118,4.6;
j12039_7,RND,119,4.65;
j1205_10,0.25,93,3.61;
j1205_10,RND,93,3.55;
j1203_8,0.25,90,3.57;
j1203_8,RND,87,3.55;
j12043_6,0.25,98,5.67;
j12043_6,RND,98,5.77;
j12029_9,0.25,101,4.23;
j12029_9,RND,103,4.25;
j12040_1,0.25,88,4.22;
j12040_1,RND,90,4.17;
j12035_3,0.25,87,4.21;
j12035_3,RND,90,4.19;
j12014_6,0.25,94,3.62;
j12014_6,RND,101,3.64;
j12015_7,0.25,77,3.37;
j12015_7,RND,76,3.39;
j12034_2,0.25,125,5.23;
j12034_2,RND,119,5.17;
j12060_5,0.25,115,4.71;
j12060_5,RND,116,4.76;
j1202_9,0.25,104,3.49;
j1202_9,RND,106,3.52;
j12028_8,0.25,109,4.79;
j12028_8,RND,110,4.9;
j12042_7,0.25,133,6.07;
j12042_7,RND,128,5.83;
j12038_6,0.25,134,5.18;
j12038_6,RND,133,5.17;
j12019_3,0.25,89,3.29;
j12019_3,RND,88,3.23;
j12052_9,0.25,168,7.03;
j12052_9,RND,169,7.08;
j12037_5,0.25,227,7.58;
j12037_5,RND,216,7.59;
j12054_7,0.25,122,5.7;
j12054_7,RND,125,5.69;
j12021_5,0.25,115,5.41;
j12021_5,RND,118,5.41;
j12044_9,0.25,94,4.67;
j12044_9,RND,92,4.71;
j1204_7,0.25,89,3.47;
j1204_7,RND,88,3.42;
j1208_3,0.25,109,3.99;
j1208_3,RND,106,3.95;
j12022_2,0.25,116,4.62;
j12022_2,RND,114,4.67;
j12058_3,0.25,128,5.24;
j12058_3,RND,131,5.32;
j12013_9,0.25,97,3.38;
j12013_9,RND,94,3.4;
j12042_10,0.25,127,5.67;
j12042_10,RND,128,5.73;
j1205_2,0.25,86,3.58;
j1205_2,RND,82,3.65;
j12055_2,0.25,89,5.04;
j12055_2,RND,86,5.07;
j12040_10,0.25,102,4.59;
j12040_10,RND,103,4.62;
j12059_6,0.25,130,5.72;
j12059_6,RND,130,5.74;
j12033_9,0.25,125,5.03;
j12033_9,RND,120,5.04;
j12056_5,0.25,318,12.9;
j12056_5,RND,327,12.79;
j12049_8,0.25,123,5.53;
j12049_8,RND,124,5.5;
j12023_7,0.25,105,4.44;
j12023_7,RND,106,4.62;
j1209_6,0.25,112,3.74;
j1209_6,RND,111,3.79;
j1206_5,0.25,133,4.72;
j1206_5,RND,136,4.77;
j12040_5,0.25,104,4.3;
j12040_5,RND,104,4.35;
j12025_9,0.25,95,4.29;
j12025_9,RND,95,4.25;
j12038_10,0.25,152,5.47;
j12038_10,RND,152,5.5;
j12035_7,0.25,106,4.97;
j12035_7,RND,104,4.86;
j12014_2,0.25,104,3.63;
j12014_2,RND,106,3.66;
j12018_6,0.25,147,3.93;
j12018_6,RND,145,3.97;
j12039_3,0.25,122,4.8;
j12039_3,RND,122,4.89;
j12017_5,0.25,142,4.41;
j12017_5,RND,146,4.44;
j12043_2,0.25,126,5.7;
j12043_2,RND,126,5.6;
j12042_3,0.25,111,5.62;
j12042_3,RND,115,5.47;
j12059_10,0.25,143,6.08;
j12059_10,RND,137,6.06;
j1207_10,0.25,133,4.3;
j1207_10,RND,133,4.3;
j12016_4,0.25,205,6.65;
j12016_4,RND,199,6.63;
j12037_1,0.25,158,5.52;
j12037_1,RND,156,5.45;
j12038_2,0.25,137,5.04;
j12038_2,RND,138,5.09;
j12019_7,0.25,103,3.78;
j12019_7,RND,102,3.85;
j12015_3,0.25,92,3.45;
j12015_3,RND,93,3.47;
j12034_6,0.25,120,4.99;
j12034_6,RND,122,5.04;
j12024_8,0.25,110,4.06;
j12024_8,RND,105,4.08;
j12041_4,0.25,119,5.79;
j12041_4,RND,115,5.83;
j12060_1,0.25,106,5.08;
j12060_1,RND,106,5.05;
j12022_6,0.25,109,4.59;
j12022_6,RND,112,4.62;
j12048_9,0.25,125,5.38;
j12048_9,RND,123,5.54;
j1207_4,0.25,124,3.8;
j1207_4,RND,122,3.82;
j1208_7,0.25,106,3.7;
j1208_7,RND,105,3.71;
j12057_4,0.25,211,8.07;
j12057_4,RND,215,7.9;
j12032_8,0.25,146,5.24;
j12032_8,RND,146,5.34;
j12058_7,0.25,157,6.71;
j12058_7,RND,157,6.66;
j12054_3,0.25,124,5.76;
j12054_3,RND,122,5.71;
j1204_3,0.25,96,3.28;
j1204_3,RND,98,3.3;
j12021_1,0.25,127,5.03;
j12021_1,RND,120,5.08;
j12021_10,0.25,108,5.07;
j12021_10,RND,112,5.03;
j12014_9,0.25,112,3.65;
j12014_9,RND,111,3.65;
j12025_2,0.25,110,4.69;
j12025_2,RND,110,4.64;
j12043_9,0.25,110,5.13;
j12043_9,RND,108,5.22;
j12026_5,0.25,160,6.65;
j12026_5,RND,164,6.47;
j12029_6,0.25,100,4.12;
j12029_6,RND,98,4.1;
j12047_10,0.25,144,6.99;
j12047_10,RND,146,6.92;
j1203_7,0.25,101,3.76;
j1203_7,RND,101,3.86;
j12053_7,0.25,136,5.95;
j12053_7,RND,136,5.9;
j12039_8,0.25,106,4.49;
j12039_8,RND,108,4.56;
j12030_5,0.25,88,4.12;
j12030_5,RND,90,4.16;
j12055_9,0.25,98,4.93;
j12055_9,RND,98,4.96;
j1205_9,0.25,107,3.6;
j1205_9,RND,107,3.59;
j12045_7,0.25,104,4.99;
j12045_7,RND,104,4.92;
j12049_3,0.25,107,5.14;
j12049_3,RND,107,5.16;
j12033_2,0.25,123,4.86;
j12033_2,RND,119,4.84;
j12012_7,0.25,133,4.13;
j12012_7,RND,125,4.16;
j12013_6,0.25,114,3.79;
j12013_6,RND,114,3.69;
j12032_3,0.25,159,6.01;
j12032_3,RND,157,6.0;
j12048_2,0.25,119,5.24;
j12048_2,RND,118,5.19;
j12047_1,0.25,152,7.3;
j12047_1,RND,152,7.14;
j1204_8,0.25,97,3.25;
j1204_8,RND,97,3.28;
j12044_6,0.25,111,5.18;
j12044_6,RND,110,5.19;
j12054_8,0.25,114,4.99;
j12054_8,RND,110,4.9;
j12010_1,0.25,121,4.09;
j12010_1,RND,117,4.08;
j12031_4,0.25,236,8.52;
j12031_4,RND,239,8.57;
j12038_9,0.25,161,5.74;
j12038_9,RND,162,5.91;
j12052_6,0.25,214,8.47;
j12052_6,RND,213,8.67;
j12028_7,0.25,123,5.16;
j12028_7,RND,118,5.16;
j12027_4,0.25,116,5.03;
j12027_4,RND,115,4.83;
j12042_8,0.25,121,5.53;
j12042_8,RND,124,5.55;
j1202_6,0.25,94,3.5;
j1202_6,RND,94,3.5;
j1201_1,0.25,117,3.9;
j1201_1,RND,116,3.97;
j12024_3,0.25,91,4.18;
j12024_3,RND,91,4.13;
j12015_8,0.25,131,4.86;
j12015_8,RND,129,5.0;
j12026_10,0.25,227,8.71;
j12026_10,RND,225,8.67;
j12051_1,0.25,224,10.18;
j12051_1,RND,246,10.17;
j1203_3,0.25,102,4.22;
j1203_3,RND,101,4.23;
j12029_2,0.25,96,4.23;
j12029_2,RND,96,4.17;
j12026_1,0.25,184,7.54;
j12026_1,RND,186,7.54;
j12018_9,0.25,97,3.53;
j12018_9,RND,96,3.5;
j12053_3,0.25,123,5.51;
j12053_3,RND,125,5.67;
j12035_8,0.25,109,4.64;
j12035_8,RND,110,4.7;
j12024_10,0.25,93,4.2;
j12024_10,RND,94,4.21;
j12050_4,0.25,106,5.14;
j12050_4,RND,106,5.18;
j12025_6,0.25,96,4.05;
j12025_6,RND,95,4.16;
j1202_10,0.25,99,4.03;
j1202_10,RND,105,4.14;
j1209_9,0.25,93,3.3;
j1209_9,RND,94,3.34;
j12049_7,0.25,104,4.96;
j12049_7,RND,106,4.97;
j12046_4,0.25,179,8.55;
j12046_4,RND,184,8.39;
j12023_8,0.25,111,4.78;
j12023_8,RND,104,4.83;
j12059_9,0.25,134,5.88;
j12059_9,RND,137,5.88;
j12033_6,0.25,137,5.33;
j12033_6,RND,139,5.36;
j12012_3,0.25,151,4.54;
j12012_3,RND,155,4.55;
j12019_10,0.25,93,3.35;
j12019_10,RND,94,3.33;
j12030_1,0.25,109,4.62;
j12030_1,RND,107,4.65;
j12011_4,0.25,217,6.56;
j12011_4,RND,210,6.5;
j12045_3,0.25,99,5.42;
j12045_3,RND,99,5.4;
j12044_2,0.25,111,5.33;
j12044_2,RND,110,5.33;
j12010_5,0.25,101,3.61;
j12010_5,RND,101,3.64;
j12013_2,0.25,93,3.46;
j12013_2,RND,97,3.44;
j12032_7,0.25,135,5.44;
j12032_7,RND,136,5.44;
j12058_8,0.25,143,6.8;
j12058_8,RND,144,7.56;
j1208_8,0.25,92,3.79;
j1208_8,RND,95,3.51;
j12022_9,0.25,113,4.93;
j12022_9,RND,112,4.96;
j12047_5,0.25,153,6.99;
j12047_5,RND,146,7.01;
j12048_6,0.25,108,5.09;
j12048_6,RND,109,5.08;
j12024_7,0.25,120,4.46;
j12024_7,RND,111,4.45;
j1201_5,0.25,121,3.72;
j1201_5,RND,121,3.81;
j12051_5,0.25,261,10.69;
j12051_5,RND,263,10.71;
j12034_9,0.25,104,4.37;
j12034_9,RND,104,4.3;
j12052_2,0.25,190,7.93;
j12052_2,RND,179,7.78;
j12019_8,0.25,106,3.69;
j12019_8,RND,108,3.71;
j12045_10,0.25,103,4.66;
j12045_10,RND,100,4.56;
j1202_2,0.25,85,3.32;
j1202_2,RND,85,3.33;
j12028_3,0.25,112,4.72;
j12028_3,RND,111,4.74;
j1203_2,0.25,90,3.25;
j1203_2,RND,89,3.28;
j12029_3,0.25,99,4.4;
j12029_3,RND,98,4.48;
j12053_2,0.25,132,6.06;
j12053_2,RND,133,6.05;
j12018_8,0.25,120,3.86;
j12018_8,RND,117,3.86;
j12050_5,0.25,106,5.08;
j12050_5,RND,105,5.08;
j12035_9,0.25,98,4.19;
j12035_9,0.25,97,4.21;
j12025_7,0.25,95,4.14;
j12025_7,RND,94,4.19;
j12039_10,0.25,124,4.72;
j12039_10,RND,121,4.77;
j12041_10,0.25,140,6.64;
j12041_10,RND,146,6.84;
j1209_8,0.25,88,3.23;
j1209_8,RND,89,3.16;
j12023_9,0.25,120,4.63;
j12023_9,RND,124,4.71;
j12046_5,0.25,156,7.72;
j12046_5,RND,159,7.85;
j12049_6,0.25,133,5.89;
j12049_6,RND,131,5.72;
j12033_7,0.25,138,5.15;
j12033_7,RND,138,5.12;
j12012_2,0.25,119,4.07;
j12012_2,RND,119,4.1;
j12059_8,0.25,118,4.93;
j12059_8,RND,117,4.92;
j12011_5,0.25,235,7.21;
j12011_5,RND,232,7.17;
j12045_2,0.25,92,4.59;
j12045_2,RND,92,4.58;
j12044_3,0.25,108,5.07;
j12044_3,RND,108,5.04;
j12020_10,0.25,91,3.59;
j12020_10,RND,91,3.64;
j12010_4,0.25,102,3.37;
j12010_4,RND,100,3.4;
j12031_1,0.25,212,8.06;
j12031_1,RND,212,8.06;
j12058_9,0.25,137,6.4;
j12058_9,RND,139,6.47;
j12013_3,0.25,143,4.38;
j12013_3,RND,145,4.37;
j12032_6,0.25,142,5.37;
j12032_6,RND,145,5.4;
j1208_9,0.25,101,3.54;
j1208_9,RND,98,3.54;
j12048_7,0.25,124,5.2;
j12048_7,RND,120,5.14;
j12047_4,0.25,142,6.47;
j12047_4,RND,144,6.43;
j12022_8,0.25,115,4.88;
j12022_8,RND,110,4.9;
j12024_6,0.25,96,4.03;
j12024_6,RND,97,4.02;
j1201_4,0.25,107,3.87;
j1201_4,RND,110,3.9;
j12034_8,0.25,102,4.27;
j12034_8,RND,103,4.27;
j12051_4,0.25,245,10.68;
j12051_4,RND,241,10.77;
j12019_9,0.25,97,3.36;
j12019_9,RND,97,3.33;
j12052_3,0.25,150,6.69;
j12052_3,RND,145,6.53;
j12058_10,0.25,142,5.73;
j12058_10,RND,139,5.79;
j1206_10,0.25,199,6.18;
j1206_10,RND,200,6.22;
j1202_3,0.25,97,3.58;
j1202_3,RND,102,3.46;
j12028_2,0.25,125,4.75;
j12028_2,RND,121,4.93;
j12027_1,0.25,116,5.21;
j12027_1,RND,113,4.95;
j12014_8,0.25,116,3.71;
j12014_8,RND,113,5.56;
j12050_1,0.25,118,5.48;
j12050_1,RND,117,4.93;
j12025_3,0.25,101,4.32;
j12025_3,RND,101,4.49;
j12029_7,0.25,101,4.39;
j12029_7,RND,103,4.51;
j12026_4,0.25,201,7.72;
j12026_4,RND,197,7.43;
j12043_8,0.25,117,5.59;
j12043_8,RND,117,5.57;
j1204_10,0.25,79,3.5;
j1204_10,RND,79,3.51;
j1203_6,0.25,110,3.9;
j1203_6,RND,111,3.93;
j12039_9,0.25,97,4.26;
j12039_9,RND,99,4.27;
j12053_6,0.25,114,5.69;
j12053_6,RND,112,5.68;
j12055_8,0.25,115,5.33;
j12055_8,RND,114,5.29;
j12030_4,0.25,86,4.01;
j12030_4,RND,86,4.13;
j12022_10,0.25,87,4.03;
j12022_10,RND,85,3.99;
j12011_1,0.25,183,5.78;
j12011_1,RND,182,5.69;
j1205_8,0.25,80,3.43;
j1205_8,RND,80,3.47;
j12045_6,0.25,128,5.23;
j12045_6,RND,128,5.28;
j12049_2,0.25,116,5.03;
j12049_2,RND,117,5.14;
j12046_1,0.25,208,9.61;
j12046_1,RND,218,9.56;
j12033_3,0.25,121,5.2;
j12033_3,RND,121,5.22;
j12012_6,0.25,129,4.54;
j12012_6,RND,128,4.57;
j12013_7,0.25,120,4.1;
j12013_7,RND,123,4.14;
j12032_2,0.25,140,5.33;
j12032_2,RND,140,5.28;
j12048_3,0.25,122,5.66;
j12048_3,RND,123,5.63;
j12043_10,0.25,115,5.53;
j12043_10,RND,114,5.49;
j1204_9,0.25,80,3.29;
j1204_9,RND,80,3.3;
j12044_7,0.25,101,4.69;
j12044_7,RND,102,4.79;
j12031_5,0.25,230,8.85;
j12031_5,RND,241,8.79;
j12054_9,0.25,116,5.35;
j12054_9,RND,116,5.36;
j12052_7,0.25,159,7.16;
j12052_7,RND,152,7.19;
j12038_8,0.25,136,5.41;
j12038_8,RND,133,5.33;
j12042_9,0.25,116,5.16;
j12042_9,RND,113,5.15;
j12027_5,0.25,120,4.75;
j12027_5,RND,116,4.79;
j12028_6,0.25,114,4.58;
j12028_6,RND,112,4.53;
j1202_7,0.25,97,3.76;
j1202_7,RND,96,3.71;
j12024_2,0.25,93,4.04;
j12024_2,RND,94,4.02;
j12015_9,0.25,115,4.08;
j12015_9,RND,119,4.12;
j12017_8,0.25,134,4.19;
j12017_8,RND,136,4.29;
j12053_1,0.25,166,6.9;
j12053_1,RND,164,6.54;
j12026_3,0.25,184,7.04;
j12026_3,RND,182,7.05;
j1203_1,0.25,94,3.53;
j1203_1,RND,95,3.57;
j12037_10,0.25,137,5.22;
j12037_10,RND,138,5.21;
j12025_4,0.25,118,4.71;
j12025_4,RND,118,4.72;
j12040_8,0.25,107,4.43;
j12040_8,RND,108,4.43;
j12050_6,0.25,108,5.01;
j12050_6,RND,106,4.96;
j12056_8,0.25,318,13.0;
j12056_8,RND,321,12.96;
j12033_4,0.25,129,5.16;
j12033_4,RND,127,5.19;
j12012_1,0.25,151,5.2;
j12012_1,RND,152,5.18;
j12046_6,0.25,187,9.5;
j12046_6,RND,195,9.38;
j12049_5,0.25,93,5.22;
j12049_5,RND,94,5.23;
j1206_8,0.25,175,5.75;
j1206_8,RND,189,5.69;
j12045_1,0.25,109,5.28;
j12045_1,0.25,109,8.93;
j12030_3,0.25,109,5.4;
j12030_3,RND,109,4.65;
j12011_6,0.25,228,6.62;
j12011_6,RND,229,6.62;
j12010_7,0.25,84,3.52;
j12010_7,RND,84,3.55;
j12031_2,0.25,218,7.91;
j12031_2,RND,216,7.72;
j12048_4,0.25,132,5.85;
j12048_4,RND,134,5.84;
j12047_7,0.25,143,6.42;
j12047_7,RND,132,6.33;
j1207_9,0.25,100,3.52;
j1207_9,RND,102,3.54;
j12032_5,0.25,152,5.19;
j12032_5,RND,148,5.18;
j12057_9,0.25,183,7.57;
j12057_9,RND,175,7.58;
j12051_7,0.25,236,9.81;
j12051_7,RND,233,9.72;
j1201_7,0.25,123,3.75;
j1201_7,RND,124,3.77;
j12041_9,0.25,129,6.0;
j12041_9,RND,127,5.96;
j12024_5,0.25,88,3.95;
j12024_5,RND,88,3.97;
j1208_10,0.25,101,3.53;
j1208_10,RND,101,3.52;
j12028_1,0.25,123,5.1;
j12028_1,RND,124,5.14;
j12027_2,0.25,125,4.84;
j12027_2,RND,127,4.75;
j12056_10,0.25,274,11.1;
j12056_10,RND,275,11.05;
j12016_9,0.25,214,6.59;
j12016_9,RND,215,6.63;
j12013_10,0.25,106,3.46;
j12013_10,RND,104,3.51;
j12050_2,0.25,119,5.15;
j12050_2,RND,118,5.21;
j12054_10,0.25,117,5.52;
j12054_10,0.25,118,5.56;
j12053_5,0.25,128,6.53;
j12053_5,RND,128,10.0;
j12011_10,0.25,210,9.52;
j12011_10,RND,200,9.87;
j12036_9,0.25,248,13.42;
j12036_9,RND,238,13.46;
j1203_5,0.25,95,5.91;
j1203_5,RND,89,5.96;
j12029_4,0.25,91,6.03;
j12029_4,RND,87,6.62;
j12026_7,0.25,176,10.21;
j12026_7,RND,173,10.12;
j12020_9,0.25,82,5.32;
j12020_9,RND,81,4.43;
j12045_5,0.25,119,7.77;
j12045_5,RND,118,7.9;
j12030_7,0.25,101,5.99;
j12030_7,RND,102,7.82;
j12011_2,0.25,172,6.8;
j12011_2,RND,172,6.04;
j12012_5,0.25,183,5.41;
j12012_5,RND,184,5.3;
j12049_1,0.25,103,5.98;
j12049_1,RND,102,5.87;
j12046_2,0.25,230,10.27;
j12046_2,RND,228,9.73;
j12047_3,0.25,137,6.42;
j12047_3,RND,136,6.7;
j12013_4,0.25,124,7.68;
j12013_4,RND,125,9.79;
j12032_1,0.25,156,8.53;
j12032_1,RND,154,7.94;
j12010_3,0.25,103,4.9;
j12010_3,RND,102,6.44;
j12031_6,0.25,209,8.79;
j12031_6,RND,216,8.95;
j12044_4,0.25,101,5.71;
j12044_4,RND,101,5.73;
j12021_8,0.25,148,6.68;
j12021_8,RND,144,6.74;
j1202_4,0.25,100,4.25;
j1202_4,RND,100,4.16;
j12027_6,0.25,160,7.24;
j12027_6,RND,166,7.13;
j12028_5,0.25,107,4.82;
j12028_5,RND,110,4.94;
j12037_8,0.25,198,7.98;
j12037_8,RND,203,7.94;
j12052_4,0.25,188,8.97;
j12052_4,RND,189,8.99;
j12051_3,0.25,235,10.84;
j12051_3,RND,235,11.66;
j12024_1,0.25,93,4.94;
j12024_1,RND,93,5.02;
j12060_8,0.25,107,5.76;
j12060_8,RND,107,5.88;
j1201_3,0.25,137,5.13;
j1201_3,RND,128,5.18;
j12035_10,0.25,88,4.56;
j12035_10,RND,88,4.5;
j12025_1,0.25,87,5.0;
j12025_1,RND,87,4.96;
j12050_3,0.25,123,6.18;
j12050_3,RND,120,6.43;
j12036_8,0.25,184,7.9;
j12036_8,RND,184,7.93;
j12053_4,0.25,162,7.32;
j12053_4,RND,158,7.3;
j1203_4,0.25,77,3.95;
j1203_4,RND,78,3.96;
j12026_6,0.25,221,8.52;
j12026_6,RND,219,8.61;
j12049_10,0.25,105,5.6;
j12049_10,RND,106,5.63;
j12029_5,0.25,108,4.98;
j12029_5,RND,108,5.0;
j12045_4,0.25,105,5.88;
j12045_4,RND,106,5.8;
j12020_8,0.25,119,4.16;
j12020_8,RND,116,4.02;
j12031_10,0.25,250,9.5;
j12031_10,RND,259,9.3;
j12030_6,0.25,84,4.21;
j12030_6,RND,84,4.12;
j12011_3,0.25,215,6.93;
j12011_3,RND,219,6.81;
j12033_1,0.25,127,4.79;
j12033_1,RND,127,4.8;
j12012_4,0.25,136,4.33;
j12012_4,RND,139,4.35;
j12046_3,0.25,187,8.91;
j12046_3,RND,182,8.71;
j12048_1,0.25,113,5.5;
j12048_1,RND,115,5.53;
j12047_2,0.25,144,6.39;
j12047_2,RND,144,6.14;
j12050_10,0.25,109,5.16;
j12050_10,RND,110,5.2;
j12013_5,0.25,104,3.65;
j12013_5,RND,102,3.76;
j12015_10,0.25,97,3.79;
j12015_10,RND,97,3.78;
j12010_2,0.25,93,3.66;
j12010_2,RND,93,3.69;
j12031_7,0.25,211,8.25;
j12031_7,RND,223,8.17;
j12021_9,0.25,105,4.91;
j12021_9,RND,105,4.91;
j12044_5,0.25,102,5.0;
j12044_5,RND,102,5.02;
j1202_5,0.25,117,4.1;
j1202_5,RND,114,3.94;
j12028_4,0.25,133,5.2;
j12028_4,RND,133,5.25;
j12027_7,0.25,148,6.26;
j12027_7,RND,150,6.18;
j12052_5,0.25,182,7.74;
j12052_5,RND,186,7.69;
j12037_9,0.25,153,5.8;
j12037_9,RND,156,5.79;
j12028_10,0.25,136,4.89;
j12028_10,RND,133,4.85;
j12051_2,0.25,231,10.39;
j12051_2,RND,237,10.61;
j12060_9,0.25,105,5.01;
j12060_9,RND,104,4.95;
j1201_2,0.25,124,4.01;
j1201_2,RND,129,4.05;
j12017_9,0.25,139,4.45;
j12017_9,RND,144,4.46;
j12029_1,0.25,107,4.48;
j12029_1,RND,106,4.58;
j12026_2,0.25,187,7.47;
j12026_2,RND,188,7.24;
j12040_9,0.25,127,5.01;
j12040_9,RND,126,4.95;
j12025_5,0.25,101,4.38;
j12025_5,RND,101,4.4;
