projectName, alpha, makespan, duration;
j9042_4,RND,106,3.66;
j9027_8,0.25,74,2.89;
j9027_8,RND,74,2.91;
j9026_9,0.25,96,2.97;
j9026_9,RND,99,3.41;
j9043_5,0.25,99,4.03;
j9043_5,RND,99,3.71;
j902_4,0.25,71,3.51;
j902_4,RND,71,2.44;
j9017_2,0.25,103,3.08;
j9017_2,RND,104,3.73;
j9036_7,0.25,90,3.25;
j9036_7,RND,90,3.04;
j9039_4,0.25,82,3.08;
j9039_4,RND,82,3.09;
j9018_1,0.25,102,4.23;
j9018_1,RND,102,3.67;
j9014_5,0.25,90,2.78;
j9014_5,RND,91,2.58;
j901_3,0.25,69,3.22;
j901_3,RND,67,3.54;
j9040_2,0.25,92,3.09;
j9040_2,RND,92,4.11;
j9020_10,0.25,90,4.23;
j9020_10,RND,90,2.65;
j9030_9,0.25,103,3.27;
j9030_9,RND,105,3.06;
j9020_7,0.25,83,2.77;
j9020_7,RND,83,3.8;
j9041_8,0.25,180,5.61;
j9041_8,RND,176,6.11;
j9046_10,0.25,119,3.96;
j9046_10,RND,120,3.41;
j9024_4,0.25,82,2.39;
j9024_4,RND,82,2.46;
j9027_3,0.25,96,2.6;
j9027_3,RND,98,2.77;
j9016_8,0.25,72,1.86;
j9016_8,RND,72,3.55;
j9031_3,0.25,107,3.62;
j9031_3,RND,107,3.09;
j9010_6,0.25,93,2.24;
j9010_6,RND,94,2.23;
j9044_1,0.25,101,3.09;
j9044_1,RND,101,3.18;
j9047_6,0.25,103,3.23;
j9047_6,RND,103,3.18;
j9048_5,0.25,76,2.67;
j9048_5,RND,76,2.78;
j909_4,0.25,140,2.9;
j909_4,RND,144,3.01;
j906_7,0.25,72,2.12;
j906_7,RND,72,2.12;
j9032_4,0.25,105,2.65;
j9032_4,RND,105,2.61;
j9013_1,0.25,144,4.66;
j9013_1,RND,146,4.62;
j907_6,0.25,91,2.39;
j907_6,RND,91,4.37;
j908_5,0.25,64,2.03;
j908_5,RND,64,2.26;
j9033_5,0.25,133,7.12;
j9033_5,RND,137,4.44;
j9046_7,0.25,93,2.96;
j9046_7,RND,94,3.44;
j9011_7,0.25,96,1.81;
j9011_7,RND,96,1.8;
j9030_2,0.25,81,2.59;
j9030_2,RND,82,2.4;
j904_1,0.25,94,1.94;
j904_1,RND,94,2.32;
j9027_10,0.25,98,3.39;
j9027_10,RND,98,2.64;
j9017_9,0.25,96,2.38;
j9017_9,RND,96,2.36;
j9029_1,0.25,155,3.47;
j9029_1,0.25,151,3.44;
j9026_2,0.25,100,2.14;
j9026_2,RND,93,2.13;
j9025_5,0.25,115,3.14;
j9025_5,RND,120,3.05;
j9040_9,0.25,99,2.48;
j9040_9,RND,99,2.48;
j901_8,0.25,108,2.18;
j901_8,RND,105,2.18;
j9028_4,0.25,79,1.97;
j9028_4,RND,79,1.96;
j9027_7,0.25,77,2.21;
j9027_7,RND,75,2.24;
j9037_9,0.25,127,3.51;
j9037_9,RND,128,3.54;
j9025_10,0.25,160,3.7;
j9025_10,RND,160,3.67;
j9048_1,0.25,84,2.51;
j9048_1,RND,84,2.53;
j9047_2,0.25,93,2.71;
j9047_2,RND,91,2.71;
j9013_5,0.25,135,2.56;
j9013_5,RND,136,2.59;
j906_3,0.25,85,1.99;
j906_3,RND,84,2.05;
j905_4,0.25,122,2.66;
j905_4,RND,123,2.65;
j9031_7,0.25,98,2.51;
j9031_7,RND,98,2.52;
j9010_2,0.25,99,2.01;
j9010_2,RND,99,2.02;
j9018_10,0.25,95,2.21;
j9018_10,RND,95,2.23;
j9044_5,0.25,85,2.55;
j9044_5,RND,85,2.57;
j9021_9,0.25,123,2.98;
j9021_9,RND,127,3.01;
j9020_8,0.25,86,2.05;
j9020_8,RND,86,2.02;
j9045_4,0.25,141,3.86;
j9045_4,RND,140,3.82;
j904_5,0.25,89,1.89;
j904_5,RND,89,1.8;
j9011_3,0.25,72,1.92;
j9011_3,RND,75,1.97;
j9030_6,0.25,92,2.22;
j9030_6,RND,92,2.24;
j9012_4,0.25,74,1.6;
j9012_4,RND,74,1.59;
j9033_1,0.25,97,3.18;
j9033_1,RND,101,3.19;
j908_1,0.25,97,2.17;
j908_1,RND,97,2.16;
j907_2,0.25,78,2.03;
j907_2,RND,78,2.03;
j9046_3,0.25,122,3.05;
j9046_3,RND,121,3.01;
j9044_10,0.25,87,2.41;
j9044_10,RND,87,2.42;
j9025_1,0.25,139,3.04;
j9025_1,RND,136,3.05;
j9036_8,0.25,85,2.46;
j9036_8,RND,85,2.44;
j9026_6,0.25,111,2.78;
j9026_6,RND,113,2.76;
j9029_5,0.25,133,3.16;
j9029_5,RND,135,3.23;
j9038_10,0.25,114,3.0;
j9038_10,RND,115,3.02;
j9027_6,0.25,88,2.36;
j9027_6,RND,88,2.35;
j9028_5,0.25,89,2.34;
j9028_5,RND,89,2.34;
j9037_8,0.25,126,3.89;
j9037_8,RND,133,4.01;
j9024_1,0.25,85,2.17;
