projectName, alpha, makespan, duration;
j9033_6,0.69,92,1.5002741813659668;
j9030_8,0.69,86,1.170334815979004;
j9039_5,0.69,87,1.2472419738769531;
j9037_2,0.69,112,1.785996913909912;
j9034_2,0.69,90,1.2471847534179688;
j9032_6,0.69,87,1.1443238258361816;
j9031_1,0.69,81,1.2222719192504883;
j9041_4,0.69,112,2.248344898223877;
j9014_4,0.69,91,0.9753069877624512;
j901_3,0.69,66,0.9753410816192627;
j907_6,0.69,92,1.0728518962860107;
j9044_3,0.69,111,1.4938459396362305;
j9045_1,0.69,120,2.1675400733947754;
j9016_8,0.69,72,0.9014568328857422;
j9041_8,0.69,133,2.4907798767089844;
j9027_3,0.69,97,1.1983511447906494;
j9040_10,0.69,87,1.4036610126495361;
j9047_6,0.69,100,1.469499111175537;
j906_5,0.69,74,1.0211026668548584;
j9033_1,0.69,101,1.7059521675109863;
j9018_6,0.69,87,1.2954540252685547;
j9010_10,0.69,78,1.0024340152740479;
j9038_6,0.69,92,1.6824750900268555;
j9039_4,0.69,83,1.4123468399047852;
j9029_3,0.69,114,1.8702259063720703;
j9045_4,0.69,98,2.05584716796875;
j9034_7,0.69,94,1.4298617839813232;
j9047_9,0.69,88,1.4529547691345215;
j9021_3,0.69,117,1.7659008502960205;
j9018_3,0.69,85,1.249514102935791;
j9037_10,0.69,116,1.9131090641021729;
j9032_8,0.69,80,1.200080156326294;
j9035_2,0.69,93,1.7969868183135986;
j9029_1,0.69,115,1.8412129878997803;
j9047_10,0.69,67,1.2721121311187744;
j9027_7,0.69,76,1.1867198944091797;
j905_8,0.69,90,1.2916598320007324;
j9042_6,0.69,91,1.454399824142456;
j9014_5,0.69,87,1.0509731769561768;
j9036_10,0.69,110,1.5237278938293457;
j9024_5,0.69,86,1.4038479328155518;
j9044_4,0.69,90,1.7338030338287354;
j9017_6,0.69,99,1.5744729042053223;
j9037_9,0.69,109,1.8770220279693604;
j9043_1,0.69,102,1.3550848960876465;
j905_3,0.69,83,1.2081201076507568;
j9046_2,0.69,101,1.549015998840332;
j906_4,0.58,83,1.0681679248809814;
j9035_3,0.58,98,1.342123031616211;
j9027_2,0.58,82,1.1104989051818848;
j9033_6,0.58,88,1.498009204864502;
j9030_8,0.58,86,1.1646580696105957;
j9039_5,0.58,87,1.2539379596710205;
j9037_2,0.58,106,1.7779347896575928;
j9034_2,0.58,90,1.283207893371582;
j9032_6,0.58,87,1.1610608100891113;
j9031_1,0.58,81,1.1965467929840088;
j9041_4,0.58,118,2.340996265411377;
j9014_4,0.58,90,1.026676893234253;
j901_3,0.58,65,1.037889003753662;
j907_6,0.58,93,1.105029821395874;
j9044_3,0.58,112,1.62371826171875;
j9045_1,0.58,114,2.1102981567382812;
j9016_8,0.58,72,0.8229401111602783;
j9041_8,0.58,135,2.3310232162475586;
j9027_3,0.58,98,1.1289558410644531;
j9040_10,0.58,87,1.3162109851837158;
j9047_6,0.58,100,1.3705558776855469;
j906_5,0.58,73,0.9695999622344971;
j9033_1,0.58,97,1.6015429496765137;
j9018_6,0.58,86,1.193796157836914;
j9010_10,0.58,79,0.926710844039917;
j9038_6,0.58,90,1.3303749561309814;
j9039_4,0.58,83,1.2733030319213867;
j9029_3,0.58,110,1.714585781097412;
j9045_4,0.58,106,1.9781010150909424;
j9034_7,0.58,94,1.3760218620300293;
j9047_9,0.58,88,1.3732249736785889;
j9021_3,0.58,114,1.674103021621704;
j9018_3,0.58,86,1.2162392139434814;
j9037_10,0.58,118,1.8378031253814697;
j9032_8,0.58,80,1.1447176933288574;
j9035_2,0.58,93,1.2234148979187012;
j9029_1,0.58,115,1.7478220462799072;
j9047_10,0.58,67,1.2088251113891602;
j9027_7,0.58,76,1.1228861808776855;
j905_8,0.58,88,1.2122159004211426;
j9042_6,0.58,91,1.3732020854949951;
j9014_5,0.58,88,1.019578218460083;
j9036_10,0.58,110,1.4641809463500977;
j9024_5,0.58,86,1.1053221225738525;
j9044_4,0.58,90,1.3001248836517334;
j9017_6,0.58,105,1.252624750137329;
j9037_9,0.58,115,1.7255439758300781;
j9043_1,0.58,103,1.2837481498718262;
j905_3,0.58,74,1.1133430004119873;
j9046_2,0.58,103,1.5044560432434082;
