projectName, alpha, makespan, duration;
j3027_1,0.46,45,0.12292718887329102;
j3040_10,0.46,52,0.13398504257202148;
j3014_8,0.46,56,0.1322178840637207;
j301_8,0.46,61,0.1586320400238037;
j3037_9,0.46,61,0.17984604835510254;
j3035_9,0.46,59,0.16680502891540527;
j3023_5,0.46,50,0.1499330997467041;
j3025_8,0.46,52,0.2188270092010498;
j3031_5,0.46,55,0.13797998428344727;
j3047_4,0.46,51,0.1435849666595459;
j306_1,0.46,60,0.13747286796569824;
j3036_3,0.46,62,0.16872906684875488;
j3037_6,0.46,67,0.20081424713134766;
j3036_8,0.46,65,0.1685030460357666;
j303_7,0.46,52,0.1307063102722168;
j3013_6,0.46,55,0.1651442050933838;
j304_7,0.46,57,0.1227257251739502;
j3022_6,0.46,57,0.15209007263183594;
j306_4,0.46,45,0.10333800315856934;
j3023_1,0.46,68,0.16426873207092285;
j3020_2,0.46,71,0.1771841049194336;
j303_4,0.46,109,0.18845105171203613;
j3042_7,0.46,72,0.18428897857666016;
j3010_3,0.46,71,0.1519768238067627;
j3022_1,0.46,43,0.1391310691833496;
j3038_2,0.46,55,0.18049001693725586;
j3036_4,0.46,60,0.16582036018371582;
j3041_8,0.46,78,0.26708197593688965;
j3020_10,0.46,39,0.11786174774169922;
j304_6,0.46,46,0.12478160858154297;
j3016_5,0.46,52,0.12984228134155273;
j3034_2,0.46,48,0.13702082633972168;
j308_8,0.46,53,0.16178202629089355;
j3042_10,0.46,79,0.24969005584716797;
j308_3,0.46,55,0.14915919303894043;
j3035_10,0.46,61,0.1785271167755127;
j3031_2,0.46,64,0.1927480697631836;
j304_8,0.28,56,0.13359522819519043;
j3013_1,0.28,45,0.17425298690795898;
j3021_1,0.28,83,0.21483707427978516;
j306_7,0.28,49,0.1345658302307129;
j3020_8,0.28,53,0.14965391159057617;
j303_9,0.28,62,0.17263317108154297;
j3018_5,0.28,52,0.16155505180358887;
j3046_5,0.28,61,0.17833805084228516;
j3043_8,0.28,70,0.1933293342590332;
j3010_1,0.28,44,0.1499168872833252;
j3035_8,0.28,64,0.2076880931854248;
j3033_2,0.28,58,0.18659687042236328;
j3031_6,0.28,54,0.1709301471710205;
j3027_1,0.28,45,0.12584495544433594;
j3040_10,0.28,52,0.1379837989807129;
j3014_8,0.28,56,0.1441810131072998;
j301_8,0.28,61,0.19488191604614258;
j3037_9,0.28,64,0.3885369300842285;
j3035_9,0.28,59,0.24329900741577148;
j3023_5,0.28,50,0.15000700950622559;
j3025_8,0.28,52,0.21785497665405273;
j3031_5,0.28,55,0.14986109733581543;
j3047_4,0.28,51,0.14667201042175293;
j306_1,0.28,60,0.13971829414367676;
j3036_3,0.28,62,0.17364788055419922;
j3037_6,0.28,67,0.20369410514831543;
j3036_8,0.28,65,0.17136311531066895;
j303_7,0.28,52,0.13257408142089844;
j3013_6,0.28,55,0.17023086547851562;
j304_7,0.28,57,0.12568116188049316;
j3022_6,0.28,57,0.26158618927001953;
j306_4,0.28,45,0.12978792190551758;
j3023_1,0.28,68,0.2651188373565674;
j3020_2,0.28,71,0.6143779754638672;
j303_4,0.28,109,0.6504149436950684;
j3042_7,0.28,73,0.21262907981872559;
j3010_3,0.28,72,0.15758490562438965;
j3022_1,0.28,43,0.13802194595336914;
j3038_2,0.28,56,0.18860483169555664;
j3036_4,0.28,60,0.1718759536743164;
j3041_8,0.28,78,0.26935505867004395;
j3020_10,0.28,39,0.1105201244354248;
j304_6,0.28,46,0.12317681312561035;
j3016_5,0.28,52,0.1179819107055664;
j3034_2,0.28,48,0.13079500198364258;
j308_8,0.28,53,0.12489891052246094;
j3042_10,0.28,79,0.2135610580444336;
j308_3,0.28,55,0.13162684440612793;
j3035_10,0.28,61,0.16370415687561035;
j3031_2,0.28,65,0.1730360984802246;
