projectName, alpha, makespan, duration;
j3025_2,0.58,60,0.20708489418029785;
j3015_8,0.58,48,0.12288308143615723;
j3025_8,0.58,52,0.2127389907836914;
j3047_5,0.58,49,0.13898372650146484;
j3046_9,0.58,50,0.1478888988494873;
j3010_5,0.58,43,0.1232142448425293;
j3044_5,0.58,57,0.15285611152648926;
j307_5,0.58,44,0.12309765815734863;
j3016_7,0.58,35,0.09335088729858398;
j3015_4,0.58,50,0.12153911590576172;
j305_3,0.58,63,0.18387484550476074;
j3042_9,0.58,62,0.1765739917755127;
j3023_5,0.58,49,0.14922404289245605;
j3024_1,0.58,56,0.13599705696105957;
j303_9,0.58,62,0.15583205223083496;
j3031_10,0.58,52,0.15531706809997559;
j304_5,0.58,60,0.13131499290466309;
j306_10,0.58,62,0.15446782112121582;
j3024_5,0.58,53,0.13457393646240234;
j304_2,0.58,61,0.1315598487854004;
j3042_5,0.58,55,0.17322707176208496;
j3038_7,0.58,64,0.1959521770477295;
j3033_7,0.58,61,0.18131089210510254;
j3013_7,0.58,63,0.20156383514404297;
j3045_7,0.58,85,0.2739839553833008;
j3033_6,0.58,57,0.15349125862121582;
j3019_1,0.58,41,0.12204742431640625;
j3032_4,0.58,70,0.14014673233032227;
j3024_7,0.58,48,0.12856602668762207;
j303_5,0.58,60,0.14926791191101074;
j305_2,0.58,68,0.18515920639038086;
j3011_7,0.58,36,0.11069893836975098;
j3035_9,0.58,59,0.16842889785766602;
j3016_3,0.58,37,0.10318398475646973;
j3026_4,0.58,65,0.18418407440185547;
j3048_9,0.58,62,0.14738798141479492;
j3030_10,0.58,52,0.14521217346191406;
j3044_8,0.58,51,0.1370868682861328;
j3020_2,0.58,71,0.1756420135498047;
j3033_10,0.58,53,0.1558690071105957;
j306_3,0.58,49,0.11032295227050781;
j3013_3,0.58,65,0.19746994972229004;
j3020_7,0.58,43,0.11071491241455078;
j3021_2,0.58,59,0.16350793838500977;
j3034_4,0.58,69,0.17302894592285156;
j3048_7,0.58,56,0.1453261375427246;
j308_8,0.58,53,0.12473106384277344;
j306_1,0.58,60,0.13432693481445312;
j3018_5,0.58,52,0.14052605628967285;
j3048_8,0.58,47,0.12595105171203613;
j3025_2,0.48,59,0.20910882949829102;
j3015_8,0.48,47,0.11934995651245117;
j3025_8,0.48,52,0.2170701026916504;
j3047_5,0.48,49,0.13846588134765625;
j3046_9,0.48,50,0.14583206176757812;
j3010_5,0.48,43,0.12507915496826172;
j3044_5,0.48,57,0.15088391304016113;
j307_5,0.48,45,0.12731003761291504;
j3016_7,0.48,35,0.0947561264038086;
j3015_4,0.48,50,0.12407088279724121;
j305_3,0.48,63,0.18197178840637207;
j3042_9,0.48,62,0.17588400840759277;
j3023_5,0.48,50,0.1504981517791748;
j3024_1,0.48,56,0.13505005836486816;
j303_9,0.48,62,0.15550494194030762;
j3031_10,0.48,52,0.15601515769958496;
j304_5,0.48,60,0.13318204879760742;
j306_10,0.48,62,0.1552739143371582;
j3024_5,0.48,53,0.13499879837036133;
j304_2,0.48,61,0.13436412811279297;
j3042_5,0.48,55,0.17339205741882324;
j3038_7,0.48,64,0.20164895057678223;
j3033_7,0.48,61,0.18504762649536133;
j3013_7,0.48,64,0.19409990310668945;
j3045_7,0.48,85,0.2758822441101074;
j3033_6,0.48,57,0.15050005912780762;
j3019_1,0.48,41,0.12326216697692871;
j3032_4,0.48,70,0.1388249397277832;
j3024_7,0.48,48,0.12992501258850098;
j303_5,0.48,60,0.14586400985717773;
j305_2,0.48,68,0.18692684173583984;
j3011_7,0.48,36,0.11340808868408203;
j3035_9,0.48,59,0.16552400588989258;
j3016_3,0.48,37,0.10118722915649414;
j3026_4,0.48,67,0.18604779243469238;
j3048_9,0.48,62,0.145676851272583;
j3030_10,0.48,52,0.14365482330322266;
j3044_8,0.48,51,0.13655710220336914;
j3020_2,0.48,71,0.17650294303894043;
j3033_10,0.48,53,0.15414881706237793;
j306_3,0.48,49,0.11071991920471191;
j3013_3,0.48,67,0.19298291206359863;
j3020_7,0.48,43,0.10825395584106445;
j3021_2,0.48,59,0.16216111183166504;
j3034_4,0.48,70,0.1772141456604004;
j3048_7,0.48,56,0.1417391300201416;
j308_8,0.48,53,0.1238400936126709;
j306_1,0.48,60,0.13399505615234375;
j3018_5,0.48,52,0.1466841697692871;
j3048_8,0.48,47,0.12201499938964844;
j3025_2,0.45,59,0.21083402633666992;
j3015_8,0.45,47,0.12246918678283691;
j3025_8,0.45,52,0.2159278392791748;
j3047_5,0.45,49,0.1375722885131836;
j3046_9,0.45,51,0.14772319793701172;
j3010_5,0.45,43,0.12401890754699707;
j3044_5,0.45,57,0.15935707092285156;
j307_5,0.45,45,0.12735795974731445;
j3016_7,0.45,35,0.09673786163330078;
j3015_4,0.45,50,0.12122082710266113;
j305_3,0.45,63,0.1812601089477539;
j3042_9,0.45,62,0.17751502990722656;
j3023_5,0.45,50,0.14902615547180176;
j3024_1,0.45,56,0.13385510444641113;
j303_9,0.45,62,0.1558690071105957;
j3031_10,0.45,52,0.16441798210144043;
j304_5,0.45,60,0.12979888916015625;
j306_10,0.45,62,0.15119194984436035;
j3024_5,0.45,53,0.13771700859069824;
j304_2,0.45,61,0.13156986236572266;
j3042_5,0.45,54,0.16922616958618164;
j3038_7,0.45,64,0.20336198806762695;
j3033_7,0.45,61,0.18291902542114258;
j3013_7,0.45,64,0.193403959274292;
j3045_7,0.45,85,0.27651405334472656;
j3033_6,0.45,57,0.15127301216125488;
j3019_1,0.45,41,0.12616300582885742;
j3032_4,0.45,70,0.14141321182250977;
j3024_7,0.45,48,0.1289958953857422;
j303_5,0.45,60,0.14588499069213867;
j305_2,0.45,68,0.18788623809814453;
j3011_7,0.45,36,0.11179709434509277;
j3035_9,0.45,59,0.16570377349853516;
j3016_3,0.45,37,0.10181093215942383;
j3026_4,0.45,67,0.1855158805847168;
j3048_9,0.45,62,0.14432787895202637;
j3030_10,0.45,52,0.14525675773620605;
j3044_8,0.45,51,0.13931488990783691;
j3020_2,0.45,71,0.17409825325012207;
j3033_10,0.45,53,0.15545392036437988;
j306_3,0.45,49,0.11309075355529785;
j3013_3,0.45,63,0.1935741901397705;
j3020_7,0.45,43,0.10759091377258301;
j3021_2,0.45,59,0.16395092010498047;
j3034_4,0.45,70,0.1757659912109375;
j3048_7,0.45,56,0.14261388778686523;
j308_8,0.45,53,0.12392497062683105;
j306_1,0.45,60,0.1359717845916748;
j3018_5,0.45,52,0.14436674118041992;
j3048_8,0.45,47,0.12188100814819336;
