projectName, makespan, duration;
j9048_2,90,0.6498720645904541;
j9047_1,83,0.6041312217712402;
j9044_6,97,0.6191990375518799;
j9031_4,80,0.5881619453430176;
j9010_1,78,0.45603489875793457;
j905_7,81,0.4410262107849121;
j9016_10,72,0.36411380767822266;
j9030_5,84,0.5590949058532715;
j904_6,79,0.43953609466552734;
j9045_7,82,0.5955851078033447;
j9032_10,92,0.5394229888916016;
j908_2,79,0.43367600440979004;
j907_1,89,0.41539502143859863;
j9012_7,78,0.462475061416626;
j9033_2,109,0.8323242664337158;
j9014_9,113,0.49033498764038086;
j9025_2,84,0.4688730239868164;
j9026_5,83,0.5092720985412598;
j9043_9,89,0.6662099361419678;
j9029_6,78,0.5036499500274658;
j902_8,83,0.4611499309539795;
j9039_8,82,0.6210532188415527;
j9022_6,72,0.5074689388275146;
j9048_9,90,0.575875997543335;
j909_8,82,0.44060683250427246;
j9032_8,80,0.5254189968109131;
j9021_1,77,0.4911000728607178;
j9042_3,97,0.7095189094543457;
j907_10,100,0.4856278896331787;
j903_2,85,0.48887085914611816;
j9037_1,85,0.6259510517120361;
j9016_4,70,0.40640807151794434;
j9019_7,68,0.519920825958252;
j9038_2,78,0.5585930347442627;
j9034_6,90,0.5959563255310059;
j9015_3,83,0.421112060546875;
j9011_10,82,0.39713501930236816;
j9041_4,86,0.5867571830749512;
j9024_8,89,0.5871028900146484;
j9025_9,81,0.5346190929412842;
j9040_5,93,0.6336352825164795;
j9014_2,80,0.43892621994018555;
j9035_7,79,0.6532731056213379;
j901_4,77,0.4095637798309326;
j902_3,76,0.4011530876159668;
j9035_10,83,0.587705135345459;
j9039_3,84,0.5556559562683105;
j9018_6,88,0.5592918395996094;
j9017_5,112,0.68955397605896;
j9043_2,92,0.617156982421875;
j908_9,98,0.49201202392578125;
j9033_9,91,0.7060017585754395;
j9023_7,78,0.5386040210723877;
j905_8,76,0.4072279930114746;
j9044_9,97,0.5992209911346436;
j9021_5,85,0.6112329959869385;
j9022_2,86,0.5321352481842041;
j9013_9,83,0.47217702865600586;
j9034_2,90,0.5846450328826904;
j9015_7,83,0.42229199409484863;
j9028_8,111,0.5904262065887451;
j9042_7,84,0.5747709274291992;
j9037_10,98,0.681955099105835;
j9019_3,91,0.6183910369873047;
j9038_6,89,0.6035232543945312;
j9037_5,105,0.7989201545715332;
j903_6,69,0.3847379684448242;
j9017_1,86,0.6294851303100586;
j9036_4,80,0.5981841087341309;
j9039_7,86,0.5685288906097412;
j9018_2,95,0.5650429725646973;
j905_10,80,0.4607539176940918;
j902_7,93,0.4707369804382324;
j9043_6,115,0.6564319133758545;
j9029_9,82,0.5166008472442627;
j9040_1,96,0.6028859615325928;
j9013_10,71,0.3964722156524658;
j9014_6,77,0.40297603607177734;
j9035_3,97,0.6400270462036133;
j9012_8,84,0.43923473358154297;
j9023_3,117,0.6645998954772949;
j9020_4,87,0.5239741802215576;
j9045_8,98,0.6539177894592285;
j904_9,80,0.4416341781616211;
j905_9,101,0.4888887405395508;
j9021_4,91,0.5613410472869873;
j9044_8,100,0.5913548469543457;
j9017_10,84,0.5840232372283936;
j9022_3,84,0.5380139350891113;
j9013_8,60,0.37256908416748047;
j901_10,91,0.5120079517364502;
j9034_3,83,0.589245080947876;
j9015_6,62,0.3944509029388428;
j9041_1,103,0.6742920875549316;
j9042_6,90,0.6602609157562256;
j9028_9,121,0.6846010684967041;
j9037_4,95,0.6797051429748535;
j9016_1,86,0.4682960510253906;
j9019_2,84,0.5219650268554688;
j9038_7,86,0.6272411346435547;
j903_7,88,0.42334413528442383;
j9039_6,103,0.5952081680297852;
j9018_3,84,0.5543479919433594;
j9036_5,99,0.6643009185791016;
j902_6,68,0.438460111618042;
j9029_8,94,0.584101676940918;
j9043_7,89,0.5952372550964355;
j901_1,70,0.42340803146362305;
j9014_7,87,0.5092442035675049;
j9035_2,93,0.598729133605957;
j9033_10,116,0.6807529926300049;
j9012_9,78,0.4121360778808594;
j9023_2,85,0.5371372699737549;
j9045_9,97,0.6061577796936035;
j9020_5,89,0.5645899772644043;
j904_8,70,0.43587470054626465;
j9048_8,75,0.5860111713409424;
j9022_7,91,0.5518760681152344;
j909_9,81,0.5092611312866211;
j9031_10,100,0.638983964920044;
j9032_9,96,0.573976993560791;
j9042_2,93,0.579258918762207;
j903_3,72,0.4009568691253662;
j9019_6,137,0.7522587776184082;
j9038_3,89,0.5544660091400146;
j9016_5,72,0.40880584716796875;
j9034_7,93,0.6287238597869873;
j9015_2,72,0.401806116104126;
j9024_9,81,0.4919710159301758;
j9041_5,90,0.5803208351135254;
j9040_4,107,0.642265796661377;
j9025_8,102,0.613530158996582;
j9014_3,95,0.4484529495239258;
j9035_6,73,0.5269761085510254;
j901_5,89,0.503004789352417;
j902_2,119,0.5874788761138916;
j9017_4,95,0.6390740871429443;
j9036_1,98,0.691457986831665;
j9039_2,120,0.612281084060669;
j9018_7,74,0.5132102966308594;
j9043_3,103,0.6972088813781738;
j9028_10,69,0.5484747886657715;
j9015_10,79,0.4280829429626465;
j9020_1,86,0.5592150688171387;
j903_10,66,0.38295483589172363;
j908_8,69,0.43300294876098633;
j9033_8,108,0.6999809741973877;
j9023_6,88,0.5272860527038574;
j9019_10,86,0.5784902572631836;
j9021_7,93,0.5629580020904541;
j9031_9,73,0.47850799560546875;
j9041_2,109,0.6283879280090332;
j9015_5,94,0.42962193489074707;
j903_4,105,0.526993989944458;
j9037_7,98,0.6022241115570068;
j9016_2,72,0.40509605407714844;
j9019_1,99,0.5351638793945312;
j9038_4,90,0.5595571994781494;
j9027_9,85,0.5636951923370361;
j9042_5,106,0.6905238628387451;
j9024_10,90,0.581641435623169;
j9043_4,95,0.6125130653381348;
j9026_8,83,0.5336041450500488;
j902_5,103,0.5156199932098389;
j9039_5,86,0.5964128971099854;
j9017_3,87,0.6219263076782227;
j9036_6,100,0.6131751537322998;
j9045_10,89,0.6083590984344482;
j9014_4,89,0.4600942134857178;
j9035_1,98,0.6018030643463135;
j901_2,94,0.5824220180511475;
j9040_3,78,0.5850489139556885;
j9023_1,91,0.5404207706451416;
j9030_8,83,0.531203031539917;
j9020_6,84,0.5142440795898438;
j906_9,69,0.42069005966186523;
j9022_4,97,0.5537760257720947;
j9047_8,99,0.6244349479675293;
j9021_3,105,0.6033957004547119;
j9010_8,82,0.35651302337646484;
j9019_5,71,0.46337294578552246;
j9037_3,120,0.7724747657775879;
j9016_6,75,0.36602306365966797;
j9042_1,107,0.6913528442382812;
j9041_6,87,0.6047139167785645;
j9047_10,66,0.5599589347839355;
j9034_4,80,0.591717004776001;
j9015_1,77,0.4700329303741455;
j901_6,73,0.4270458221435547;
j9035_5,105,0.604957103729248;
j9040_7,88,0.5764169692993164;
j9026_10,93,0.6547248363494873;
j9017_7,76,0.5422782897949219;
j9036_2,115,0.7083427906036377;
j9039_1,108,0.7102129459381104;
j9018_4,101,0.6097488403320312;
j902_1,98,0.5637760162353516;
j9011_9,82,0.44150304794311523;
j9020_2,77,0.5167841911315918;
j9046_9,75,0.5687041282653809;
j9023_5,96,0.5283510684967041;
j907_8,61,0.4097909927368164;
j906_8,68,0.3829050064086914;
j9022_10,77,0.5183360576629639;
j9047_9,87,0.6566779613494873;
j9022_5,97,0.5079972743988037;
j9021_2,94,0.5740749835968018;
j9010_9,89,0.44403600692749023;
j9037_2,98,0.7161698341369629;
j9016_7,66,0.39798927307128906;
j9019_4,78,0.4627959728240967;
j909_10,78,0.3892228603363037;
j9038_1,84,0.6135849952697754;
j903_1,82,0.4540517330169678;
j9041_7,106,0.6874983310699463;
j9034_5,81,0.578632116317749;
j901_7,87,0.4800529479980469;
j9014_1,90,0.5052778720855713;
j9035_4,87,0.6212279796600342;
j9040_6,87,0.5461912155151367;
j9043_1,100,0.6057689189910889;
j9018_5,94,0.5543727874755859;
j9017_6,101,0.5914309024810791;
j9036_3,85,0.6111228466033936;
j9043_10,93,0.5626382827758789;
j9011_8,83,0.4106779098510742;
j9020_3,87,0.530181884765625;
j9023_4,86,0.5436820983886719;
j9046_8,88,0.5957930088043213;
j907_9,84,0.41696906089782715;
j9021_6,88,0.5488882064819336;
j9041_10,106,0.6630861759185791;
j9031_8,84,0.5277912616729736;
j9022_1,109,0.6538050174713135;
j9041_3,107,0.6434292793273926;
j9034_1,84,0.6161220073699951;
j9015_4,93,0.5507411956787109;
j9039_10,101,0.6755659580230713;
j903_5,76,0.4376509189605713;
j9038_5,85,0.5705380439758301;
j9037_6,101,0.8515839576721191;
j9016_3,74,0.40442395210266113;
j9042_4,103,0.7054009437561035;
j9027_8,73,0.5668089389801025;
j9026_9,90,0.5961930751800537;
j9043_5,99,0.6400711536407471;
j902_4,71,0.3924837112426758;
j9017_2,105,0.5895061492919922;
j9036_7,90,0.6135392189025879;
j9039_4,82,0.5799617767333984;
j9018_1,103,0.608367919921875;
j9014_5,85,0.47592782974243164;
j901_3,60,0.43877291679382324;
j9040_2,92,0.6119091510772705;
j9020_10,90,0.49845218658447266;
j9030_9,83,0.5192289352416992;
j9020_7,83,0.5529599189758301;
j9041_8,109,0.7284319400787354;
j9046_10,115,0.6982269287109375;
j9024_4,82,0.49744486808776855;
j9027_3,92,0.5294289588928223;
j9016_8,72,0.37320613861083984;
j9031_3,107,0.6363298892974854;
j9010_6,93,0.4392588138580322;
j9044_1,101,0.6549999713897705;
j9047_6,99,0.6468648910522461;
j9048_5,76,0.5469019412994385;
j909_4,82,0.4231410026550293;
j906_7,72,0.40009474754333496;
j9032_4,105,0.5333659648895264;
j9013_1,83,0.44040775299072266;
j907_6,91,0.4932537078857422;
j908_5,64,0.4209909439086914;
j9033_5,114,0.7761149406433105;
j9046_7,90,0.6586527824401855;
j9011_7,96,0.43429112434387207;
j9030_2,77,0.5668020248413086;
j904_1,94,0.4606499671936035;
j9027_10,98,0.594541072845459;
j9017_9,87,0.5466959476470947;
j9029_1,97,0.6044788360595703;
j9026_2,86,0.4923241138458252;
j9025_5,72,0.48406505584716797;
j9040_9,99,0.6180579662322998;
j901_8,95,0.5056960582733154;
j9028_4,79,0.4686892032623291;
j9027_7,74,0.5365090370178223;
j9037_9,94,0.5877320766448975;
j9025_10,106,0.7059221267700195;
j9048_1,84,0.602808952331543;
j9047_2,91,0.6654510498046875;
j9013_5,80,0.4620649814605713;
j906_3,76,0.47842979431152344;
j905_4,102,0.6378369331359863;
j9031_7,98,0.5993058681488037;
j9010_2,96,0.4751110076904297;
j9018_10,95,0.5071618556976318;
j9044_5,85,0.6249427795410156;
j9021_9,96,0.6227729320526123;
j9020_8,86,0.522320032119751;
j9045_4,77,0.6181330680847168;
j904_5,89,0.42403197288513184;
j9011_3,70,0.44968605041503906;
j9030_6,91,0.5731399059295654;
j9012_4,74,0.36984705924987793;
j9033_1,93,0.7632172107696533;
j908_1,97,0.5172219276428223;
j907_2,78,0.48880791664123535;
j9046_3,113,0.7167091369628906;
j9044_10,87,0.5873169898986816;
j9025_1,95,0.5656070709228516;
j9036_8,85,0.582676887512207;
j9026_6,109,0.657351016998291;
j9029_5,97,0.5864450931549072;
j9038_10,110,0.7115440368652344;
j9027_6,88,0.5637650489807129;
j9028_5,89,0.5647358894348145;
j9037_8,91,0.6314308643341064;
j9024_1,85,0.5132858753204346;
j9047_3,103,0.5953209400177002;
j9032_1,79,0.5021259784698486;
j9013_4,82,0.4824540615081787;
j909_1,85,0.5158078670501709;
j906_2,87,0.4040060043334961;
j905_5,82,0.45457005500793457;
j9031_6,81,0.5189571380615234;
j9010_3,113,0.5615599155426025;
j9021_8,87,0.5059027671813965;
j9040_10,87,0.6348919868469238;
j9044_4,90,0.6128859519958496;
j9045_5,99,0.6742007732391357;
j9020_9,77,0.5572068691253662;
j904_4,93,0.4951968193054199;
j9011_2,100,0.4631979465484619;
j9030_7,85,0.5221750736236572;
j9012_5,84,0.47978806495666504;
j9021_10,87,0.595527172088623;
j907_3,81,0.41507792472839355;
j9046_2,99,0.6803910732269287;
j9036_9,103,0.6751291751861572;
j9029_4,88,0.5300333499908447;
j9026_7,83,0.5216341018676758;
j9024_5,86,0.5310657024383545;
j9041_9,84,0.7197198867797852;
j9028_1,81,0.5211000442504883;
j908_10,89,0.47993993759155273;
j9027_2,82,0.5192489624023438;
j9016_9,67,0.3850259780883789;
j9031_2,70,0.465850830078125;
j9010_7,84,0.45880699157714844;
j905_1,67,0.46474313735961914;
j9048_4,92,0.5600776672363281;
j9047_7,95,0.6233401298522949;
j9023_10,88,0.5073509216308594;
j906_6,99,0.6111910343170166;
j909_5,90,0.4647190570831299;
j9032_5,94,0.5632832050323486;
j908_4,78,0.4396531581878662;
j907_7,91,0.5020999908447266;
j9012_1,72,0.41787290573120117;
j9033_4,86,0.635490894317627;
j9046_6,84,0.6487700939178467;
j9042_10,86,0.6025722026824951;
j9045_1,94,0.6642968654632568;
j9011_6,79,0.39676809310913086;
j9030_3,103,0.5781717300415039;
j9017_8,108,0.6887760162353516;
j9026_3,81,0.5169758796691895;
j9040_8,80,0.5653610229492188;
j9025_4,96,0.524423360824585;
j901_9,70,0.4485738277435303;
