projectName, makespan, duration;
j12024_3,92,1.0716707706451416;
j12015_8,131,1.3001599311828613;
j12026_10,177,2.2525827884674072;
j12051_1,155,2.6346230506896973;
j1203_3,101,1.116231918334961;
j12029_2,96,1.1012780666351318;
j12026_1,143,1.951171875;
j12018_9,84,0.9477732181549072;
j12053_3,120,1.447157859802246;
j12035_8,106,1.2250068187713623;
j12024_10,93,1.0925419330596924;
j12050_4,102,1.346128225326538;
j12025_6,94,1.0639910697937012;
j1202_10,98,1.0480999946594238;
j1209_9,96,0.869143009185791;
j12049_7,105,1.258908987045288;
j12046_4,147,2.1781139373779297;
j12023_8,106,1.2637310028076172;
j12059_9,124,1.5366740226745605;
j12033_6,132,1.3700218200683594;
j12012_3,115,1.1978201866149902;
j12019_10,89,0.878713846206665;
j12030_1,109,1.2040503025054932;
j12011_4,133,1.6741890907287598;
j12045_3,101,1.4387271404266357;
j12044_2,113,1.5542750358581543;
j12010_5,98,0.9914228916168213;
j12013_2,86,0.8691229820251465;
j12032_7,118,1.3829731941223145;
j12058_8,117,1.6998367309570312;
j1208_8,91,0.9365010261535645;
j12022_9,109,1.389726161956787;
j12047_5,125,1.8058569431304932;
j12048_6,107,1.3335058689117432;
j12024_7,115,1.15385103225708;
j1201_5,112,1.0018999576568604;
j12051_5,181,2.799053192138672;
j12034_9,94,1.1832561492919922;
j12052_2,158,2.0642929077148438;
j12019_8,99,0.9899179935455322;
j12045_10,103,1.2217350006103516;
j1202_2,83,0.8673710823059082;
j12028_3,109,1.2613730430603027;
j1203_2,92,0.8497772216796875;
j12029_3,94,1.175252914428711;
j12053_2,122,1.5923967361450195;
j12018_8,108,1.017376184463501;
j12050_5,103,1.342134952545166;
j12035_9,98,1.1296370029449463;
j12025_7,95,1.1120688915252686;
j12039_10,112,1.2375829219818115;
j12041_10,136,1.7564680576324463;
j1209_8,87,0.84200119972229;
j12023_9,121,1.245478868484497;
j12046_5,136,2.024801015853882;
j12049_6,134,1.5164978504180908;
j12033_7,112,1.3492710590362549;
j12012_2,96,1.0752959251403809;
j12059_8,106,1.2860009670257568;
j12011_5,146,1.85982084274292;
j12045_2,94,1.2109179496765137;
j12044_3,108,1.3382081985473633;
j12020_10,86,0.9477229118347168;
j12010_4,98,0.891477108001709;
j12031_1,136,2.129526138305664;
j12058_9,106,1.579679012298584;
j12013_3,130,1.138300895690918;
j12032_6,116,1.40336012840271;
j1208_9,91,0.932919979095459;
j12048_7,117,1.3407881259918213;
j12047_4,129,1.6736509799957275;
j12022_8,113,1.2516422271728516;
j12024_6,96,1.0655758380889893;
j1201_4,100,1.0392439365386963;
j12034_8,95,1.1055150032043457;
j12051_4,151,2.733950138092041;
j12019_9,87,0.87357497215271;
j12052_3,128,1.7003262042999268;
j12058_10,115,1.611989974975586;
j1206_10,139,1.6254289150238037;
j1202_3,95,0.9347710609436035;
j12028_2,123,1.331545114517212;
j12027_1,98,1.226304054260254;
j12014_8,109,0.9418928623199463;
j12050_1,119,1.303731918334961;
j12025_3,101,1.1330780982971191;
j12029_7,102,1.1489601135253906;
j12026_4,161,1.9338231086730957;
j12043_8,118,1.4534709453582764;
j1204_10,79,0.9213356971740723;
j1203_6,110,1.0304791927337646;
j12039_9,86,1.1140658855438232;
j12053_6,102,1.5281059741973877;
j12055_8,111,1.3769588470458984;
j12030_4,88,1.0733182430267334;
j12022_10,89,1.074693202972412;
j12011_1,123,1.4723598957061768;
j1205_8,83,0.9265069961547852;
j12045_6,127,1.3762249946594238;
j12049_2,118,1.3267760276794434;
j12046_1,158,2.512619972229004;
j12033_3,103,1.3637230396270752;
j12012_6,99,1.1724989414215088;
j12013_7,109,1.0656557083129883;
j12032_2,109,1.3652148246765137;
j12048_3,117,1.4909968376159668;
j12043_10,112,1.4363429546356201;
j1204_9,80,0.8614370822906494;
j12044_7,103,1.258275032043457;
j12031_5,150,2.292506217956543;
j12054_9,110,1.4212727546691895;
j12052_7,120,1.868089199066162;
j12038_8,114,1.3328380584716797;
j12042_9,110,1.3599400520324707;
j12027_5,106,1.2706618309020996;
j12028_6,109,1.2111055850982666;
j1202_7,98,0.9998941421508789;
j12024_2,99,1.1345860958099365;
j12015_9,111,2.6653168201446533;
j12017_8,97,1.2324342727661133;
j12053_1,145,1.9607329368591309;
j12026_3,143,1.8269269466400146;
j1203_1,95,0.9496681690216064;
j12037_10,101,1.3231422901153564;
j12025_4,118,1.2629649639129639;
j12040_8,107,1.2126810550689697;
j12050_6,105,1.3018279075622559;
j12056_8,151,3.327847957611084;
j12033_4,118,1.3321070671081543;
j12012_1,126,1.34627103805542;
j12046_6,141,2.2794721126556396;
j12049_5,94,1.3608391284942627;
j1206_8,142,1.4747638702392578;
j12045_1,110,1.3739252090454102;
j12030_3,109,1.1514079570770264;
j12011_6,138,1.7189807891845703;
j12010_7,85,0.9268138408660889;
j12031_2,131,1.9167230129241943;
j12048_4,121,1.4682731628417969;
j12047_7,113,1.6242749691009521;
j1207_9,90,0.8982751369476318;
j12032_5,124,1.3037729263305664;
j12057_9,135,1.9076719284057617;
j12051_7,155,2.4751758575439453;
j1201_7,114,0.9654700756072998;
j12041_9,123,1.5517399311065674;
j12024_5,90,1.0122408866882324;
j1208_10,95,0.911391019821167;
j12028_1,117,1.3315489292144775;
j12027_2,112,1.2162890434265137;
j12056_10,155,2.7901313304901123;
j12016_9,118,1.6623530387878418;
j12013_10,85,0.8766200542449951;
j12050_2,115,1.3203558921813965;
j12054_10,110,1.3974027633666992;
j12053_5,111,1.5063941478729248;
j12011_10,133,1.6297998428344727;
j12036_9,155,2.199522018432617;
j1203_5,89,0.997553825378418;
j12029_4,89,1.0819740295410156;
j12026_7,136,1.7103917598724365;
j12020_9,81,0.8839199542999268;
j12045_5,121,1.306900978088379;
j12030_7,100,1.0764400959014893;
j12011_2,122,1.4618549346923828;
j12012_5,137,1.2876930236816406;
j12049_1,100,1.401977777481079;
j12046_2,174,2.3508942127227783;
j12047_3,130,1.5995838642120361;
j12013_4,105,1.0036511421203613;
j12032_1,128,1.3969941139221191;
j12010_3,102,0.9759790897369385;
j12031_6,143,1.9868569374084473;
j12044_4,100,1.2755520343780518;
j12021_8,147,1.501540184020996;
j1202_4,103,0.9789869785308838;
j12027_6,131,1.6096231937408447;
j12028_5,108,1.105644941329956;
j12037_8,148,1.8161730766296387;
j12052_4,141,2.079479217529297;
j12051_3,160,2.4374499320983887;
j12024_1,94,1.121392011642456;
j12060_8,107,1.4337189197540283;
j1201_3,110,1.1463079452514648;
j12035_10,90,1.0473978519439697;
j12025_1,88,1.1157639026641846;
j12050_3,118,1.3735039234161377;
j12036_8,115,1.764709711074829;
j12053_4,138,1.643909215927124;
j1203_4,77,0.9177432060241699;
j12026_6,165,1.9559340476989746;
j12049_10,101,1.296631097793579;
j12029_5,110,1.118561029434204;
j12045_4,108,1.3354849815368652;
j12020_8,116,0.9190869331359863;
j12031_10,160,2.3418209552764893;
j12030_6,82,1.0444049835205078;
j12011_3,140,1.6809918880462646;
j12033_1,117,1.2286503314971924;
j12012_4,113,1.0873160362243652;
j12046_3,139,2.220376968383789;
j12048_1,107,1.4078700542449951;
j12047_2,135,1.5783469676971436;
j12050_10,112,1.2992579936981201;
j12013_5,93,0.9541420936584473;
j12015_10,92,0.9651720523834229;
j12010_2,93,0.9167978763580322;
j12031_7,157,2.0718448162078857;
j12021_9,107,1.2517578601837158;
j12044_5,105,1.351590871810913;
j1202_5,114,1.0620009899139404;
j12028_4,125,1.2905590534210205;
j12027_7,134,1.5932471752166748;
j12052_5,148,2.012960910797119;
j12037_9,106,1.4560236930847168;
j12028_10,126,1.2206017971038818;
j12051_2,155,2.635985851287842;
j12060_9,103,1.2528612613677979;
j1201_2,112,1.025177240371704;
j12017_9,103,1.1306660175323486;
j12029_1,107,1.150413990020752;
j12026_2,149,1.8400111198425293;
j12040_9,120,1.2620348930358887;
j12025_5,101,1.1093220710754395;
j12050_7,144,1.544701099395752;
j12052_10,117,1.7770602703094482;
j12033_5,125,1.5032408237457275;
j12056_9,169,3.1778087615966797;
j12017_10,102,1.1380491256713867;
j12049_4,100,1.2677631378173828;
j12046_7,151,2.080577850341797;
j1206_9,145,1.4577279090881348;
j12030_2,114,1.232841968536377;
j12011_7,106,1.4211211204528809;
j12010_6,94,0.8428149223327637;
j12031_3,123,1.9221551418304443;
j12033_10,108,1.1990840435028076;
j12044_1,108,1.310197114944458;
j12047_6,134,1.6909198760986328;
j12048_5,113,1.4395179748535156;
j1207_8,94,1.0003788471221924;
j12057_8,123,1.7698071002960205;
j12013_1,126,1.1055288314819336;
j12032_4,128,1.4677610397338867;
j12051_6,157,2.552682876586914;
j1201_6,86,0.8686268329620361;
j12024_4,106,1.1535890102386475;
j12041_8,126,1.5346009731292725;
j12027_3,131,1.5278809070587158;
j1202_1,87,1.0012128353118896;
j12016_8,108,1.564406156539917;
j12052_1,150,2.0520410537719727;
j1206_2,118,1.1701929569244385;
j1209_1,93,0.8547751903533936;
j12056_2,124,2.2217698097229004;
j12059_1,110,1.3454830646514893;
j12030_9,95,1.080878734588623;
j12055_5,110,1.2995269298553467;
j1205_5,78,0.886502742767334;
j12020_7,82,0.8785767555236816;
j12043_5,111,1.272002935409546;
j12010_10,69,0.9003698825836182;
j12026_9,169,1.9791772365570068;
j12055_10,105,1.3836941719055176;
j12036_7,141,2.031576633453369;
j12017_2,94,1.0698869228363037;
j12018_1,113,1.1030712127685547;
j12039_4,88,1.1630167961120605;
j12014_5,104,0.9501402378082275;
j12040_2,97,1.1420369148254395;
j12041_3,143,1.754692792892456;
j12060_6,115,1.321423053741455;
j12015_4,89,0.8756651878356934;
j12034_1,83,1.0780060291290283;
j12034_10,102,1.1337471008300781;
j12038_5,103,1.1883931159973145;
j12016_3,123,1.875412940979004;
j12037_6,125,1.6226749420166016;
j12027_8,134,1.5730228424072266;
j12042_4,111,1.3541431427001953;
j1204_4,82,0.9208028316497803;
j12021_6,118,1.3374369144439697;
j12054_4,126,1.5343258380889893;
j12031_8,139,1.9931340217590332;
j12057_3,140,2.0469489097595215;
j12022_1,100,1.2702412605285645;
j1207_3,106,1.0620830059051514;
j12055_1,106,1.318467140197754;
j12011_8,121,1.4102070331573486;
j12020_3,80,0.8556969165802002;
j1205_1,93,0.8891279697418213;
j1209_5,115,0.9104807376861572;
j1206_6,129,1.3466947078704834;
j12046_8,143,2.1665029525756836;
j12023_4,111,1.2151780128479004;
j12059_5,105,1.4306411743164062;
j12056_6,133,2.4318268299102783;
j12036_10,128,2.0128161907196045;
j12035_4,114,1.175105094909668;
j12014_1,89,0.9247379302978516;
j12050_8,115,1.3895490169525146;
j12040_6,94,1.086866855621338;
j12043_1,107,1.3278813362121582;
j12018_5,103,0.9705080986022949;
j12036_3,139,2.2132160663604736;
j12017_6,93,1.111534833908081;
j12016_7,123,1.4393401145935059;
j12037_2,115,1.3910999298095703;
j12038_1,113,1.2223851680755615;
j1209_10,95,1.0193541049957275;
j12019_4,107,0.9681968688964844;
j12012_10,110,1.1063129901885986;
j12057_10,148,1.8873140811920166;
j12041_7,117,1.4354627132415771;
j12060_2,85,1.1828680038452148;
j1201_9,121,1.1695549488067627;
j12051_9,168,2.4358668327331543;
j12034_5,105,1.2064778804779053;
j12057_7,146,1.9175591468811035;
j12058_4,123,1.6105430126190186;
j1207_7,117,1.0544681549072266;
j1208_4,112,1.0032908916473389;
j12022_5,112,1.2079167366027832;
j12047_9,133,1.8370072841644287;
j12021_2,117,1.2441070079803467;
j12010_9,78,0.8822736740112305;
j12011_9,121,1.2912580966949463;
j12020_2,104,0.9023618698120117;
j1206_7,152,1.5626988410949707;
j1209_4,90,0.9265391826629639;
j12023_5,103,1.1575329303741455;
j12046_9,127,2.287369966506958;
j12016_10,142,1.5599498748779297;
j12053_10,128,1.7094640731811523;
j12056_7,188,3.1095681190490723;
j12059_4,113,1.9309890270233154;
j12050_9,105,1.4300501346588135;
j12035_5,101,1.3822968006134033;
j12040_7,93,1.1107769012451172;
j12036_2,129,2.170405149459839;
j12017_7,111,1.221548080444336;
j12018_4,92,0.8797450065612793;
j12039_1,101,1.0932199954986572;
j12019_5,101,0.90854811668396;
j12016_6,119,1.6623330116271973;
j12037_3,119,1.4633798599243164;
j12042_1,102,1.3727390766143799;
j12041_6,115,1.3949990272521973;
j12060_3,84,1.1910152435302734;
j1201_8,99,1.025089979171753;
j12015_1,84,0.9280760288238525;
j12034_4,102,1.210014820098877;
j12051_8,139,2.694279193878174;
j12058_5,115,1.4732589721679688;
j12057_6,137,2.00911283493042;
j1208_5,102,0.9744529724121094;
j1207_6,128,1.2024610042572021;
j12047_8,108,1.6944327354431152;
j12022_4,91,1.0874218940734863;
j12021_3,138,1.3955979347229004;
j1204_1,76,0.8979871273040771;
j12032_10,117,1.4583611488342285;
j12054_1,107,1.3328702449798584;
j12010_8,117,0.9991707801818848;
j12023_1,121,1.2661850452423096;
j1206_3,114,1.361969232559204;
j12056_3,148,2.4795339107513428;
j12055_4,96,1.2719721794128418;
j12030_8,85,1.0861239433288574;
j12030_10,88,1.0859291553497314;
j1205_4,104,1.0861186981201172;
j12020_6,81,0.9034779071807861;
j12026_8,157,2.004444122314453;
j12043_4,110,1.5906171798706055;
j12048_10,117,1.5326049327850342;
j12039_5,111,1.1862499713897705;
j12036_6,141,2.26823091506958;
j12017_3,80,1.0093410015106201;
j12035_1,88,1.0229811668395996;
j12014_4,92,0.9287011623382568;
j12040_3,97,1.0767219066619873;
j12029_10,101,1.1476149559020996;
j12041_2,128,1.6487932205200195;
j12060_7,93,1.1954879760742188;
j12015_5,88,0.8917670249938965;
j12016_2,151,1.8517849445343018;
j12037_7,120,1.543996810913086;
j12038_4,136,1.4865808486938477;
j12019_1,98,0.9864702224731445;
j12042_5,121,1.5715851783752441;
j12027_9,120,1.492042064666748;
j1204_5,78,0.8824899196624756;
j12021_7,105,1.2107510566711426;
j12031_9,129,2.0213990211486816;
j12054_5,109,1.3941092491149902;
j12057_2,137,1.7690322399139404;
j12058_1,135,1.5975100994110107;
j12014_10,84,0.8807828426361084;
j12051_10,159,2.8639540672302246;
j1207_2,123,1.1940560340881348;
j1208_1,110,1.0096778869628906;
