projectName, makespan, duration;
j6011_2,62,0.17096519470214844;
j6030_7,78,0.204118013381958;
j6047_10,67,0.23551106452941895;
j6036_9,87,0.2614600658416748;
j601_9,87,0.22263669967651367;
j6026_7,73,0.22224688529968262;
j6029_4,76,0.27083802223205566;
j6024_1,66,0.20746612548828125;
j6028_5,72,0.22036194801330566;
j6027_6,65,0.218001127243042;
j6037_8,81,0.29584383964538574;
j606_6,55,0.16166329383850098;
j609_5,54,0.17104530334472656;
j6031_6,73,0.36010098457336426;
j6010_3,76,0.24886083602905273;
j6021_8,87,0.27301788330078125;
j6044_4,78,0.3058459758758545;
j6026_10,86,0.27528977394104004;
j6047_3,70,0.25160813331604004;
j6032_1,70,0.21439313888549805;
j6013_4,63,0.17893695831298828;
j605_1,60,0.17736387252807617;
j6012_4,70,0.19941473007202148;
j6033_1,96,0.34849095344543457;
j604_1,85,0.1828327178955078;
j6046_3,80,0.27617573738098145;
j6020_8,66,0.20865893363952637;
j6045_4,61,0.2655980587005615;
j607_6,66,0.22623300552368164;
j608_5,84,0.2342700958251953;
j6011_3,77,0.20666885375976562;
j6030_6,69,0.24091005325317383;
j6036_8,70,0.22702789306640625;
j601_8,72,0.2862858772277832;
j6022_10,70,0.277238130569458;
j6029_5,78,0.24116015434265137;
j6026_6,74,0.2366790771484375;
j6025_1,73,0.2207648754119873;
j6043_10,79,0.27193307876586914;
j6027_7,84,0.2184619903564453;
j6028_4,85,0.26404285430908203;
j6037_9,78,0.38529300689697266;
j609_4,66,0.19009780883789062;
j606_7,61,0.16723990440368652;
j6031_7,77,0.20657825469970703;
j6010_2,63,0.18333005905151367;
j6044_5,75,0.22594809532165527;
j6021_9,70,0.24619007110595703;
j6047_2,67,0.22210097312927246;
j6048_1,72,0.2325439453125;
j6013_5,54,0.18631792068481445;
j6011_7,71,0.22391295433044434;
j6030_2,66,0.18551087379455566;
j608_1,65,0.17098402976989746;
j607_2,86,0.22740674018859863;
j604_5,76,0.20496416091918945;
j6039_10,75,0.24666213989257812;
j6033_5,98,0.3214569091796875;
j6046_7,76,0.25220417976379395;
j6025_5,63,0.24494314193725586;
j6040_9,91,0.27782106399536133;
j6041_10,72,0.2437446117401123;
j6017_9,72,0.2546091079711914;
j6026_2,64,0.20160889625549316;
j6029_1,60,0.19404292106628418;
j6027_3,77,0.235687255859375;
j6020_10,71,0.19744300842285156;
j6016_8,69,0.18326687812805176;
j6041_8,97,0.30561399459838867;
j6024_4,79,0.215317964553833;
j6048_5,102,0.3146190643310547;
j6047_6,77,0.24888110160827637;
j605_4,54,0.14880609512329102;
j6032_4,57,0.18381428718566895;
j6013_1,70,0.1752331256866455;
j6031_3,67,0.20833301544189453;
j6010_6,70,0.18572592735290527;
j606_3,73,0.1840200424194336;
j6044_1,85,0.2841792106628418;
j604_2,61,0.16737103462219238;
j6012_7,72,0.19131016731262207;
j6033_2,102,0.3261878490447998;
j6030_5,73,0.19150400161743164;
j607_5,72,0.17681670188903809;
j608_6,57,0.14345598220825195;
j6011_10,59,0.18794512748718262;
j6045_7,75,0.25951290130615234;
j6029_6,78,0.22430109977722168;
j6026_5,62,0.23140811920166016;
j6043_9,71,0.2513699531555176;
j6039_8,78,0.251971960067749;
j6014_9,62,0.1620349884033203;
j6025_2,70,0.22048687934875488;
j6024_3,68,0.1849987506866455;
j6015_8,80,0.18788814544677734;
j6038_9,67,0.24150800704956055;
j6042_8,79,0.24408912658691406;
j6027_4,61,0.19122791290283203;
j6028_7,76,0.22783589363098145;
j6044_6,82,0.28905224800109863;
j6031_4,69,0.205977201461792;
j6010_1,87,0.2558290958404541;
j609_7,76,0.19601917266845703;
j606_4,68,0.18088293075561523;
j605_3,60,0.1707291603088379;
j6035_10,72,0.23296809196472168;
j6032_3,86,0.23055505752563477;
j6013_6,62,0.1699669361114502;
j6047_1,76,0.2530238628387451;
j6048_2,88,0.2979469299316406;
j608_2,62,0.1657090187072754;
j607_1,78,0.19940781593322754;
j6011_4,70,0.16965818405151367;
j6030_1,71,0.21443986892700195;
j6045_3,88,0.3298308849334717;
j602_10,70,0.16260123252868652;
j6023_8,73,0.20097613334655762;
j6046_4,72,0.23590898513793945;
j6037_10,92,0.30846285820007324;
j6012_3,76,0.19999003410339355;
j6033_6,70,0.26035523414611816;
j604_6,72,0.20300507545471191;
j602_8,72,0.18178606033325195;
j6035_8,86,0.27184009552001953;
j6025_6,79,0.2585909366607666;
j6026_1,81,0.24651527404785156;
j6029_2,89,0.24843597412109375;
j6018_9,71,0.22587800025939941;
j6019_8,83,0.24580717086791992;
j6028_3,73,0.207658052444458;
j6024_7,69,0.18967199325561523;
j603_9,64,0.18972301483154297;
j6034_9,78,0.2551698684692383;
j6032_7,77,0.2130131721496582;
j6013_2,67,0.18549609184265137;
j605_7,52,0.16552186012268066;
j6048_6,67,0.23078584671020508;
j6047_5,88,0.27792787551879883;
j6022_9,66,0.2054460048675537;
j6044_2,69,0.23493003845214844;
j6013_10,64,0.17323970794677734;
j609_3,66,0.17130327224731445;
j6010_5,80,0.19786977767944336;
j608_3,80,0.17633295059204102;
j6011_5,66,0.1702110767364502;
j6045_2,79,0.26181793212890625;
j6046_5,83,0.2513751983642578;
j6023_9,65,0.18973398208618164;
j6012_2,59,0.1791081428527832;
j6033_7,69,0.26509571075439453;
j604_7,68,0.18062305450439453;
j602_9,69,0.19083905220031738;
j6035_9,74,0.24582195281982422;
j6025_7,67,0.2356569766998291;
j6017_10,66,0.20650291442871094;
j6029_3,73,0.20764589309692383;
j6018_8,79,0.22405099868774414;
j6033_10,73,0.3091461658477783;
j6019_9,68,0.19698810577392578;
j606_10,75,0.1979360580444336;
j6027_1,97,0.2691478729248047;
j6028_2,65,0.21780705451965332;
j6024_6,76,0.2364659309387207;
j603_8,53,0.14516925811767578;
j6034_8,62,0.23694109916687012;
j6032_6,94,0.33846092224121094;
j6013_3,58,0.22883200645446777;
j605_6,65,0.21527719497680664;
j6022_8,60,0.20566797256469727;
j6047_4,77,0.24790692329406738;
j6048_7,78,0.2315378189086914;
j6044_3,88,0.2958548069000244;
j609_2,72,0.19011306762695312;
j606_1,62,0.18116497993469238;
j6031_1,66,0.23200297355651855;
j6010_4,81,0.19880104064941406;
j6046_1,79,0.28402090072631836;
j604_3,59,0.20976686477661133;
j6012_6,55,0.1524670124053955;
j6033_3,87,0.27417898178100586;
j6011_1,72,0.19052791595458984;
j6030_4,77,0.23269295692443848;
j608_7,63,0.18131208419799805;
j607_4,64,0.15746212005615234;
j6045_6,81,0.26217079162597656;
j6043_8,70,0.2196521759033203;
j6026_4,66,0.20556998252868652;
j6029_7,74,0.24172019958496094;
j604_10,80,0.22550201416015625;
j6031_10,57,0.21070098876953125;
j6039_9,73,0.23926711082458496;
j6014_8,89,0.19658875465393066;
j6025_3,91,0.26302003860473633;
j6015_10,62,0.18247389793395996;
j6024_2,56,0.17908787727355957;
j6015_9,73,0.1786050796508789;
j6038_8,69,0.2385420799255371;
j6028_6,90,0.24648475646972656;
j6027_5,79,0.2347090244293213;
j6042_9,71,0.22527098655700684;
j6044_7,77,0.25594592094421387;
j6031_5,73,0.23048806190490723;
j606_5,79,0.18223786354064941;
j609_6,91,0.21701502799987793;
j605_2,77,0.22849202156066895;
j6032_2,115,0.2866029739379883;
j6013_7,55,0.16277289390563965;
j6028_10,75,0.21077418327331543;
j6048_3,85,0.2674686908721924;
j601_1,78,0.20567607879638672;
j6039_2,85,0.2638430595397949;
j6018_7,89,0.25342702865600586;
j6017_4,70,0.25172901153564453;
j6036_1,62,0.20626306533813477;
j6043_3,75,0.2391669750213623;
j6040_4,88,0.2617149353027344;
j6025_8,58,0.2140200138092041;
j6014_3,62,0.17566585540771484;
j6035_6,80,0.27779316902160645;
j602_6,66,0.21180319786071777;
j603_10,71,0.18236589431762695;
j604_8,66,0.2004408836364746;
j6033_8,77,0.26244616508483887;
j6036_10,78,0.26417088508605957;
j6023_6,82,0.233659029006958;
j6020_1,61,0.2078099250793457;
j6012_10,80,0.18937230110168457;
j6022_7,70,0.19692611694335938;
j6048_8,89,0.2797508239746094;
j605_9,83,0.2230980396270752;
j6032_9,75,0.1999201774597168;
j6034_7,84,0.25401997566223145;
j6015_2,90,0.20627474784851074;
j603_7,60,0.1736750602722168;
j6024_9,81,0.2212519645690918;
j6041_5,68,0.2109060287475586;
j6042_2,69,0.24126911163330078;
j6016_5,67,0.2153148651123047;
j6019_6,69,0.19231295585632324;
j6038_3,77,0.2490549087524414;
j602_2,83,0.20177626609802246;
j6014_7,70,0.19809794425964355;
j6035_2,78,0.25513195991516113;
j6036_5,58,0.21950793266296387;
j6039_6,84,0.24233293533325195;
j6018_3,78,0.2257080078125;
j601_5,69,0.20427393913269043;
j6043_7,92,0.27218174934387207;
j6029_8,73,0.23185110092163086;
j6045_9,79,0.2543051242828369;
j6020_5,72,0.21990013122558594;
j6010_10,74,0.20190191268920898;
j608_8,68,0.20086407661437988;
j6012_9,60,0.1585531234741211;
j6023_2,70,0.19939684867858887;
j6034_10,101,0.31174492835998535;
j6022_3,71,0.20829105377197266;
j6013_8,70,0.16856718063354492;
j601_10,77,0.20080018043518066;
j609_9,81,0.22778105735778809;
j6021_4,69,0.22304677963256836;
j6044_8,84,0.2779877185821533;
j6028_9,75,0.21074485778808594;
j6042_6,83,0.2505927085876465;
j6019_2,84,0.2398970127105713;
j6038_7,75,0.23582816123962402;
j6037_4,77,0.2788398265838623;
j6016_1,65,0.1655268669128418;
j603_3,104,0.24669790267944336;
j6034_3,62,0.2382352352142334;
j6015_6,77,0.19619274139404297;
j6041_1,105,0.3666820526123047;
j6040_1,87,0.23697113990783691;
j602_3,81,0.20113015174865723;
j6014_6,66,0.18286705017089844;
j6035_3,88,0.2561171054840088;
j6039_7,69,0.24555611610412598;
j6018_2,72,0.218156099319458;
j6017_1,78,0.26462793350219727;
j6036_4,86,0.2514777183532715;
j605_10,69,0.19875502586364746;
j601_4,90,0.2425248622894287;
j6030_10,82,0.2360248565673828;
j6029_9,71,0.22942590713500977;
j6043_6,85,0.28670310974121094;
j6020_4,87,0.2713510990142822;
j6045_8,80,0.26803112030029297;
j6048_10,71,0.2526891231536865;
j608_9,59,0.18424487113952637;
j6012_8,61,0.16282391548156738;
j6023_3,76,0.22392773628234863;
j6022_2,84,0.25743722915649414;
j6029_10,71,0.214918851852417;
j6013_9,68,0.19626402854919434;
j609_8,66,0.18169116973876953;
j6044_9,66,0.2322690486907959;
j6021_5,76,0.23469972610473633;
j6042_7,56,0.20998883247375488;
j6028_8,63,0.23155713081359863;
j6037_5,83,0.3507120609283447;
j6019_3,85,0.23780107498168945;
j6038_6,88,0.2738230228424072;
j6014_10,68,0.15631794929504395;
j603_2,70,0.17859816551208496;
j6034_2,69,0.23573803901672363;
j6015_7,65,0.15697693824768066;
j6017_5,56,0.2185039520263672;
j6039_3,84,0.28770995140075684;
j6018_6,62,0.21398687362670898;
j6043_2,86,0.26776790618896484;
j6025_9,70,0.21780991554260254;
j6040_5,84,0.2583789825439453;
j6014_2,66,0.16171813011169434;
j6035_7,74,0.20862483978271484;
j6016_10,69,0.16942214965820312;
j602_7,50,0.16851496696472168;
j604_9,76,0.21172237396240234;
j6033_9,114,0.4456150531768799;
j6023_7,61,0.19196605682373047;
j6021_1,77,0.21849989891052246;
j6048_9,83,0.3046278953552246;
j6022_6,80,0.23688197135925293;
j605_8,66,0.1740732192993164;
j6032_8,77,0.25606298446655273;
j6034_6,79,0.2996978759765625;
j6015_3,73,0.1972811222076416;
j603_6,58,0.17741894721984863;
j6041_4,102,0.3357419967651367;
j6024_8,82,0.19520807266235352;
j6032_10,78,0.20378804206848145;
j6042_3,74,0.2535228729248047;
j607_10,83,0.25847673416137695;
j6019_7,61,0.1900169849395752;
j6038_2,72,0.23795223236083984;
j6037_1,76,0.2437889575958252;
j6016_4,61,0.1582939624786377;
