projectName, makespan, duration;
j3025_8,39,0.054042816162109375;
j3040_4,58,0.06842589378356934;
j3023_6,48,0.05469202995300293;
j303_10,59,0.05780816078186035;
j305_9,39,0.050148725509643555;
j3014_10,59,0.05318188667297363;
j3033_8,59,0.08086609840393066;
j3020_1,58,0.06085395812988281;
j3037_10,61,0.0774080753326416;
j3015_9,55,0.04917788505554199;
j3024_2,59,0.06331586837768555;
j3028_6,56,0.056652069091796875;
j3042_9,62,0.07914090156555176;
j3027_5,50,0.05452394485473633;
j3038_8,58,0.06658267974853516;
j3031_5,49,0.05155181884765625;
j308_7,42,0.0488739013671875;
j307_4,45,0.04691290855407715;
j3044_7,43,0.04741978645324707;
j3048_3,51,0.06241011619567871;
j304_3,48,0.04365086555480957;
j3032_2,61,0.06492280960083008;
j3013_7,51,0.05548810958862305;
j305_2,57,0.057311058044433594;
j3012_6,54,0.05496788024902344;
j3033_3,44,0.06317901611328125;
j3046_1,59,0.07484722137451172;
j3045_6,71,0.08105778694152832;
j3011_1,55,0.05672502517700195;
j3030_4,51,0.059629201889038086;
j306_5,59,0.06588602066040039;
j309_6,48,0.04894900321960449;
j3039_9,59,0.0655221939086914;
j3026_4,63,0.06799483299255371;
j3043_8,63,0.07389283180236816;
j3029_7,42,0.054872751235961914;
j3013_10,53,0.06119394302368164;
j304_10,49,0.047992706298828125;
j3025_3,45,0.06135821342468262;
j3014_8,55,0.05020284652709961;
j3011_10,39,0.04120612144470215;
j306_10,59,0.05719399452209473;
j3027_1,44,0.04837393760681152;
j3028_2,58,0.06435990333557129;
j3019_9,40,0.04318428039550781;
j302_9,52,0.058344125747680664;
j3034_8,63,0.07490706443786621;
j3024_6,57,0.06444096565246582;
j3047_4,49,0.055937767028808594;
j3022_8,51,0.0639801025390625;
j3048_7,56,0.06208610534667969;
j3032_6,45,0.05108308792114258;
j3013_3,46,0.042634010314941406;
j304_7,57,0.05021190643310547;
j308_3,54,0.05094313621520996;
j3031_1,44,0.0632939338684082;
j3010_4,54,0.0527651309967041;
j3044_3,52,0.06060004234313965;
j3045_2,64,0.08565568923950195;
j309_2,46,0.04512739181518555;
j306_1,55,0.04726600646972656;
j3011_5,49,0.05358386039733887;
j3012_2,47,0.045411109924316406;
j3033_7,59,0.08437418937683105;
j305_6,55,0.06895089149475098;
j3023_9,60,0.07112598419189453;
j3046_5,57,0.06118297576904297;
j3025_7,60,0.06251907348632812;
j303_8,56,0.061765193939208984;
j3035_10,57,0.06316494941711426;
j3035_9,59,0.06579208374023438;
j3018_8,50,0.057013750076293945;
j3029_3,46,0.05396389961242676;
j3028_3,41,0.05587887763977051;
j3019_8,56,0.060176849365234375;
j302_8,58,0.05741477012634277;
j3034_9,64,0.10051178932189941;
j3024_7,45,0.05287671089172363;
j3048_6,59,0.07354092597961426;
j3022_9,73,0.07420706748962402;
j3047_5,45,0.06018781661987305;
j3032_7,36,0.04766678810119629;
j3013_2,33,0.04062604904174805;
j304_6,46,0.046549081802368164;
j308_2,52,0.04540705680847168;
j307_1,56,0.05088186264038086;
j3031_10,50,0.05545997619628906;
j3010_5,42,0.04773402214050293;
j3044_2,55,0.058447837829589844;
j3045_3,58,0.06576108932495117;
j309_3,50,0.053282976150512695;
j3011_4,61,0.04982614517211914;
j3030_1,41,0.05097699165344238;
j3012_3,38,0.04668712615966797;
j3033_6,56,0.0659031867980957;
j305_7,44,0.05041313171386719;
j3015_10,66,0.06329512596130371;
j302_10,43,0.05638408660888672;
j3046_4,61,0.07009601593017578;
j3023_8,49,0.05453968048095703;
j3025_6,42,0.056401968002319336;
j3028_10,60,0.061367034912109375;
j303_9,61,0.06859970092773438;
j3035_8,64,0.08406305313110352;
j3018_9,50,0.06293725967407227;
j3026_1,61,0.0681447982788086;
j3029_2,56,0.05701804161071777;
j3015_8,47,0.045471906661987305;
j3024_3,70,0.06358194351196289;
j3027_4,65,0.06481099128723145;
j3042_8,68,0.06981778144836426;
j3028_7,49,0.05452108383178711;
j3038_9,58,0.07253289222717285;
j3031_4,51,0.05518388748168945;
j3010_1,42,0.0420689582824707;
j307_5,42,0.04428911209106445;
j308_6,48,0.05216717720031738;
j3044_6,59,0.06604385375976562;
j3047_1,59,0.06450676918029785;
j3048_2,55,0.07389211654663086;
j3017_10,72,0.075408935546875;
j304_2,61,0.05652189254760742;
j3032_3,58,0.05846118927001953;
j3013_6,45,0.047528982162475586;
j305_3,58,0.07178497314453125;
j3012_7,56,0.04842805862426758;
j3033_2,57,0.07618403434753418;
j3045_7,73,0.08445906639099121;
j3033_10,50,0.06229901313781738;
j3030_5,53,0.05512690544128418;
j309_7,42,0.04269599914550781;
j306_4,40,0.038804054260253906;
j3039_8,68,0.07897090911865234;
j3029_6,44,0.04401087760925293;
j3043_9,57,0.06659102439880371;
j3026_5,66,0.06974315643310547;
j3025_2,44,0.060914039611816406;
j3014_9,45,0.05569195747375488;
j3047_10,58,0.06740880012512207;
j3016_8,45,0.05560708045959473;
j3027_3,62,0.06818199157714844;
j3024_4,55,0.06432199478149414;
j3041_8,56,0.06664490699768066;
j304_5,60,0.05560302734375;
j3032_4,69,0.05798196792602539;
j3013_1,35,0.043186187744140625;
j3048_5,59,0.06467771530151367;
j3047_6,51,0.06238722801208496;
j3044_1,51,0.058422088623046875;
j3031_3,59,0.0622560977935791;
j3010_6,41,0.04797697067260742;
j308_1,45,0.0498349666595459;
j307_2,43,0.047940731048583984;
j3011_7,36,0.03933596611022949;
j3030_2,66,0.0739288330078125;
j306_3,46,0.04014110565185547;
j3046_7,48,0.059693098068237305;
j305_4,44,0.05937623977661133;
j3033_5,44,0.0757298469543457;
j3026_10,48,0.05699872970581055;
j3040_9,65,0.07503414154052734;
j3025_5,46,0.059494972229003906;
j3026_2,41,0.054859161376953125;
j3029_1,63,0.07361102104187012;
j3017_9,51,0.062392234802246094;
j3024_10,54,0.0553431510925293;
j3037_9,56,0.0668492317199707;
j301_8,59,0.061978816986083984;
j3027_7,47,0.049947261810302734;
j3028_4,50,0.048619747161865234;
j3021_9,44,0.05137896537780762;
j3044_5,56,0.06968975067138672;
j307_6,36,0.04444599151611328;
j308_5,59,0.061203956604003906;
j3031_7,62,0.0623779296875;
j3010_2,56,0.05999922752380371;
j3013_5,44,0.04444694519042969;
j304_1,50,0.056880950927734375;
j3047_2,60,0.06965398788452148;
j3019_10,47,0.055316925048828125;
j3048_1,64,0.08292794227600098;
j3046_3,65,0.08237218856811523;
j3012_4,64,0.059950828552246094;
j3033_1,63,0.07251524925231934;
j309_4,53,0.05621623992919922;
j306_7,45,0.04024910926818848;
j3011_3,84,0.07481694221496582;
j3030_6,55,0.06117701530456543;
j3045_4,60,0.0745549201965332;
j3020_8,52,0.0545201301574707;
j3029_5,54,0.06173300743103027;
j3026_6,50,0.05674290657043457;
j3045_10,59,0.07087182998657227;
j3036_8,65,0.07686090469360352;
j3025_1,64,0.07840108871459961;
j3024_1,54,0.05715584754943848;
j3039_10,60,0.06783580780029297;
j3037_8,60,0.07640194892883301;
j301_9,52,0.04987502098083496;
j3028_5,74,0.07138895988464355;
j3027_6,60,0.056841135025024414;
j3044_4,58,0.05843305587768555;
j3021_8,53,0.06248807907104492;
j308_4,49,0.049434661865234375;
j307_7,52,0.05106973648071289;
j3031_6,54,0.064849853515625;
j3010_3,62,0.058242082595825195;
j3041_10,60,0.0720987319946289;
j3032_1,62,0.06321287155151367;
j3013_4,51,0.04808235168457031;
j3047_3,56,0.05997896194458008;
j3046_2,65,0.07067704200744629;
j3012_5,48,0.05668520927429199;
j305_1,42,0.05610299110412598;
j306_6,37,0.04644298553466797;
j309_5,54,0.052577972412109375;
j3011_2,57,0.049008846282958984;
j3030_7,64,0.055203914642333984;
j3020_9,42,0.05350685119628906;
j3045_5,59,0.07211709022521973;
j3020_10,38,0.051225900650024414;
j3026_7,57,0.0542750358581543;
j3029_4,55,0.061200857162475586;
j3036_9,60,0.06403589248657227;
j3016_9,45,0.04816317558288574;
j3027_2,59,0.06408333778381348;
j3028_1,70,0.07244491577148438;
j308_10,69,0.05916023254394531;
j3041_9,70,0.09182596206665039;
j3024_5,52,0.05906939506530762;
j304_4,58,0.05408596992492676;
j3032_5,55,0.0536801815032959;
j3047_7,61,0.0751810073852539;
j3048_4,58,0.06689786911010742;
j3022_10,57,0.06190776824951172;
j3031_2,64,0.0745384693145752;
j3010_7,48,0.04705309867858887;
j307_3,42,0.04742693901062012;
j3011_6,45,0.0442659854888916;
j3030_3,54,0.06428790092468262;
j309_1,56,0.05459928512573242;
j306_2,51,0.05908989906311035;
j3045_1,54,0.07288289070129395;
j3046_6,57,0.07497715950012207;
j305_5,59,0.060096025466918945;
j3043_10,60,0.08617877960205078;
j3012_1,48,0.06459593772888184;
j3033_4,77,0.11444664001464844;
j3025_4,50,0.059144020080566406;
j3040_8,58,0.06568694114685059;
j3026_3,59,0.06532597541809082;
j3017_8,60,0.06999802589416504;
j3018_10,42,0.060330867767333984;
j3031_9,47,0.050045013427734375;
j307_8,45,0.04044485092163086;
j3021_7,54,0.055480003356933594;
j3042_5,53,0.0737771987915039;
j3027_9,57,0.06486392021179199;
j301_6,40,0.05349898338317871;
j3019_1,40,0.05017209053039551;
j3038_4,61,0.0725090503692627;
j3037_7,55,0.06684184074401855;
j3016_2,49,0.04523515701293945;
j3015_5,57,0.04975414276123047;
j3025_10,48,0.06138300895690918;
j302_1,38,0.04317283630371094;
j3041_2,52,0.060569047927856445;
j3040_3,58,0.06586122512817383;
j3014_4,46,0.05088615417480469;
j3035_1,58,0.06517386436462402;
j3017_3,62,0.0614018440246582;
j3036_6,48,0.05632829666137695;
j3039_5,56,0.07000112533569336;
j3026_8,64,0.07776498794555664;
j3043_4,68,0.09865975379943848;
j3044_10,64,0.07428407669067383;
j3020_6,53,0.05620288848876953;
j3030_8,41,0.0499570369720459;
j306_9,52,0.046095848083496094;
j3023_1,64,0.07421994209289551;
j3010_8,51,0.05039191246032715;
j3021_3,62,0.061335086822509766;
j3047_8,49,0.05893683433532715;
j3022_4,41,0.05341482162475586;
j302_5,56,0.053141117095947266;
j3034_4,69,0.0757451057434082;
j3015_1,47,0.049857139587402344;
j3041_6,73,0.0942239761352539;
j3042_1,59,0.06936860084533691;
j3046_10,47,0.06129288673400879;
j3037_3,55,0.06728219985961914;
j3016_6,52,0.05736899375915527;
j3019_5,51,0.05583381652832031;
j301_2,44,0.05391192436218262;
j3039_1,56,0.06409072875976562;
j3018_4,69,0.06560802459716797;
j3017_7,52,0.06601190567016602;
j3036_2,46,0.05484271049499512;
j3040_7,47,0.056368112564086914;
j3027_10,63,0.07237672805786133;
j303_4,108,0.08378005027770996;
j3035_5,61,0.07441520690917969;
j3023_5,49,0.0688939094543457;
j3046_9,46,0.056075096130371094;
j3020_2,71,0.07762694358825684;
j3011_9,68,0.08518004417419434;
j3023_10,62,0.10802197456359863;
j3010_9,51,0.0652608871459961;
j3021_2,51,0.062391042709350586;
j3022_5,53,0.060984134674072266;
j3047_9,66,0.07661724090576172;
j302_4,43,0.05179786682128906;
j3034_5,60,0.06641888618469238;
j3041_7,57,0.06303811073303223;
j3019_4,44,0.05033612251281738;
j309_10,64,0.057763099670410156;
j3038_1,47,0.0673058032989502;
j3037_2,64,0.07381701469421387;
j3016_7,35,0.0372471809387207;
j301_3,50,0.062005043029785156;
j3017_6,72,0.07816290855407715;
j3036_3,62,0.07910895347595215;
j3018_5,52,0.06340980529785156;
j3043_1,54,0.07470393180847168;
j3040_6,62,0.06481504440307617;
j303_5,56,0.06128191947937012;
j3014_1,44,0.04781627655029297;
j3035_4,52,0.06454706192016602;
j3046_8,56,0.06519103050231934;
j3023_4,67,0.06550097465515137;
j3042_10,76,0.08362793922424316;
j3020_3,50,0.06842398643493652;
j3011_8,63,0.056388139724731445;
j3022_1,41,0.05289292335510254;
j3040_10,52,0.05789780616760254;
j3031_8,59,0.05676007270812988;
j307_9,57,0.05644488334655762;
j3021_6,58,0.06868767738342285;
j3027_8,67,0.07560992240905762;
j3042_4,43,0.051001787185668945;
j301_7,67,0.06432580947875977;
j3037_6,57,0.06509709358215332;
j3016_3,37,0.04257988929748535;
j3038_5,63,0.07582688331604004;
j3034_1,67,0.07198500633239746;
j3015_4,49,0.05360913276672363;
j3038_10,58,0.06876206398010254;
j3041_3,61,0.08230113983154297;
j3040_2,57,0.08382797241210938;
j3014_5,51,0.05418801307678223;
j303_1,74,0.06131720542907715;
j3039_4,54,0.06207895278930664;
j3018_1,58,0.05884528160095215;
j3017_2,72,0.0724020004272461;
j3036_7,58,0.06450891494750977;
j3043_5,63,0.07764768600463867;
j3026_9,42,0.05245709419250488;
j3020_7,43,0.05219388008117676;
j3030_9,45,0.054934024810791016;
j3021_10,55,0.06463003158569336;
j306_8,40,0.045349836349487305;
