projectName, makespan, duration;
j12015_6,98,0.926490068435669;
j12034_3,97,1.015329122543335;
j12041_1,116,1.454707145690918;
j12060_4,102,1.2004523277282715;
j12027_10,108,1.261430025100708;
j1202_8,84,0.8940351009368896;
j12042_6,102,1.456761121749878;
j12028_9,97,1.164090871810913;
j12016_1,72,0.8315141201019287;
j12037_4,96,1.0674011707305908;
j12052_8,115,1.3768088817596436;
j12038_7,92,1.1133811473846436;
j12019_2,82,0.8797922134399414;
j12054_6,101,1.1698861122131348;
j12044_8,108,1.344409704208374;
j12021_4,116,1.2616069316864014;
j1204_6,93,0.820404052734375;
j1207_1,81,0.9247550964355469;
j1208_2,93,0.9496901035308838;
j12022_3,86,1.060697078704834;
j12057_1,115,1.305389165878296;
j12013_8,88,0.8573448657989502;
j12058_2,107,1.3860630989074707;
j1201_10,102,1.1146810054779053;
j12056_1,96,1.1888978481292725;
j12012_8,73,0.8020591735839844;
j12059_2,91,1.1796870231628418;
j1206_1,84,0.9628889560699463;
j1209_2,95,0.9158759117126465;
j12023_3,100,1.0053799152374268;
j12045_8,104,1.199774980545044;
j12020_4,90,0.8814342021942139;
j12023_10,103,1.0816876888275146;
j1205_6,91,0.8090200424194336;
j12055_6,99,1.290869951248169;
j12036_4,97,1.1086149215698242;
j12017_1,88,0.923377275466919;
j12053_8,104,1.3911890983581543;
j12018_2,112,0.9462718963623047;
j12039_7,95,1.0363070964813232;
j1205_10,93,0.8399367332458496;
j1203_8,85,0.8815741539001465;
j12043_6,86,1.2885971069335938;
j12029_9,98,1.0031909942626953;
j12040_1,79,1.036421298980713;
j12035_3,78,1.0307681560516357;
j12014_6,92,0.852747917175293;
j12015_7,76,0.8400979042053223;
j12034_2,109,1.2505478858947754;
j12060_5,97,1.110335111618042;
j1202_9,94,0.8338451385498047;
j12028_8,90,1.0547740459442139;
j12042_7,128,1.5140750408172607;
j12038_6,96,1.0490360260009766;
j12019_3,73,0.7636361122131348;
j12052_9,89,1.2139978408813477;
j12037_5,116,1.1945569515228271;
j12054_7,101,1.253026008605957;
j12021_5,100,1.3160650730133057;
j12044_9,92,1.1281721591949463;
j1204_7,82,0.8431081771850586;
j1208_3,89,0.8129739761352539;
j12022_2,111,1.166172981262207;
j12058_3,92,1.167173147201538;
j12013_9,78,0.7992892265319824;
j12042_10,114,1.42889404296875;
j1205_2,86,0.8666238784790039;
j12055_2,85,1.2568261623382568;
j12040_10,97,1.1283142566680908;
j12059_6,104,1.2962062358856201;
j12033_9,103,1.0450797080993652;
j12056_5,118,1.4774000644683838;
j12049_8,113,1.2584068775177002;
j12023_7,105,1.1160359382629395;
j1209_6,99,0.8979740142822266;
j1206_5,80,0.9320118427276611;
j12040_5,102,1.0407028198242188;
j12025_9,95,1.075462818145752;
j12038_10,97,1.0286099910736084;
j12035_7,100,1.2089228630065918;
j12014_2,87,0.8634121417999268;
j12018_6,109,0.8659942150115967;
j12039_3,101,1.0361433029174805;
j12017_5,92,0.909600019454956;
j12043_2,116,1.4000599384307861;
j12042_3,102,1.2709918022155762;
j12059_10,107,1.2256641387939453;
j1207_10,87,0.859173059463501;
j12016_4,81,0.885502815246582;
j12037_1,97,1.0801620483398438;
j12038_2,93,1.0628397464752197;
j12019_7,94,0.9690151214599609;
j12015_3,89,0.8251378536224365;
j12034_6,101,1.2282240390777588;
j12024_8,110,0.9976000785827637;
j12041_4,101,1.4485478401184082;
j12060_1,102,1.2210018634796143;
j12022_6,99,1.1104459762573242;
j12048_9,102,1.159221887588501;
j1207_4,87,0.8169100284576416;
j1208_7,95,0.8923788070678711;
j12057_4,121,1.3193871974945068;
j12032_8,82,0.9717388153076172;
j12058_7,115,1.2546820640563965;
j12054_3,112,1.3906049728393555;
j1204_3,92,0.8011140823364258;
j12021_1,104,1.2365450859069824;
j12021_10,91,1.2241408824920654;
j12014_9,102,0.8733079433441162;
j12025_2,109,1.1686179637908936;
j12043_9,106,1.2594470977783203;
j12026_5,97,1.4213387966156006;
j12029_6,89,0.9354727268218994;
j12047_10,106,1.3027458190917969;
j1203_7,95,0.9436368942260742;
j12053_7,119,1.384078025817871;
j12039_8,94,1.0335710048675537;
j12030_5,82,0.9561998844146729;
j12055_9,95,1.2218971252441406;
j1205_9,107,0.8546938896179199;
j12045_7,104,1.21048903465271;
j12049_3,94,1.2623679637908936;
j12033_2,93,0.9934248924255371;
j12012_7,84,0.8474690914154053;
j12013_6,87,0.8495891094207764;
j12032_3,112,1.361095905303955;
j12048_2,90,1.097247838973999;
j12047_1,111,1.2877027988433838;
j1204_8,94,0.790910005569458;
j12044_6,108,1.2326343059539795;
j12054_8,90,1.1573278903961182;
j12010_1,112,0.9994621276855469;
j12031_4,116,1.401888132095337;
j12038_9,135,1.2940127849578857;
j12052_6,136,1.7583386898040771;
j12028_7,105,1.1984319686889648;
j12027_4,90,1.180840015411377;
j12042_8,113,1.3229000568389893;
j1202_6,81,0.7752060890197754;
j1201_1,101,0.9369370937347412;
j12024_3,90,1.0083131790161133;
j12015_8,127,1.2092208862304688;
j12026_10,133,1.570965051651001;
j12051_1,101,1.3205687999725342;
j1203_3,101,1.0173671245574951;
j12029_2,92,1.0648400783538818;
j12026_1,104,1.646089792251587;
j12018_9,77,0.829686164855957;
j12053_3,104,1.2698538303375244;
j12035_8,103,1.1253621578216553;
j12024_10,93,1.0042061805725098;
j12050_4,95,1.2215940952301025;
j12025_6,92,0.9843049049377441;
j1202_10,89,0.9727029800415039;
j1209_9,90,0.8017499446868896;
j12049_7,98,1.1973490715026855;
j12046_4,91,1.2635648250579834;
j12023_8,104,1.1901838779449463;
j12059_9,113,1.366837978363037;
j12033_6,118,1.3005309104919434;
j12012_3,89,0.9489328861236572;
j12019_10,89,0.7975208759307861;
j12030_1,104,1.1337149143218994;
j12011_4,116,1.2543938159942627;
j12045_3,99,1.3382251262664795;
j12044_2,106,1.2959139347076416;
j12010_5,98,0.9431788921356201;
j12013_2,73,0.7857310771942139;
j12032_7,111,1.2131268978118896;
j12058_8,100,1.2752888202667236;
j1208_8,88,0.8660869598388672;
j12022_9,104,1.225215196609497;
j12047_5,112,1.4690239429473877;
j12048_6,99,1.1544148921966553;
j12024_7,116,1.0572841167449951;
j1201_5,100,0.9126079082489014;
j12051_5,103,1.3478152751922607;
j12034_9,88,1.0472438335418701;
j12052_2,112,1.303251028060913;
j12019_8,94,0.8604001998901367;
j12045_10,103,1.1686818599700928;
j1202_2,76,0.7936298847198486;
j12028_3,102,1.1306238174438477;
j1203_2,91,0.8129091262817383;
j12029_3,81,1.0223722457885742;
j12053_2,111,1.3974180221557617;
j12018_8,90,0.8685989379882812;
j12050_5,101,1.2093298435211182;
j12035_9,92,1.0524349212646484;
j12025_7,92,1.0146689414978027;
j12039_10,100,1.1040380001068115;
j12041_10,122,1.5853602886199951;
j1209_8,81,0.7865900993347168;
j12023_9,112,1.1546721458435059;
j12046_5,98,1.2759244441986084;
j12049_6,129,1.4436233043670654;
j12033_7,94,1.0854079723358154;
j12012_2,73,0.7984070777893066;
j12059_8,99,1.1121227741241455;
j12011_5,118,1.4273946285247803;
j12045_2,93,1.1422369480133057;
j12044_3,108,1.2782161235809326;
j12020_10,82,0.8824419975280762;
j12010_4,96,0.7755591869354248;
j12031_1,93,1.12257981300354;
j12058_9,93,1.1804242134094238;
j12013_3,108,0.947058916091919;
j12032_6,106,1.2638330459594727;
j1208_9,84,0.8094778060913086;
j12048_7,103,1.2325809001922607;
j12047_4,107,1.2854862213134766;
j12022_8,97,1.1576919555664062;
j12024_6,96,0.9947819709777832;
j1201_4,83,0.9897582530975342;
j12034_8,82,0.9871721267700195;
j12051_4,93,1.3049111366271973;
j12019_9,76,0.7653160095214844;
j12052_3,103,1.357219934463501;
j12058_10,99,1.126816987991333;
j1206_10,94,0.9333310127258301;
j1202_3,84,0.834392786026001;
j12028_2,117,1.1784229278564453;
j12027_1,80,0.9963982105255127;
j12014_8,103,0.7951798439025879;
j12050_1,117,1.2394330501556396;
j12025_3,101,1.0479931831359863;
j12029_7,98,1.0640850067138672;
j12026_4,111,1.17746901512146;
j12043_8,118,1.4058711528778076;
j1204_10,78,0.855452299118042;
j1203_6,111,0.9743330478668213;
j12039_9,78,0.9740760326385498;
j12053_6,80,1.148547887802124;
j12055_8,102,1.3129911422729492;
j12030_4,84,1.0031099319458008;
j12022_10,74,0.9534649848937988;
j12011_1,91,0.7897179126739502;
j1205_8,81,0.8615119457244873;
j12045_6,127,1.326841115951538;
j12049_2,103,1.0974760055541992;
j12046_1,120,1.534764051437378;
j12033_3,89,1.1263880729675293;
j12012_6,84,0.8804380893707275;
j12013_7,106,0.9053661823272705;
j12032_2,101,1.0682148933410645;
j12048_3,106,1.2678439617156982;
j12043_10,113,1.359703779220581;
j1204_9,80,0.7952728271484375;
j12044_7,100,1.225787878036499;
j12031_5,126,1.7475388050079346;
j12054_9,96,1.228867769241333;
j12052_7,96,1.2509009838104248;
j12038_8,99,1.0995519161224365;
j12042_9,112,1.2879719734191895;
j12027_5,90,0.9554421901702881;
j12028_6,104,1.0415129661560059;
j1202_7,93,0.9373471736907959;
j12024_2,94,0.9875531196594238;
j12015_9,110,1.0044820308685303;
j12017_8,74,0.858100175857544;
j12053_1,124,1.4584860801696777;
j12026_3,94,1.1469099521636963;
j1203_1,84,0.805598258972168;
j12037_10,81,1.0006160736083984;
j12025_4,118,1.1756227016448975;
j12040_8,98,1.1005980968475342;
j12050_6,103,1.2208380699157715;
j12056_8,100,1.2406210899353027;
j12033_4,98,1.1239268779754639;
j12012_1,96,0.9711079597473145;
j12046_6,98,1.2805931568145752;
j12049_5,85,1.3126800060272217;
j1206_8,104,1.03403902053833;
j12045_1,109,1.360367774963379;
j12030_3,109,1.1171879768371582;
j12011_6,115,1.3298780918121338;
j12010_7,80,0.8876001834869385;
j12031_2,88,1.3201451301574707;
j12048_4,106,1.3299331665039062;
j12047_7,87,1.2071900367736816;
j1207_9,80,0.8187789916992188;
j12032_5,108,1.180448055267334;
j12057_9,109,1.3536901473999023;
j12051_7,92,1.2073142528533936;
j1201_7,108,0.937424898147583;
j12041_9,103,1.4606409072875977;
j12024_5,89,0.9609730243682861;
j1208_10,84,0.8123979568481445;
j12028_1,101,1.1281778812408447;
j12027_2,94,1.0055181980133057;
j12056_10,103,1.2691552639007568;
j12016_9,89,0.873892068862915;
j12013_10,79,0.7605869770050049;
j12050_2,113,1.2373709678649902;
j12054_10,101,1.2529761791229248;
j12053_5,108,1.4537620544433594;
j12011_10,91,0.9809012413024902;
j12036_9,105,1.1452710628509521;
j1203_5,84,0.9491429328918457;
j12029_4,78,0.9936408996582031;
j12026_7,99,1.1178398132324219;
j12020_9,81,0.8291127681732178;
j12045_5,119,1.2617571353912354;
j12030_7,94,1.053239107131958;
j12011_2,79,0.8714103698730469;
j12012_5,99,0.929124116897583;
j12049_1,97,1.3410780429840088;
j12046_2,127,2.1268510818481445;
j12047_3,105,1.267754077911377;
j12013_4,89,0.8484280109405518;
j12032_1,104,1.063537836074829;
j12010_3,100,0.937035083770752;
j12031_6,102,1.1998438835144043;
j12044_4,94,1.24996018409729;
j12021_8,130,1.5015108585357666;
j1202_4,98,0.9592258930206299;
j12027_6,98,1.1395790576934814;
j12028_5,103,1.028611183166504;
j12037_8,117,1.2680909633636475;
j12052_4,116,1.26198410987854;
j12051_3,94,1.2898139953613281;
j12024_1,95,1.0428760051727295;
j12060_8,102,1.2513678073883057;
j1201_3,88,0.8766758441925049;
j12035_10,87,0.9966018199920654;
j12025_1,87,1.0877692699432373;
j12050_3,112,1.2933399677276611;
j12036_8,84,1.1246628761291504;
j12053_4,127,1.5358810424804688;
j1203_4,72,0.8617427349090576;
j12026_6,132,1.3774909973144531;
j12049_10,88,1.210204839706421;
j12029_5,103,1.0600287914276123;
j12045_4,105,1.2894668579101562;
j12020_8,108,0.8308489322662354;
j12031_10,91,1.0891540050506592;
j12030_6,80,1.0329310894012451;
j12011_3,95,0.9752981662750244;
j12033_1,109,1.2314121723175049;
j12012_4,95,0.8121771812438965;
j12046_3,107,1.324091911315918;
j12048_1,96,1.2912631034851074;
j12047_2,111,1.3318791389465332;
j12050_10,104,1.2375175952911377;
j12013_5,86,0.867805004119873;
j12015_10,92,0.9109597206115723;
j12010_2,92,0.885901927947998;
j12031_7,117,1.6132380962371826;
j12021_9,91,1.1287779808044434;
j12044_5,97,1.222855806350708;
j1202_5,102,0.9857349395751953;
j12028_4,104,1.1883149147033691;
j12027_7,105,1.208508014678955;
j12052_5,114,1.354382038116455;
j12037_9,83,1.1394009590148926;
j12028_10,110,1.0200438499450684;
j12051_2,97,1.564708948135376;
j12060_9,102,1.2164340019226074;
j1201_2,100,0.9858250617980957;
j12017_9,82,0.8230741024017334;
j12029_1,105,1.0968139171600342;
j12026_2,119,1.7886579036712646;
j12040_9,118,1.1710789203643799;
j12025_5,101,1.0825560092926025;
j12050_7,138,1.49418306350708;
j12052_10,92,1.18650484085083;
j12033_5,109,1.1123111248016357;
j12056_9,103,1.5635671615600586;
j12017_10,89,0.8017778396606445;
j12049_4,96,1.1588013172149658;
j12046_7,107,1.290107250213623;
j1206_9,96,1.0537521839141846;
j12030_2,114,1.2586548328399658;
j12011_7,88,1.0890588760375977;
j12010_6,93,0.7927417755126953;
j12031_3,81,1.0851330757141113;
j12033_10,101,1.1509323120117188;
j12044_1,105,1.2202880382537842;
j12047_6,106,1.359133243560791;
j12048_5,101,1.2920000553131104;
j1207_8,78,0.844292163848877;
j12057_8,87,1.1664609909057617;
j12013_1,122,0.9510128498077393;
j12032_4,109,1.198843002319336;
j12051_6,105,1.3158740997314453;
j1201_6,70,0.7740509510040283;
j12024_4,103,1.0934829711914062;
j12041_8,112,1.596459150314331;
j12027_3,99,1.073646068572998;
j1202_1,76,0.8604693412780762;
j12016_8,78,0.8818328380584717;
j12052_1,114,1.2449700832366943;
j1206_2,79,0.8401691913604736;
j1209_1,89,0.7879469394683838;
j12056_2,88,1.18060302734375;
j12059_1,103,1.2218520641326904;
j12030_9,94,1.0052170753479004;
j12055_5,107,1.2160930633544922;
j1205_5,79,0.8173151016235352;
j12020_7,82,0.8100862503051758;
j12043_5,108,1.2556121349334717;
j12010_10,67,0.8560099601745605;
j12026_9,127,1.2734389305114746;
j12055_10,101,1.322659969329834;
j12036_7,104,1.120924949645996;
j12017_2,75,0.8013379573822021;
j12018_1,102,0.9166538715362549;
j12039_4,77,1.0736486911773682;
j12014_5,91,0.8788778781890869;
j12040_2,91,1.1209921836853027;
j12041_3,132,1.7286782264709473;
j12060_6,111,1.2057609558105469;
j12015_4,83,0.8219778537750244;
j12034_1,73,1.0183100700378418;
j12034_10,102,1.0605359077453613;
j12038_5,96,1.0278759002685547;
j12016_3,99,0.9379751682281494;
j12037_6,106,1.1381690502166748;
j12027_8,110,1.1526007652282715;
j12042_4,107,1.2740612030029297;
j1204_4,78,0.8491499423980713;
j12021_6,101,1.3157508373260498;
j12054_4,120,1.3085999488830566;
j12031_8,93,1.0782110691070557;
j12057_3,116,1.2903931140899658;
j12022_1,94,1.1147878170013428;
j1207_3,91,0.8884937763214111;
j12055_1,100,1.2246110439300537;
j12011_8,96,0.8594150543212891;
j12020_3,75,0.797356128692627;
j1205_1,93,0.8566961288452148;
j1209_5,115,0.8823051452636719;
j1206_6,72,0.9832632541656494;
j12046_8,115,2.056751251220703;
j12023_4,105,1.100748062133789;
j12059_5,98,1.2463459968566895;
j12056_6,96,1.3756210803985596;
j12036_10,92,1.0667331218719482;
j12035_4,102,1.1108489036560059;
j12014_1,82,0.8583028316497803;
j12050_8,113,1.2616610527038574;
j12040_6,91,1.0230212211608887;
j12043_1,101,1.3638169765472412;
j12018_5,90,0.8512969017028809;
j12036_3,92,1.1049609184265137;
j12017_6,69,0.7684400081634521;
j12016_7,91,0.9399070739746094;
j12037_2,87,0.9930989742279053;
j12038_1,104,1.076728105545044;
j1209_10,87,0.9414761066436768;
j12019_4,93,0.8603558540344238;
j12012_10,95,0.8434550762176514;
j12057_10,122,1.4771859645843506;
j12041_7,97,1.342113971710205;
j12060_2,82,1.130810022354126;
j1201_9,102,1.075585126876831;
j12051_9,118,1.592000961303711;
j12034_5,100,1.0939252376556396;
j12057_7,117,1.4840192794799805;
j12058_4,99,1.1941349506378174;
j1207_7,95,0.8622331619262695;
j1208_4,91,0.83135986328125;
j12022_5,99,1.161980152130127;
j12047_9,105,1.2169668674468994;
j12021_2,89,1.0442249774932861;
j12010_9,78,0.8290278911590576;
j12011_9,77,0.7869210243225098;
j12020_2,100,0.8563270568847656;
j1206_7,124,1.2179639339447021;
j1209_4,81,0.783790111541748;
j12023_5,100,1.0488238334655762;
j12046_9,96,1.254323959350586;
j12016_10,99,0.8957328796386719;
j12053_10,112,1.372950792312622;
j12056_7,118,1.4362990856170654;
j12059_4,108,1.3437623977661133;
j12050_9,102,1.3079760074615479;
j12035_5,93,0.997452974319458;
j12040_7,92,1.0528368949890137;
j12036_2,90,1.0401101112365723;
j12017_7,99,0.9117181301116943;
j12018_4,78,0.7515518665313721;
j12039_1,96,1.0068931579589844;
j12019_5,86,0.7667598724365234;
j12016_6,80,0.8883399963378906;
j12037_3,102,1.0926899909973145;
j12042_1,93,1.3717098236083984;
j12041_6,109,1.2355918884277344;
j12060_3,82,1.0977811813354492;
j1201_8,91,1.006044864654541;
j12015_1,82,0.8680739402770996;
j12034_4,95,1.130359172821045;
j12051_8,94,1.447272777557373;
j12058_5,102,1.2512612342834473;
j12057_6,100,1.1603870391845703;
j1208_5,92,0.813683032989502;
j1207_6,108,0.9649901390075684;
j12047_8,82,1.1518580913543701;
j12022_4,84,1.0442111492156982;
j12021_3,118,1.3572580814361572;
j1204_1,74,0.8836658000946045;
j12032_10,106,1.3239431381225586;
j12054_1,99,1.2239339351654053;
j12010_8,115,0.9159622192382812;
j12023_1,116,1.2253201007843018;
j1206_3,93,1.1061780452728271;
j12056_3,94,1.1930198669433594;
j12055_4,91,1.216230869293213;
j12030_8,80,1.0357487201690674;
j12030_10,87,1.047428846359253;
j1205_4,102,1.0235021114349365;
j12020_6,81,0.8360540866851807;
j12026_8,110,1.2474040985107422;
j12043_4,101,1.3680040836334229;
j12048_10,104,1.366684913635254;
j12039_5,107,1.10884690284729;
j12036_6,102,1.2451772689819336;
j12017_3,73,0.8227810859680176;
j12035_1,88,0.9661839008331299;
j12014_4,86,0.8202087879180908;
j12040_3,88,1.0326800346374512;
j12029_10,97,1.0855441093444824;
j12041_2,107,1.4037270545959473;
j12060_7,85,1.0799899101257324;
j12015_5,88,0.8356630802154541;
j12016_2,86,0.8893082141876221;
j12037_7,83,1.0264267921447754;
j12038_4,117,1.234187126159668;
j12019_1,89,0.9383149147033691;
j12042_5,112,1.4730839729309082;
j12027_9,99,1.2749252319335938;
j1204_5,76,0.8284759521484375;
j12021_7,89,1.1172151565551758;
j12031_9,100,1.1281180381774902;
j12054_5,93,1.2096278667449951;
j12057_2,105,1.267914056777954;
j12058_1,122,1.2354750633239746;
j12014_10,81,0.8479480743408203;
j12051_10,129,2.1604928970336914;
j1207_2,106,1.0408761501312256;
j1208_1,97,0.9069118499755859;
