projectName, makespan, duration;
j9019_2,84,0.5236029624938965;
j9038_7,86,0.581597089767456;
j903_7,88,0.44718003273010254;
j9039_6,103,0.6220190525054932;
j9018_3,84,0.5512940883636475;
j9036_5,99,0.6601259708404541;
j902_6,68,0.45799684524536133;
j9029_8,94,0.5683579444885254;
j9043_7,89,0.6026480197906494;
j901_1,70,0.42999792098999023;
j9014_7,87,0.5089569091796875;
j9035_2,93,0.577847957611084;
j9033_10,116,0.73614501953125;
j9012_9,78,0.4109020233154297;
j9023_2,85,0.546471118927002;
j9045_9,97,0.6050200462341309;
j9020_5,89,0.5611052513122559;
j904_8,70,0.41825008392333984;
j9048_8,75,0.5754780769348145;
j9022_7,91,0.5416901111602783;
j909_9,81,0.5055248737335205;
j9031_10,100,0.6541388034820557;
j9032_9,96,0.5862760543823242;
j9042_2,93,0.5667638778686523;
j903_3,73,0.368635892868042;
j9019_6,137,0.7642271518707275;
j9038_3,89,0.5545082092285156;
j9016_5,72,0.42380285263061523;
j9034_7,93,0.6403870582580566;
j9015_2,72,0.3939650058746338;
j9024_9,81,0.4686129093170166;
j9041_5,90,0.5838148593902588;
j9040_4,107,0.6519858837127686;
j9025_8,102,0.5896267890930176;
j9014_3,95,0.44716596603393555;
j9035_6,73,0.5343937873840332;
j901_5,91,0.477311372756958;
j902_2,121,0.6024198532104492;
j9017_4,98,0.61692214012146;
j9036_1,98,0.718533992767334;
j9039_2,120,0.606295108795166;
j9018_7,74,0.4927549362182617;
j9043_3,103,0.7195079326629639;
j9028_10,69,0.5428118705749512;
j9015_10,79,0.437241792678833;
j9020_1,86,0.5654730796813965;
j903_10,66,0.3895111083984375;
j908_8,69,0.42205381393432617;
j9033_8,109,0.6919050216674805;
j9023_6,88,0.5152649879455566;
j9019_10,86,0.5771968364715576;
j9021_7,93,0.5715832710266113;
j9031_9,73,0.48331594467163086;
j9041_2,109,0.6072061061859131;
j9015_5,94,0.4256618022918701;
j903_4,106,0.5224308967590332;
j9037_7,101,0.6703739166259766;
j9016_2,72,0.40998411178588867;
j9019_1,101,0.5609087944030762;
j9038_4,90,0.5867230892181396;
j9027_9,85,0.5641112327575684;
j9042_5,106,0.6929771900177002;
j9024_10,90,0.5784139633178711;
j9043_4,95,0.6378419399261475;
j9026_8,83,0.5312950611114502;
j902_5,102,0.5054152011871338;
j9039_5,86,0.5974788665771484;
j9017_3,87,0.5922248363494873;
j9036_6,100,0.6291399002075195;
j9045_10,89,0.6139988899230957;
j9014_4,89,0.4491770267486572;
j9035_1,98,0.5967919826507568;
j901_2,103,0.5979950428009033;
j9040_3,78,0.5451529026031494;
j9023_1,91,0.5363047122955322;
j9030_8,83,0.5299477577209473;
j9020_6,84,0.5149111747741699;
j906_9,69,0.44156789779663086;
j9022_4,97,0.555678129196167;
j9047_8,99,0.6538641452789307;
j9021_3,105,0.615537166595459;
j9010_8,82,0.3636460304260254;
j9019_5,67,0.5006089210510254;
j9037_3,124,0.9275782108306885;
j9016_6,75,0.4979069232940674;
j9042_1,107,0.9247889518737793;
j9041_6,87,0.8407049179077148;
j9047_10,66,0.7937238216400146;
j9034_4,80,0.8202979564666748;
j9015_1,77,0.593897819519043;
j901_6,67,0.6162967681884766;
j9035_5,105,0.8740379810333252;
j9040_7,88,0.8018159866333008;
j9026_10,93,0.8955583572387695;
j9017_7,76,0.6154270172119141;
j9036_2,115,0.8041191101074219;
j9039_1,108,0.8389837741851807;
j9018_4,101,0.6974940299987793;
j902_1,98,0.61067795753479;
j9011_9,82,0.49688291549682617;
j9020_2,77,0.5610361099243164;
j9046_9,75,0.6258060932159424;
j9023_5,96,0.5889248847961426;
j907_8,61,0.43234992027282715;
j906_8,68,0.41313910484313965;
j9022_10,76,0.5328598022460938;
j9047_9,87,0.7024798393249512;
j9022_5,97,0.534217119216919;
j9021_2,94,0.6420421600341797;
j9010_9,89,0.460374116897583;
j9037_2,96,0.7958340644836426;
j9016_7,66,0.4157381057739258;
j9019_4,78,0.5292699337005615;
j909_10,78,0.42544007301330566;
j9038_1,84,0.6525280475616455;
j903_1,82,0.498323917388916;
j9041_7,106,0.7358317375183105;
j9034_5,84,0.5793919563293457;
j901_7,90,0.4683048725128174;
j9014_1,90,0.5149209499359131;
j9035_4,88,0.6216998100280762;
j9040_6,87,0.5566098690032959;
j9043_1,100,0.6049010753631592;
j9018_5,95,0.5690169334411621;
j9017_6,101,0.6109678745269775;
j9036_3,85,0.5745460987091064;
j9043_10,93,0.5815110206604004;
j9011_8,83,0.45159077644348145;
j9020_3,87,0.5215859413146973;
j9023_4,86,0.5504193305969238;
j9046_8,88,0.5855867862701416;
j907_9,84,0.4332852363586426;
j9021_6,88,0.5446410179138184;
j9041_10,106,0.6162900924682617;
j9031_8,84,0.5521330833435059;
j9022_1,109,0.6924948692321777;
j9041_3,107,0.6807460784912109;
j9034_1,88,0.6647486686706543;
j9015_4,93,0.5628540515899658;
j9039_10,101,0.7035267353057861;
j903_5,77,0.43475794792175293;
j9038_5,85,0.5823109149932861;
j9037_6,103,0.8331162929534912;
j9016_3,74,0.39980578422546387;
j9042_4,103,0.6948320865631104;
j9027_8,73,0.5796818733215332;
j9026_9,90,0.5887148380279541;
j9043_5,99,0.6629018783569336;
j902_4,71,0.37028002738952637;
j9017_2,104,0.5920257568359375;
j9036_7,90,0.5935969352722168;
j9039_4,82,0.5858449935913086;
j9018_1,103,0.6262109279632568;
j9014_5,85,0.460036039352417;
j901_3,60,0.45755481719970703;
j9040_2,92,0.6255412101745605;
j9020_10,90,0.5156266689300537;
j9030_9,83,0.5197479724884033;
j9020_7,83,0.5655779838562012;
j9041_8,111,0.7343618869781494;
j9046_10,115,0.6950581073760986;
j9024_4,82,0.4870610237121582;
j9027_3,92,0.5314218997955322;
j9016_8,72,0.37155818939208984;
j9031_3,107,0.6582529544830322;
j9010_6,93,0.4424612522125244;
j9044_1,101,0.642348051071167;
j9047_6,99,0.6657929420471191;
j9048_5,76,0.5671207904815674;
j909_4,82,0.42610931396484375;
j906_7,72,0.4152641296386719;
j9032_4,105,0.5407190322875977;
j9013_1,83,0.4436030387878418;
j907_6,91,0.49024009704589844;
j908_5,64,0.3818211555480957;
j9033_5,123,0.7747340202331543;
j9046_7,90,0.638171911239624;
j9011_7,96,0.4158768653869629;
j9030_2,77,0.5549399852752686;
j904_1,94,0.4545753002166748;
j9027_10,98,0.6034407615661621;
j9017_9,91,0.5493221282958984;
j9029_1,97,0.6100189685821533;
j9026_2,86,0.49327731132507324;
j9025_5,72,0.4844229221343994;
j9040_9,99,0.5990920066833496;
j901_8,93,0.5107321739196777;
j9028_4,79,0.4734671115875244;
j9027_7,74,0.5326342582702637;
j9037_9,94,0.5692930221557617;
j9025_10,101,0.651155948638916;
j9048_1,84,0.6110489368438721;
j9047_2,91,0.6554608345031738;
j9013_5,80,0.46955299377441406;
j906_3,77,0.48987698554992676;
j905_4,104,0.6433098316192627;
j9031_7,98,0.6101720333099365;
j9010_2,96,0.47771215438842773;
j9018_10,95,0.5208461284637451;
j9044_5,85,0.6261601448059082;
j9021_9,96,0.5985989570617676;
j9020_8,86,0.4979667663574219;
j9045_4,77,0.6114771366119385;
j904_5,89,0.4570491313934326;
j9011_3,70,0.4567108154296875;
j9030_6,91,0.5495080947875977;
j9012_4,74,0.3710451126098633;
j9033_1,99,0.7615258693695068;
j908_1,97,0.5208120346069336;
j907_2,78,0.48424291610717773;
j9046_3,113,0.724513053894043;
j9044_10,87,0.5816121101379395;
j9025_1,95,0.5619401931762695;
j9036_8,85,0.5954251289367676;
j9026_6,109,0.6599819660186768;
j9029_5,97,0.5780510902404785;
j9038_10,109,0.7090561389923096;
j9027_6,88,0.5604248046875;
j9028_5,89,0.5679888725280762;
j9037_8,91,0.6478989124298096;
j9024_1,85,0.5201687812805176;
j9047_3,103,0.5837469100952148;
j9032_1,79,0.5060179233551025;
j9013_4,82,0.47873711585998535;
j909_1,84,0.517509937286377;
j906_2,87,0.4086899757385254;
j905_5,81,0.4593479633331299;
j9031_6,81,0.5224959850311279;
j9010_3,113,0.5627779960632324;
j9021_8,87,0.491973876953125;
j9040_10,87,0.6425092220306396;
j9044_4,90,0.61940598487854;
j9045_5,99,0.660491943359375;
j9020_9,77,0.5421628952026367;
j904_4,93,0.49731898307800293;
j9011_2,100,0.46744203567504883;
j9030_7,85,0.5173039436340332;
j9012_5,84,0.47167515754699707;
j9021_10,88,0.5717120170593262;
j907_3,81,0.4010050296783447;
j9046_2,99,0.6950459480285645;
j9036_9,103,0.6604142189025879;
j9029_4,88,0.5255200862884521;
j9026_7,83,0.531480073928833;
j9024_5,86,0.5356862545013428;
j9041_9,81,0.6490209102630615;
j9028_1,81,0.5307798385620117;
j908_10,89,0.46822500228881836;
j9027_2,82,0.4928100109100342;
j9016_9,67,0.390883207321167;
j9031_2,70,0.4679288864135742;
j9010_7,84,0.4417390823364258;
j905_1,67,0.48858094215393066;
j9048_4,92,0.5318479537963867;
j9047_7,95,0.6430399417877197;
j9023_10,88,0.5119850635528564;
j906_6,99,0.5993368625640869;
j909_5,90,0.4433457851409912;
j9032_5,94,0.5599799156188965;
j908_4,78,0.43712615966796875;
j907_7,91,0.49203991889953613;
j9012_1,72,0.40747594833374023;
j9033_4,87,0.6520912647247314;
j9046_6,84,0.6591391563415527;
j9042_10,86,0.6003029346466064;
j9045_1,94,0.6627697944641113;
j9011_6,79,0.3918631076812744;
j9030_3,103,0.5741572380065918;
j9017_8,110,0.6997556686401367;
j9026_3,81,0.5172758102416992;
j9040_8,80,0.5489399433135986;
j9025_4,96,0.5237751007080078;
j901_9,70,0.4487800598144531;
