projectName, makespan, duration;
j6041_9,81,0.28200697898864746;
j6047_7,69,0.22376608848571777;
j6048_4,63,0.21186208724975586;
j605_5,85,0.188035249710083;
j6032_5,78,0.21490001678466797;
j6031_2,75,0.19295525550842285;
j6010_7,70,0.1923818588256836;
j6045_10,62,0.2482738494873047;
j609_1,62,0.22670602798461914;
j606_2,68,0.15903878211975098;
j6012_5,64,0.18221306800842285;
j6046_2,79,0.24695181846618652;
j6045_5,61,0.22911596298217773;
j6020_9,75,0.18776202201843262;
j608_4,65,0.15641498565673828;
j607_7,90,0.2373669147491455;
j6011_2,62,0.171051025390625;
j6030_7,78,0.20492792129516602;
j6047_10,67,0.2350919246673584;
j6036_9,87,0.2644820213317871;
j601_9,87,0.22255206108093262;
j6026_7,73,0.22881364822387695;
j6029_4,76,0.2311420440673828;
j6024_1,66,0.19386982917785645;
j6028_5,72,0.21353912353515625;
j6027_6,65,0.21765589714050293;
j6037_8,83,0.298997163772583;
j606_6,54,0.1689903736114502;
j609_5,53,0.14406704902648926;
j6031_6,73,0.2062220573425293;
j6010_3,77,0.17919397354125977;
j6021_8,87,0.24823880195617676;
j6044_4,78,0.25461792945861816;
j6026_10,86,0.2619478702545166;
j6047_3,70,0.2571260929107666;
j6032_1,70,0.21290206909179688;
j6013_4,63,0.18134498596191406;
j605_1,65,0.1972360610961914;
j6012_4,70,0.2054462432861328;
j6033_1,96,0.342254638671875;
j604_1,85,0.18361616134643555;
j6046_3,80,0.2713441848754883;
j6020_8,66,0.20618391036987305;
j6045_4,61,0.26251792907714844;
j607_6,66,0.16945981979370117;
j608_5,84,0.20789098739624023;
j6011_3,77,0.207841157913208;
j6030_6,69,0.23417019844055176;
j6036_8,70,0.22129106521606445;
j601_8,72,0.17332983016967773;
j6022_10,70,0.21029996871948242;
j6029_5,78,0.23584818840026855;
j6026_6,75,0.23047089576721191;
j6025_1,73,0.21056389808654785;
j6043_10,79,0.26796817779541016;
j6027_7,84,0.2175281047821045;
j6028_4,85,0.26341676712036133;
j6037_9,78,0.23652935028076172;
j609_4,66,0.1967177391052246;
j606_7,61,0.17087101936340332;
j6031_7,77,0.21168112754821777;
j6010_2,63,0.17593598365783691;
j6044_5,75,0.22022795677185059;
j6021_9,70,0.24399828910827637;
j6047_2,67,0.2224280834197998;
j6048_1,72,0.2374107837677002;
j6013_5,54,0.18883514404296875;
j6011_7,72,0.18500924110412598;
j6030_2,66,0.18262624740600586;
j608_1,65,0.16944003105163574;
j607_2,86,0.22191905975341797;
j604_5,76,0.20157289505004883;
j6039_10,75,0.25120115280151367;
j6033_5,98,0.31958794593811035;
j6046_7,76,0.25139284133911133;
j6025_5,63,0.20646214485168457;
j6040_9,91,0.2765231132507324;
j6041_10,72,0.25060081481933594;
j6017_9,73,0.27736783027648926;
j6026_2,64,0.20672202110290527;
j6029_1,60,0.19492721557617188;
j6027_3,77,0.23716402053833008;
j6020_10,71,0.20309805870056152;
j6016_8,69,0.1800827980041504;
j6041_8,97,0.3163788318634033;
j6024_4,79,0.21083402633666992;
j6048_5,102,0.32746315002441406;
j6047_6,77,0.25625133514404297;
j605_4,54,0.15897703170776367;
j6032_4,57,0.18715500831604004;
j6013_1,70,0.1823110580444336;
j6031_3,67,0.20531105995178223;
j6010_6,71,0.1817781925201416;
j606_3,73,0.1832139492034912;
j6044_1,85,0.2838420867919922;
j604_2,61,0.16774725914001465;
j6012_7,72,0.19231915473937988;
j6033_2,102,0.319598913192749;
j6030_5,73,0.19078779220581055;
j607_5,72,0.17859721183776855;
j608_6,57,0.1333000659942627;
j6011_10,59,0.18650197982788086;
j6045_7,75,0.2584238052368164;
j6029_6,78,0.2271432876586914;
j6026_5,62,0.22555804252624512;
j6043_9,71,0.25409626960754395;
j6039_8,78,0.2559189796447754;
j6014_9,62,0.16799688339233398;
j6025_2,70,0.22441601753234863;
j6024_3,68,0.18593811988830566;
j6015_8,80,0.19362378120422363;
j6038_9,67,0.2352290153503418;
j6042_8,79,0.2501680850982666;
j6027_4,61,0.18868517875671387;
j6028_7,76,0.22136902809143066;
j6044_6,82,0.28862786293029785;
j6031_4,69,0.20785093307495117;
j6010_1,87,0.2597229480743408;
j609_7,77,0.1882927417755127;
j606_4,68,0.17935585975646973;
j605_3,60,0.17793488502502441;
j6035_10,73,0.23342108726501465;
j6032_3,86,0.23291873931884766;
j6013_6,62,0.16731691360473633;
j6047_1,76,0.24286675453186035;
j6048_2,88,0.29224205017089844;
j608_2,62,0.1594691276550293;
j607_1,78,0.19977593421936035;
j6011_4,70,0.17619609832763672;
j6030_1,71,0.20923900604248047;
j6045_3,88,0.33934593200683594;
j602_10,70,0.16429591178894043;
j6023_8,73,0.2034308910369873;
j6046_4,72,0.23901677131652832;
j6037_10,92,0.29786205291748047;
j6012_3,76,0.20290613174438477;
j6033_6,67,0.2748270034790039;
j604_6,72,0.20112991333007812;
j602_8,68,0.1813509464263916;
j6035_8,86,0.26030898094177246;
j6025_6,79,0.2548820972442627;
j6026_1,81,0.24686503410339355;
j6029_2,89,0.2505018711090088;
j6018_9,71,0.2194840908050537;
j6019_8,83,0.2465050220489502;
j6028_3,73,0.20081186294555664;
j6024_7,69,0.18889331817626953;
j603_9,64,0.1857469081878662;
j6034_9,78,0.2541520595550537;
j6032_7,77,0.21159076690673828;
j6013_2,67,0.17682981491088867;
j605_7,52,0.16121387481689453;
j6048_6,67,0.21709799766540527;
j6047_5,88,0.269028902053833;
j6022_9,69,0.20802831649780273;
j6044_2,69,0.24090886116027832;
j6013_10,64,0.1700751781463623;
j609_3,66,0.17409014701843262;
j6010_5,80,0.19743776321411133;
j608_3,80,0.17379117012023926;
j6011_5,66,0.17349791526794434;
j6045_2,79,0.26383090019226074;
j6046_5,83,0.25630807876586914;
j6023_9,65,0.19900012016296387;
j6012_2,59,0.17454099655151367;
j6033_7,70,0.2786870002746582;
j604_7,68,0.18259787559509277;
j602_9,69,0.18989109992980957;
j6035_9,74,0.24288582801818848;
j6025_7,69,0.23420977592468262;
j6017_10,66,0.21587467193603516;
j6029_3,73,0.20160198211669922;
j6018_8,84,0.23892879486083984;
j6033_10,83,0.3023030757904053;
j6019_9,68,0.2030506134033203;
j606_10,75,0.19474291801452637;
j6027_1,97,0.26746296882629395;
j6028_2,65,0.21747398376464844;
j6024_6,76,0.22945404052734375;
j603_8,53,0.14773297309875488;
j6034_8,62,0.2523038387298584;
j6032_6,94,0.2629990577697754;
j6013_3,58,0.17505621910095215;
j605_6,67,0.20462727546691895;
j6022_8,60,0.20692682266235352;
j6047_4,77,0.24083805084228516;
j6048_7,78,0.23849701881408691;
j6044_3,88,0.2957336902618408;
j609_2,72,0.18489503860473633;
j606_1,66,0.18812274932861328;
j6031_1,66,0.2278430461883545;
j6010_4,81,0.1927490234375;
j6046_1,79,0.2842121124267578;
j604_3,59,0.2097768783569336;
j6012_6,55,0.14583683013916016;
j6033_3,86,0.26833510398864746;
j6011_1,72,0.19052696228027344;
j6030_4,77,0.23943305015563965;
j608_7,63,0.18660926818847656;
j607_4,64,0.15553569793701172;
j6045_6,81,0.26020383834838867;
j6043_8,70,0.22300100326538086;
j6026_4,66,0.19759798049926758;
j6029_7,74,0.23225712776184082;
j604_10,80,0.20879101753234863;
j6031_10,57,0.2053389549255371;
j6039_9,73,0.24009418487548828;
j6014_8,89,0.1963508129119873;
j6025_3,91,0.26793909072875977;
j6015_10,62,0.18216800689697266;
j6024_2,56,0.18197298049926758;
j6015_9,73,0.17497611045837402;
j6038_8,69,0.24712491035461426;
j6028_6,90,0.2568502426147461;
j6027_5,79,0.2301340103149414;
j6042_9,71,0.22211217880249023;
j6044_7,77,0.25697803497314453;
j6031_5,73,0.23956298828125;
j606_5,80,0.18003201484680176;
j609_6,91,0.21705889701843262;
j605_2,79,0.2167980670928955;
j6032_2,115,0.2970428466796875;
j6013_7,55,0.1626451015472412;
j6028_10,75,0.21170997619628906;
j6048_3,85,0.2632639408111572;
j601_1,78,0.20322608947753906;
j6039_2,85,0.26722097396850586;
j6018_7,89,0.2560892105102539;
j6017_4,70,0.23744821548461914;
j6036_1,62,0.20596098899841309;
j6043_3,75,0.24507474899291992;
j6040_4,88,0.26648402214050293;
j6025_8,58,0.22273707389831543;
j6014_3,62,0.17240190505981445;
j6035_6,80,0.27551794052124023;
j602_6,65,0.20100903511047363;
j603_10,72,0.18145203590393066;
j604_8,66,0.19515514373779297;
j6033_8,77,0.26774120330810547;
j6036_10,78,0.2586669921875;
j6023_6,82,0.23889398574829102;
j6020_1,61,0.17396998405456543;
j6012_10,80,0.19142389297485352;
j6022_7,70,0.21735215187072754;
j6048_8,89,0.2780020236968994;
j605_9,83,0.22640180587768555;
j6032_9,75,0.19315123558044434;
j6034_7,85,0.2647528648376465;
j6015_2,90,0.19844603538513184;
j603_7,60,0.1691749095916748;
j6024_9,81,0.22267699241638184;
j6041_5,68,0.2361152172088623;
j6042_2,69,0.25432276725769043;
j6016_5,67,0.20783114433288574;
j6019_6,69,0.18006110191345215;
j6038_3,77,0.24731707572937012;
j602_2,83,0.21584391593933105;
j6014_7,70,0.19042682647705078;
j6035_2,78,0.2530670166015625;
j6036_5,58,0.21398210525512695;
j6039_6,84,0.24765396118164062;
j6018_3,80,0.23268985748291016;
j601_5,69,0.1927340030670166;
j6043_7,92,0.2731330394744873;
j6029_8,73,0.23997092247009277;
j6045_9,79,0.25998902320861816;
j6020_5,72,0.21964311599731445;
j6010_10,74,0.20523381233215332;
j608_8,68,0.20002508163452148;
j6012_9,60,0.15839600563049316;
j6023_2,70,0.20119190216064453;
j6034_10,101,0.3196909427642822;
j6022_3,71,0.20975780487060547;
j6013_8,70,0.16738200187683105;
j601_10,81,0.20911097526550293;
j609_9,81,0.23109912872314453;
j6021_4,69,0.22380900382995605;
j6044_8,84,0.28852009773254395;
j6028_9,75,0.21525907516479492;
j6042_6,83,0.25481700897216797;
j6019_2,84,0.2441098690032959;
j6038_7,75,0.23125600814819336;
j6037_4,77,0.2776069641113281;
j6016_1,65,0.1661219596862793;
j603_3,104,0.2406938076019287;
j6034_3,66,0.2409369945526123;
j6015_6,77,0.20585870742797852;
j6041_1,109,0.3631422519683838;
j6040_1,87,0.2399921417236328;
j602_3,81,0.19649004936218262;
j6014_6,66,0.18095803260803223;
j6035_3,88,0.27262187004089355;
j6039_7,71,0.24301409721374512;
j6018_2,72,0.22213029861450195;
j6017_1,78,0.25948476791381836;
j6036_4,86,0.24883699417114258;
j605_10,69,0.19532084465026855;
j601_4,84,0.2422330379486084;
j6030_10,82,0.2219839096069336;
j6029_9,71,0.23337912559509277;
j6043_6,85,0.2888000011444092;
j6020_4,87,0.26946115493774414;
j6045_8,80,0.271442174911499;
j6048_10,71,0.25469088554382324;
j608_9,59,0.17969894409179688;
j6012_8,61,0.15523695945739746;
j6023_3,76,0.221466064453125;
j6022_2,84,0.2569541931152344;
j6029_10,71,0.21395516395568848;
j6013_9,68,0.20047593116760254;
j609_8,66,0.18242096900939941;
j6044_9,66,0.23494696617126465;
j6021_5,79,0.23520684242248535;
j6042_7,56,0.2043609619140625;
j6028_8,63,0.1790781021118164;
j6037_5,85,0.34964680671691895;
j6019_3,85,0.23845911026000977;
j6038_6,88,0.28444385528564453;
j6014_10,68,0.15632224082946777;
j603_2,70,0.17409110069274902;
j6034_2,69,0.23996591567993164;
j6015_7,65,0.1524801254272461;
j6017_5,62,0.21613383293151855;
j6039_3,84,0.2916219234466553;
j6018_6,62,0.21146082878112793;
j6043_2,86,0.2703073024749756;
j6025_9,73,0.21926498413085938;
j6040_5,84,0.2624640464782715;
j6014_2,66,0.16738200187683105;
j6035_7,74,0.21063613891601562;
j6016_10,69,0.16609501838684082;
j602_7,50,0.1679370403289795;
j604_9,76,0.21486616134643555;
j6033_9,121,0.4682130813598633;
j6023_7,61,0.20453095436096191;
j6021_1,78,0.22970223426818848;
j6048_9,83,0.31841397285461426;
j6022_6,80,0.21821212768554688;
j605_8,66,0.17496705055236816;
j6032_8,77,0.2573859691619873;
j6034_6,86,0.28403472900390625;
j6015_3,73,0.18070483207702637;
j603_6,60,0.1626119613647461;
j6041_4,102,0.3345530033111572;
j6024_8,82,0.1885840892791748;
j6032_10,78,0.21135687828063965;
j6042_3,74,0.2389392852783203;
j607_10,83,0.20290327072143555;
j6019_7,61,0.1934053897857666;
j6038_2,72,0.23281002044677734;
j6037_1,76,0.2515549659729004;
j6016_4,61,0.15670394897460938;
