projectName, makespan, duration;
j3035_5,61,0.07620525360107422;
j3023_5,49,0.06628894805908203;
j3046_9,46,0.06050682067871094;
j3020_2,71,0.07868576049804688;
j3011_9,68,0.0620119571685791;
j3023_10,62,0.06572699546813965;
j3010_9,55,0.05963301658630371;
j3021_2,51,0.059082984924316406;
j3022_5,53,0.05786609649658203;
j3047_9,66,0.0791618824005127;
j302_4,43,0.0490260124206543;
j3034_5,60,0.06573486328125;
j3041_7,57,0.06583285331726074;
j3019_4,44,0.050296783447265625;
j309_10,64,0.05796313285827637;
j3038_1,47,0.06465411186218262;
j3037_2,64,0.07837295532226562;
j3016_7,35,0.042996883392333984;
j301_3,50,0.056485891342163086;
j3017_6,72,0.07735705375671387;
j3036_3,62,0.07677602767944336;
j3018_5,52,0.06276392936706543;
j3043_1,54,0.06862401962280273;
j3040_6,62,0.06234002113342285;
j303_5,56,0.0613398551940918;
j3014_1,44,0.04455924034118652;
j3035_4,52,0.06526494026184082;
j3046_8,56,0.0680379867553711;
j3023_4,67,0.0654900074005127;
j3042_10,76,0.08384013175964355;
j3020_3,50,0.05546379089355469;
j3011_8,63,0.058721065521240234;
j3022_1,41,0.05083608627319336;
j3040_10,52,0.05723285675048828;
j3031_8,59,0.05331921577453613;
j307_9,57,0.0646829605102539;
j3021_6,58,0.06419682502746582;
j3027_8,67,0.07021784782409668;
j3042_4,43,0.05592012405395508;
j301_7,67,0.06803297996520996;
j3037_6,57,0.05715608596801758;
j3016_3,37,0.040624141693115234;
j3038_5,63,0.07705211639404297;
j3034_1,67,0.07814192771911621;
j3015_4,49,0.049968719482421875;
j3038_10,58,0.06346297264099121;
j3041_3,60,0.0690150260925293;
j3040_2,57,0.07422375679016113;
j3014_5,51,0.05191516876220703;
j303_1,74,0.06228303909301758;
j3039_4,54,0.06337189674377441;
j3018_1,58,0.05744576454162598;
j3017_2,72,0.06820893287658691;
j3036_7,58,0.06830692291259766;
j3043_5,63,0.08226609230041504;
j3026_9,42,0.04599499702453613;
j3020_7,43,0.051265716552734375;
j3030_9,45,0.056153059005737305;
j3021_10,55,0.05856680870056152;
j306_8,40,0.044631004333496094;
